time,state,action,new_state,cost,new_state_val,total_cost
14,"[10, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[10.0, 15.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[20.0, 10.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[15.0, 10.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[10.0, 10.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[20.0, 20.0, 15.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[15.0, 20.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[10.0, 20.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[20.0, 15.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[15.0, 15.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 15.0, 15.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[20.0, 10.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[15.0, 10.0, 15.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",0.0,0.0,0.0
14,"[10, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[20.0, 20.0, 30.0]",76643.12867874022,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[15.0, 20.0, 30.0]",63869.27389895018,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[10.0, 20.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[20.0, 15.0, 30.0]",63869.27389895018,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[15.0, 15.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[10.0, 15.0, 30.0]",38321.56433937011,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[20.0, 10.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[15.0, 10.0, 30.0]",38321.56433937011,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[10.0, 10.0, 30.0]",25547.709559580075,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[20.0, 20.0, 25.0]",63869.27389895019,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[15.0, 20.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[10.0, 20.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[20.0, 15.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[15.0, 15.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[10.0, 15.0, 25.0]",25547.709559580075,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[20.0, 10.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[15.0, 10.0, 25.0]",25547.709559580075,Inf,Inf
14,"[10, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[10.0, 10.0, 25.0]",12773.854779790037,Inf,Inf
14,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20.0, 20.0, 20.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15.0, 20.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[10.0, 20.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20.0, 15.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15.0, 15.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 15.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20.0, 10.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15.0, 10.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 10.0, 20.0]",0.0,0.0,0.0
14,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 10.0]",76643.12867874022,Inf,Inf
14,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 10.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[10.0, 25.0, 10.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 10.0]",63869.27389895018,0.0,63869.27389895018
14,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[10.0, 20.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[10.0, 15.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 5.0]",63869.27389895019,Inf,Inf
14,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 5.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[10.0, 25.0, 5.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 5.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 20.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, 0.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, 0.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[10.0, 25.0, 0.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, 0.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, 0.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[10.0, 20.0, 0.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, 0.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, 0.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 0.0]",0.0,0.0,0.0
14,"[10, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 15.0]",76643.12867874022,Inf,Inf
14,"[10, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 15.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[10.0, 25.0, 15.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 15.0]",63869.27389895018,0.0,63869.27389895018
14,"[10, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 15.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[10.0, 20.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 15.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[10.0, 15.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 10.0]",63869.27389895019,Inf,Inf
14,"[10, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 10.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[10.0, 25.0, 10.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[10.0, 20.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 10.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, 5.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, 5.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[10.0, 25.0, 5.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 5]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 20.0, 5.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, 5.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 5.0]",0.0,0.0,0.0
14,"[10, 15, 10]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 20.0]",76643.12867874022,Inf,Inf
14,"[10, 15, 10]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 20.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 10]","[(0, 1), (10, 0), (10, 0)]","[10.0, 25.0, 20.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 10]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 20.0]",63869.27389895018,0.0,63869.27389895018
14,"[10, 15, 10]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 20.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 10]","[(0, 1), (5, 0), (10, 0)]","[10.0, 20.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 10]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 20.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 10]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 10]","[(0, 1), (0, 1), (10, 0)]","[10.0, 15.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 10]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 15.0]",63869.27389895019,Inf,Inf
14,"[10, 15, 10]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 15.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 10]","[(0, 1), (10, 0), (5, 0)]","[10.0, 25.0, 15.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 10]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 15.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 10]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 10]","[(0, 1), (5, 0), (5, 0)]","[10.0, 20.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 10]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 10]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 15.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 10]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, 10.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 10]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, 10.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 10]","[(0, 1), (10, 0), (0, 1)]","[10.0, 25.0, 10.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 10]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 10]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 20.0, 10.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, 10.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 10.0]",0.0,0.0,0.0
14,"[10, 15, 15]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 25.0]",76643.12867874022,Inf,Inf
14,"[10, 15, 15]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 25.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 15]","[(0, 1), (10, 0), (10, 0)]","[10.0, 25.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 15]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 25.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 15]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 15]","[(0, 1), (5, 0), (10, 0)]","[10.0, 20.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 15]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 15]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 15]","[(0, 1), (0, 1), (10, 0)]","[10.0, 15.0, 25.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 15]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 20.0]",63869.27389895019,Inf,Inf
14,"[10, 15, 15]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 20.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 15]","[(0, 1), (10, 0), (5, 0)]","[10.0, 25.0, 20.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 15]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 20.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 15, 15]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 15]","[(0, 1), (5, 0), (5, 0)]","[10.0, 20.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 15]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 15]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 15]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 15]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, 15.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 15]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, 15.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 15]","[(0, 1), (10, 0), (0, 1)]","[10.0, 25.0, 15.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 15]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, 15.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 15]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 20.0, 15.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 15]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, 15.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, 15.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 15.0]",0.0,0.0,0.0
14,"[10, 15, 20]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 30.0]",76643.12867874022,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 30.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (10, 0), (10, 0)]","[10.0, 25.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 30.0]",63869.27389895018,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (5, 0), (10, 0)]","[10.0, 20.0, 30.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 30.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 30.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (0, 1), (10, 0)]","[10.0, 15.0, 30.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 25.0]",63869.27389895019,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (10, 0), (5, 0)]","[10.0, 25.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 25.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (5, 0), (5, 0)]","[10.0, 20.0, 25.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 25.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 25.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (0, 1), (5, 0)]","[10.0, 15.0, 25.0]",12773.854779790037,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, 20.0]",51095.41911916015,Inf,Inf
14,"[10, 15, 20]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, 20.0]",38321.56433937011,Inf,Inf
14,"[10, 15, 20]","[(0, 1), (10, 0), (0, 1)]","[10.0, 25.0, 20.0]",25547.709559580075,Inf,Inf
14,"[10, 15, 20]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, 20.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 15, 20]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 20.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 20]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, 20.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, 20.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 15.0, 20.0]",0.0,0.0,0.0
14,"[10, 20, 0]","[(10, 0), (10, 0), (10, 0)]","[20.0, 30.0, 10.0]",76643.12867874022,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (10, 0), (10, 0)]","[15.0, 30.0, 10.0]",63869.27389895018,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (10, 0), (10, 0)]","[10.0, 30.0, 10.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (5, 0), (10, 0)]","[20.0, 25.0, 10.0]",63869.27389895018,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (5, 0), (10, 0)]","[15.0, 25.0, 10.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (5, 0), (10, 0)]","[10.0, 25.0, 10.0]",38321.56433937011,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (0, 1), (10, 0)]","[20.0, 20.0, 10.0]",51095.41911916015,0.0,51095.41911916015
14,"[10, 20, 0]","[(5, 0), (0, 1), (10, 0)]","[15.0, 20.0, 10.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 20, 0]","[(0, 1), (0, 1), (10, 0)]","[10.0, 20.0, 10.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 20, 0]","[(10, 0), (10, 0), (5, 0)]","[20.0, 30.0, 5.0]",63869.27389895019,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (10, 0), (5, 0)]","[15.0, 30.0, 5.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (10, 0), (5, 0)]","[10.0, 30.0, 5.0]",38321.56433937011,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (5, 0), (5, 0)]","[20.0, 25.0, 5.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (5, 0), (5, 0)]","[15.0, 25.0, 5.0]",38321.56433937011,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (5, 0), (5, 0)]","[10.0, 25.0, 5.0]",25547.709559580075,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[20.0, 20.0, 5.0]",38321.56433937011,0.0,38321.56433937011
14,"[10, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[15.0, 20.0, 5.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10.0, 20.0, 5.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[20.0, 30.0, 0.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[15.0, 30.0, 0.0]",38321.56433937011,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[10.0, 30.0, 0.0]",25547.709559580075,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[20.0, 25.0, 0.0]",38321.56433937011,Inf,Inf
14,"[10, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[15.0, 25.0, 0.0]",25547.709559580075,Inf,Inf
14,"[10, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[10.0, 25.0, 0.0]",12773.854779790037,Inf,Inf
14,"[10, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[20.0, 20.0, 0.0]",25547.709559580075,0.0,25547.709559580075
14,"[10, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[15.0, 20.0, 0.0]",12773.854779790037,0.0,12773.854779790037
14,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 20.0, 0.0]",0.0,0.0,0.0
14,"[10, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[20.0, 30.0, 15.0]",76643.12867874022,Inf,Inf
14,"[10, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[15.0, 30.0, 15.0]",63869.27389895018,Inf,Inf
14,"[10, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[10.0, 30.0, 15.0]",51095.41911916015,Inf,Inf
14,"[10, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[20.0, 25.0, 15.0]",63869.27389895018,Inf,Inf
