time,state,action,new_state,cost,new_state_val,total_cost
13,"[10, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 20]",3198.194711485123,0.0,3198.194711485123
13,"[10, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 20]",3095.463140990082,0.0,3095.463140990082
13,"[10, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 15]",3403.6578524752063,0.0,3403.6578524752063
13,"[10, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 15]",3300.926281980165,0.0,3300.926281980165
13,"[10, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 20, 15]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 15]",3300.926281980165,0.0,3300.926281980165
13,"[10, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 15]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 15, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 15]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 15]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 0]",-167.07371801983516,0.0,-167.07371801983516
13,"[10, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[10, 20, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 15, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-578.0,0.0,-578.0
13,"[10, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 25]",3506.389422970247,Inf,Inf
13,"[10, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 25]",3403.657852475206,Inf,Inf
13,"[10, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[10, 20, 25]",3300.9262819801647,Inf,Inf
13,"[10, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 25]",3403.657852475206,Inf,Inf
13,"[10, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 25]",3300.9262819801647,Inf,Inf
13,"[10, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[10, 15, 25]",3198.194711485123,Inf,Inf
13,"[10, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 25]",3300.9262819801647,Inf,Inf
13,"[10, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 25]",3198.194711485123,Inf,Inf
13,"[10, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 25]",3095.463140990082,Inf,Inf
13,"[10, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 20]",3403.6578524752063,0.0,3403.6578524752063
13,"[10, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 20]",3300.926281980165,0.0,3300.926281980165
13,"[10, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[10, 20, 20]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 20]",3300.926281980165,0.0,3300.926281980165
13,"[10, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 20]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[10, 15, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 20]",3198.194711485124,0.0,3198.194711485124
13,"[10, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 20]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 5]",-167.07371801983516,0.0,-167.07371801983516
13,"[10, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 5]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 20, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 5]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 15, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-578.0,0.0,-578.0
13,"[10, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 30]",3506.389422970247,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 30]",3403.657852475206,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[10, 20, 30]",3300.9262819801647,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 30]",3403.657852475206,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 30]",3300.9262819801647,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[10, 15, 30]",3198.194711485123,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 30]",3300.9262819801647,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 30]",3198.194711485123,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 30]",3095.463140990082,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 25]",3403.6578524752063,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 25]",3300.926281980165,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[10, 20, 25]",3198.194711485124,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 25]",3300.926281980165,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 25]",3198.194711485124,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[10, 15, 25]",3095.4631409900826,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 25]",3198.194711485124,Inf,Inf
13,"[10, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 25]",3095.4631409900826,Inf,Inf
13,"[10, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 25]",2992.7315704950415,Inf,Inf
13,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 10]",-167.07371801983516,0.0,-167.07371801983516
13,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 10]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[10, 20, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 10]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 15, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-578.0,0.0,-578.0
13,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 10]",3506.389422970247,Inf,Inf
13,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 10]",3403.657852475206,Inf,Inf
13,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 10]",3300.9262819801647,Inf,Inf
13,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 10]",3403.657852475206,0.0,3403.657852475206
13,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 10]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 10]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 10]",3095.463140990082,0.0,3095.463140990082
13,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 5]",3403.6578524752063,Inf,Inf
13,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 5]",3300.926281980165,Inf,Inf
13,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 5]",3198.194711485124,Inf,Inf
13,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 5]",3300.926281980165,0.0,3300.926281980165
13,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 5]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 5]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 5]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 5]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 25, -10]",-167.07371801983516,Inf,Inf
13,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 25, -10]",-269.80528851487634,Inf,Inf
13,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[10, 25, -10]",-372.5368590099176,Inf,Inf
13,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 20, -10]",-269.80528851487634,Inf,Inf
13,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 20, -10]",-372.5368590099176,Inf,Inf
13,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 20, -10]",-475.2684295049588,Inf,Inf
13,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 15, -10]",-372.5368590099176,Inf,Inf
13,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 15, -10]",-475.2684295049588,Inf,Inf
13,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 15, -10]",-578.0,Inf,Inf
13,"[10, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 15]",3506.389422970247,Inf,Inf
13,"[10, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 15]",3403.657852475206,Inf,Inf
13,"[10, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 15]",3300.9262819801647,Inf,Inf
13,"[10, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 15]",3403.657852475206,0.0,3403.657852475206
13,"[10, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 15]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 15]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 15]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 15]",3095.463140990082,0.0,3095.463140990082
13,"[10, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 10]",3403.6578524752063,Inf,Inf
13,"[10, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 10]",3300.926281980165,Inf,Inf
13,"[10, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 10]",3198.194711485124,Inf,Inf
13,"[10, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 10]",3300.926281980165,0.0,3300.926281980165
13,"[10, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 10]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 10]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 10]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 10]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 25, -5]",-167.07371801983516,Inf,Inf
13,"[10, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 25, -5]",-269.80528851487634,Inf,Inf
13,"[10, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[10, 25, -5]",-372.5368590099176,Inf,Inf
13,"[10, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 20, -5]",-269.80528851487634,Inf,Inf
13,"[10, 15, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 20, -5]",-372.5368590099176,Inf,Inf
13,"[10, 15, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 20, -5]",-475.2684295049588,Inf,Inf
13,"[10, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 15, -5]",-372.5368590099176,Inf,Inf
13,"[10, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 15, -5]",-475.2684295049588,Inf,Inf
13,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 15, -5]",-578.0,Inf,Inf
13,"[10, 15, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 20]",3506.389422970247,Inf,Inf
13,"[10, 15, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 20]",3403.657852475206,Inf,Inf
13,"[10, 15, 10]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 20]",3300.9262819801647,Inf,Inf
13,"[10, 15, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 20]",3403.657852475206,0.0,3403.657852475206
13,"[10, 15, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 10]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 20]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 20]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 15, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 20]",3198.194711485123,0.0,3198.194711485123
13,"[10, 15, 10]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 20]",3095.463140990082,0.0,3095.463140990082
13,"[10, 15, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 15]",3403.6578524752063,Inf,Inf
13,"[10, 15, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 15]",3300.926281980165,Inf,Inf
13,"[10, 15, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 15]",3198.194711485124,Inf,Inf
13,"[10, 15, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 15]",3300.926281980165,0.0,3300.926281980165
13,"[10, 15, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 15]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 15]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 15]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 15]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 15, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 0]",-167.07371801983516,Inf,Inf
13,"[10, 15, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 0]",-269.80528851487634,Inf,Inf
13,"[10, 15, 10]","[(0, 1), (10, 0), (0, 1)]","[10, 25, 0]",-372.5368590099176,Inf,Inf
13,"[10, 15, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 0]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 15, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 20, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 0]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 0]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 0]",-578.0,0.0,-578.0
13,"[10, 15, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 25]",3506.389422970247,Inf,Inf
13,"[10, 15, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 25]",3403.657852475206,Inf,Inf
13,"[10, 15, 15]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 25]",3300.9262819801647,Inf,Inf
13,"[10, 15, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 25]",3403.657852475206,Inf,Inf
13,"[10, 15, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 25]",3300.9262819801647,Inf,Inf
13,"[10, 15, 15]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 25]",3198.194711485123,Inf,Inf
13,"[10, 15, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 25]",3300.9262819801647,Inf,Inf
13,"[10, 15, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 25]",3198.194711485123,Inf,Inf
13,"[10, 15, 15]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 25]",3095.463140990082,Inf,Inf
13,"[10, 15, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 20]",3403.6578524752063,Inf,Inf
13,"[10, 15, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 20]",3300.926281980165,Inf,Inf
13,"[10, 15, 15]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 20]",3198.194711485124,Inf,Inf
13,"[10, 15, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 20]",3300.926281980165,0.0,3300.926281980165
13,"[10, 15, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 20]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 15]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 20]",3198.194711485124,0.0,3198.194711485124
13,"[10, 15, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 20]",3095.4631409900826,0.0,3095.4631409900826
13,"[10, 15, 15]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 20]",2992.7315704950415,0.0,2992.7315704950415
13,"[10, 15, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 5]",-167.07371801983516,Inf,Inf
13,"[10, 15, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 5]",-269.80528851487634,Inf,Inf
13,"[10, 15, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 25, 5]",-372.5368590099176,Inf,Inf
13,"[10, 15, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 5]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 15, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 20, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 5]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 5]",-578.0,0.0,-578.0
13,"[10, 15, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 30]",3506.389422970247,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 30]",3403.657852475206,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 30]",3300.9262819801647,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 30]",3403.657852475206,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 30]",3300.9262819801647,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 30]",3198.194711485123,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 30]",3300.9262819801647,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 30]",3198.194711485123,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (0, 1), (10, 0)]","[10, 15, 30]",3095.463140990082,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 25]",3403.6578524752063,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 25]",3300.926281980165,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 25]",3198.194711485124,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 25]",3300.926281980165,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 25]",3198.194711485124,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 25]",3095.4631409900826,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 25]",3198.194711485124,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 25]",3095.4631409900826,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (0, 1), (5, 0)]","[10, 15, 25]",2992.7315704950415,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 10]",-167.07371801983516,Inf,Inf
13,"[10, 15, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 10]",-269.80528851487634,Inf,Inf
13,"[10, 15, 20]","[(0, 1), (10, 0), (0, 1)]","[10, 25, 10]",-372.5368590099176,Inf,Inf
13,"[10, 15, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 10]",-269.80528851487634,0.0,-269.80528851487634
13,"[10, 15, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 20, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 10]",-372.5368590099176,0.0,-372.5368590099176
13,"[10, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 10]",-475.2684295049588,0.0,-475.2684295049588
13,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 15, 10]",-578.0,0.0,-578.0
13,"[10, 20, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 10]",3506.389422970247,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 10]",3403.657852475206,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 10]",3300.9262819801647,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 10]",3403.657852475206,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 10]",3300.9262819801647,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 10]",3198.194711485123,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 10]",3300.9262819801647,0.0,3300.9262819801647
13,"[10, 20, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 10]",3198.194711485123,0.0,3198.194711485123
13,"[10, 20, 0]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 10]",3095.463140990082,0.0,3095.463140990082
13,"[10, 20, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 5]",3403.6578524752063,Inf,Inf
13,"[10, 20, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 5]",3300.926281980165,Inf,Inf
13,"[10, 20, 0]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 5]",3198.194711485124,Inf,Inf
13,"[10, 20, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 5]",3300.926281980165,Inf,Inf
