time,state,action,new_state,cost,new_state_val,total_cost
10,"[10, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 20]",4691.916431831484,0.0,4691.916431831484
10,"[10, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 20]",2405.444287887656,0.0,2405.444287887656
10,"[10, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 20]",4691.916431831484,0.0,4691.916431831484
10,"[10, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 20]",4572.944287887656,0.0,4572.944287887656
10,"[10, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 20]",2286.472143943828,0.0,2286.472143943828
10,"[10, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 5]",475.8885757753128,0.0,475.8885757753128
10,"[10, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 5]",356.9164318314845,0.0,356.9164318314845
10,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 5]",-1929.5557121123438,0.0,-1929.5557121123438
10,"[10, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 5]",356.9164318314845,0.0,356.9164318314845
10,"[10, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 5]",237.94428788765617,0.0,237.94428788765617
10,"[10, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 5]",-2048.527856056172,0.0,-2048.527856056172
10,"[10, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 5]",237.9442878876564,0.0,237.9442878876564
10,"[10, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 5]",118.97214394382809,0.0,118.97214394382809
10,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-2167.5,0.0,-2167.5
10,"[10, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 30]",5048.8328636629685,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 30]",4929.86071971914,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 30]",2643.3885757753123,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 30]",4929.86071971914,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 30]",4810.888575775312,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 30]",2524.4164318314843,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 30]",4810.888575775312,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 30]",4691.916431831484,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[5, 10, 30]",2405.444287887656,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 25]",4929.860719719141,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 25]",4810.888575775312,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 25]",2524.4164318314843,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 25]",4810.888575775312,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 25]",4691.916431831484,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 25]",2405.444287887656,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 25]",4691.916431831484,Inf,Inf
10,"[10, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 25]",4572.944287887656,Inf,Inf
10,"[10, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 25]",2286.472143943828,Inf,Inf
10,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 10]",475.8885757753128,0.0,475.8885757753128
10,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 10]",356.9164318314845,0.0,356.9164318314845
10,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 10]",-1929.5557121123438,0.0,-1929.5557121123438
10,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 10]",356.9164318314845,0.0,356.9164318314845
10,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 10]",237.94428788765617,0.0,237.94428788765617
10,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 10]",-2048.527856056172,0.0,-2048.527856056172
10,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 10]",237.9442878876564,0.0,237.9442878876564
10,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 10]",118.97214394382809,0.0,118.97214394382809
10,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-2167.5,0.0,-2167.5
10,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 10]",5048.8328636629685,Inf,Inf
10,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 10]",4929.86071971914,Inf,Inf
10,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 10]",2643.3885757753123,Inf,Inf
10,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 10]",4929.86071971914,0.0,4929.86071971914
10,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 10]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 10]",2524.4164318314843,0.0,2524.4164318314843
10,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 10]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 10]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 10]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 5]",4929.860719719141,Inf,Inf
10,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 5]",4810.888575775312,Inf,Inf
10,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 5]",2524.4164318314843,Inf,Inf
10,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 5]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 5]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 5]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 5]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 5]",4572.944287887656,0.0,4572.944287887656
10,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",2286.472143943828,0.0,2286.472143943828
10,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 25, -10]",475.8885757753128,Inf,Inf
10,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 25, -10]",356.9164318314845,Inf,Inf
10,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 25, -10]",-1929.5557121123438,Inf,Inf
10,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 20, -10]",356.9164318314845,Inf,Inf
10,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 20, -10]",237.94428788765617,Inf,Inf
10,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 20, -10]",-2048.527856056172,Inf,Inf
10,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 15, -10]",237.9442878876564,Inf,Inf
10,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 15, -10]",118.97214394382809,Inf,Inf
10,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, -10]",-2167.5,Inf,Inf
10,"[10, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 15]",5048.8328636629685,Inf,Inf
10,"[10, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 15]",4929.86071971914,Inf,Inf
10,"[10, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 15]",2643.3885757753123,Inf,Inf
10,"[10, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 15]",4929.86071971914,0.0,4929.86071971914
10,"[10, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 15]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 15]",2524.4164318314843,0.0,2524.4164318314843
10,"[10, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 15]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 15]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 15]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 10]",4929.860719719141,Inf,Inf
10,"[10, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 10]",4810.888575775312,Inf,Inf
10,"[10, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 10]",2524.4164318314843,Inf,Inf
10,"[10, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 10]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 10]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 10]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 10]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 10]",4572.944287887656,0.0,4572.944287887656
10,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2286.472143943828,0.0,2286.472143943828
10,"[10, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 25, -5]",475.8885757753128,Inf,Inf
10,"[10, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 25, -5]",356.9164318314845,Inf,Inf
10,"[10, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 25, -5]",-1929.5557121123438,Inf,Inf
10,"[10, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 20, -5]",356.9164318314845,Inf,Inf
10,"[10, 15, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 20, -5]",237.94428788765617,Inf,Inf
10,"[10, 15, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 20, -5]",-2048.527856056172,Inf,Inf
10,"[10, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 15, -5]",237.9442878876564,Inf,Inf
10,"[10, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 15, -5]",118.97214394382809,Inf,Inf
10,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, -5]",-2167.5,Inf,Inf
10,"[10, 15, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 20]",5048.8328636629685,Inf,Inf
10,"[10, 15, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 20]",4929.86071971914,Inf,Inf
10,"[10, 15, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 20]",2643.3885757753123,Inf,Inf
10,"[10, 15, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 20]",4929.86071971914,0.0,4929.86071971914
10,"[10, 15, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 20]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 20]",2524.4164318314843,0.0,2524.4164318314843
10,"[10, 15, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 20]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 20]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 10]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 20]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 15]",4929.860719719141,Inf,Inf
10,"[10, 15, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 15]",4810.888575775312,Inf,Inf
10,"[10, 15, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 15]",2524.4164318314843,Inf,Inf
10,"[10, 15, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 15]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 15]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 15]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 15]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 15]",4572.944287887656,0.0,4572.944287887656
10,"[10, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 15]",2286.472143943828,0.0,2286.472143943828
10,"[10, 15, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 0]",475.8885757753128,Inf,Inf
10,"[10, 15, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 0]",356.9164318314845,Inf,Inf
10,"[10, 15, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 0]",-1929.5557121123438,Inf,Inf
10,"[10, 15, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 0]",356.9164318314845,0.0,356.9164318314845
10,"[10, 15, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 0]",237.94428788765617,0.0,237.94428788765617
10,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 0]",-2048.527856056172,0.0,-2048.527856056172
10,"[10, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 0]",237.9442878876564,0.0,237.9442878876564
10,"[10, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 0]",118.97214394382809,0.0,118.97214394382809
10,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-2167.5,0.0,-2167.5
10,"[10, 15, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 25]",5048.8328636629685,Inf,Inf
10,"[10, 15, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 25]",4929.86071971914,Inf,Inf
10,"[10, 15, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 25]",2643.3885757753123,Inf,Inf
10,"[10, 15, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 25]",4929.86071971914,Inf,Inf
10,"[10, 15, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 25]",4810.888575775312,Inf,Inf
10,"[10, 15, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 25]",2524.4164318314843,Inf,Inf
10,"[10, 15, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 25]",4810.888575775312,Inf,Inf
10,"[10, 15, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 25]",4691.916431831484,Inf,Inf
10,"[10, 15, 15]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 25]",2405.444287887656,Inf,Inf
10,"[10, 15, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 20]",4929.860719719141,Inf,Inf
10,"[10, 15, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 20]",4810.888575775312,Inf,Inf
10,"[10, 15, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 20]",2524.4164318314843,Inf,Inf
10,"[10, 15, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 20]",4810.888575775312,0.0,4810.888575775312
10,"[10, 15, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 20]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 20]",2405.444287887656,0.0,2405.444287887656
10,"[10, 15, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 20]",4691.916431831484,0.0,4691.916431831484
10,"[10, 15, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 20]",4572.944287887656,0.0,4572.944287887656
10,"[10, 15, 15]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 20]",2286.472143943828,0.0,2286.472143943828
10,"[10, 15, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 5]",475.8885757753128,Inf,Inf
10,"[10, 15, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 5]",356.9164318314845,Inf,Inf
10,"[10, 15, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 5]",-1929.5557121123438,Inf,Inf
10,"[10, 15, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 5]",356.9164318314845,0.0,356.9164318314845
10,"[10, 15, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 5]",237.94428788765617,0.0,237.94428788765617
10,"[10, 15, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 5]",-2048.527856056172,0.0,-2048.527856056172
10,"[10, 15, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",237.9442878876564,0.0,237.9442878876564
10,"[10, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 5]",118.97214394382809,0.0,118.97214394382809
10,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-2167.5,0.0,-2167.5
10,"[10, 15, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 30]",5048.8328636629685,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 30]",4929.86071971914,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 30]",2643.3885757753123,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 30]",4929.86071971914,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 30]",4810.888575775312,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 30]",2524.4164318314843,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 30]",4810.888575775312,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 30]",4691.916431831484,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 30]",2405.444287887656,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 25]",4929.860719719141,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 25]",4810.888575775312,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 25]",2524.4164318314843,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 25]",4810.888575775312,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 25]",4691.916431831484,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 25]",2405.444287887656,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 25]",4691.916431831484,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 25]",4572.944287887656,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 25]",2286.472143943828,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 10]",475.8885757753128,Inf,Inf
10,"[10, 15, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 10]",356.9164318314845,Inf,Inf
10,"[10, 15, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 10]",-1929.5557121123438,Inf,Inf
10,"[10, 15, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 10]",356.9164318314845,0.0,356.9164318314845
10,"[10, 15, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 10]",237.94428788765617,0.0,237.94428788765617
10,"[10, 15, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 10]",-2048.527856056172,0.0,-2048.527856056172
10,"[10, 15, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 10]",237.9442878876564,0.0,237.9442878876564
10,"[10, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 10]",118.97214394382809,0.0,118.97214394382809
10,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-2167.5,0.0,-2167.5
10,"[10, 20, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 10]",5048.8328636629685,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 10]",4929.86071971914,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 30, 10]",2643.3885757753123,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 10]",4929.86071971914,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 10]",4810.888575775312,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 25, 10]",2524.4164318314843,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 10]",4810.888575775312,0.0,4810.888575775312
10,"[10, 20, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 10]",4691.916431831484,0.0,4691.916431831484
10,"[10, 20, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 20, 10]",2405.444287887656,0.0,2405.444287887656
10,"[10, 20, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 5]",4929.860719719141,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 5]",4810.888575775312,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 30, 5]",2524.4164318314843,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 5]",4810.888575775312,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 5]",4691.916431831484,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 25, 5]",2405.444287887656,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 5]",4691.916431831484,0.0,4691.916431831484
10,"[10, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 5]",4572.944287887656,0.0,4572.944287887656
10,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",2286.472143943828,0.0,2286.472143943828
10,"[10, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 30, -10]",475.8885757753128,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 30, -10]",356.9164318314845,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 30, -10]",-1929.5557121123438,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 25, -10]",356.9164318314845,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 25, -10]",237.94428788765617,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 25, -10]",-2048.527856056172,Inf,Inf
10,"[10, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 20, -10]",237.9442878876564,Inf,Inf
10,"[10, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 20, -10]",118.97214394382809,Inf,Inf
10,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 20, -10]",-2167.5,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 15]",5048.8328636629685,Inf,Inf
10,"[10, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 15]",4929.86071971914,Inf,Inf
10,"[10, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 30, 15]",2643.3885757753123,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 15]",4929.86071971914,Inf,Inf
10,"[10, 20, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 15]",4810.888575775312,Inf,Inf
10,"[10, 20, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 25, 15]",2524.4164318314843,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 15]",4810.888575775312,0.0,4810.888575775312
10,"[10, 20, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 15]",4691.916431831484,0.0,4691.916431831484
10,"[10, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 20, 15]",2405.444287887656,0.0,2405.444287887656
10,"[10, 20, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 10]",4929.860719719141,Inf,Inf
10,"[10, 20, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 10]",4810.888575775312,Inf,Inf
10,"[10, 20, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 30, 10]",2524.4164318314843,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 10]",4810.888575775312,Inf,Inf
10,"[10, 20, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 10]",4691.916431831484,Inf,Inf
10,"[10, 20, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 25, 10]",2405.444287887656,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 10]",4691.916431831484,0.0,4691.916431831484
10,"[10, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 10]",4572.944287887656,0.0,4572.944287887656
10,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",2286.472143943828,0.0,2286.472143943828
10,"[10, 20, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 30, -5]",475.8885757753128,Inf,Inf
10,"[10, 20, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 30, -5]",356.9164318314845,Inf,Inf
10,"[10, 20, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 30, -5]",-1929.5557121123438,Inf,Inf
10,"[10, 20, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 25, -5]",356.9164318314845,Inf,Inf
