time,state,action,new_state,cost,new_state_val,total_cost
16,"[10, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 10]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 10]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 10]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 5]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 5]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 5]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 5]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 5]",39114.26321754106,0.0,39114.26321754106
16,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 5]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 15, -5]",48058.18429005475,Inf,Inf
16,"[10, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 15, -5]",36946.76321754106,Inf,Inf
16,"[10, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 15, -5]",21500.342145027374,Inf,Inf
16,"[10, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 10, -5]",36946.76321754106,Inf,Inf
16,"[10, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 10, -5]",25835.342145027374,Inf,Inf
16,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 10, -5]",10388.921072513687,Inf,Inf
16,"[10, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 0, -5]",23667.842145027374,Inf,Inf
16,"[10, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 0, -5]",12556.421072513687,Inf,Inf
16,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 0, -5]",-2890.0,Inf,Inf
16,"[10, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 15]",72448.52643508212,0.0,72448.52643508212
16,"[10, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 15]",45890.68429005475,0.0,45890.68429005475
16,"[10, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 15]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 15]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 15]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 10]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 10]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 10]",39114.26321754106,0.0,39114.26321754106
16,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 10]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 0]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 0]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 0]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 0]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 0]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 0, 0]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 0]",12556.421072513687,0.0,12556.421072513687
16,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-2890.0,0.0,-2890.0
16,"[10, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 20]",72448.52643508212,0.0,72448.52643508212
16,"[10, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 20]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 20]",45890.68429005475,0.0,45890.68429005475
16,"[10, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 20]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 20]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 20]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 20]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 20]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 20]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 15]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 15]",39114.26321754106,0.0,39114.26321754106
16,"[10, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 15]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 15]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 15]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 5]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 5]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 5]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 0, 5]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",12556.421072513687,0.0,12556.421072513687
16,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-2890.0,0.0,-2890.0
16,"[10, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 25]",72448.52643508212,Inf,Inf
16,"[10, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 25]",61337.105362568436,Inf,Inf
16,"[10, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 25]",45890.68429005475,Inf,Inf
16,"[10, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 25]",61337.105362568436,Inf,Inf
16,"[10, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 25]",50225.68429005475,Inf,Inf
16,"[10, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 25]",34779.26321754106,Inf,Inf
16,"[10, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 25]",48058.18429005475,Inf,Inf
16,"[10, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 25]",36946.76321754106,Inf,Inf
16,"[10, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 25]",21500.342145027374,Inf,Inf
16,"[10, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 20]",61337.105362568436,0.0,61337.105362568436
16,"[10, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 20]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 20]",34779.26321754106,0.0,34779.26321754106
16,"[10, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 20]",50225.68429005475,0.0,50225.68429005475
16,"[10, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 20]",39114.26321754106,0.0,39114.26321754106
16,"[10, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 20]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 20]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 20]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 20]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 10]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 10]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 10]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 0, 10]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 10]",12556.421072513687,0.0,12556.421072513687
16,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-2890.0,0.0,-2890.0
16,"[10, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 30]",72448.52643508212,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 30]",61337.105362568436,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[0, 15, 30]",45890.68429005475,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 30]",61337.105362568436,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 30]",50225.68429005475,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[0, 10, 30]",34779.26321754106,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 30]",48058.18429005475,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 30]",36946.76321754106,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[0, 0, 30]",21500.342145027374,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 25]",61337.105362568436,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 25]",50225.68429005475,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[0, 15, 25]",34779.26321754106,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 25]",50225.68429005475,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 25]",39114.26321754106,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 25]",23667.842145027374,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 25]",36946.76321754106,Inf,Inf
16,"[10, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 25]",25835.342145027374,Inf,Inf
16,"[10, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 25]",10388.921072513687,Inf,Inf
16,"[10, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 15]",48058.18429005475,0.0,48058.18429005475
16,"[10, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[0, 15, 15]",21500.342145027374,0.0,21500.342145027374
16,"[10, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 15]",25835.342145027374,0.0,25835.342145027374
16,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 15]",10388.921072513687,0.0,10388.921072513687
16,"[10, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 0, 15]",23667.842145027374,0.0,23667.842145027374
16,"[10, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 15]",12556.421072513687,0.0,12556.421072513687
16,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 15]",-2890.0,0.0,-2890.0
16,"[10, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 10]",72448.52643508212,0.0,72448.52643508212
16,"[10, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 10]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 10]",45890.68429005475,0.0,45890.68429005475
16,"[10, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 10]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 10]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 5, 10]",48058.18429005475,0.0,48058.18429005475
16,"[10, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 5, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 10]",21500.342145027374,0.0,21500.342145027374
16,"[10, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 5]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 5]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 5]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 5]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 5]",39114.26321754106,0.0,39114.26321754106
16,"[10, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 5]",23667.842145027374,0.0,23667.842145027374
16,"[10, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 5, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 5, 5]",25835.342145027374,0.0,25835.342145027374
16,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",10388.921072513687,0.0,10388.921072513687
16,"[10, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 20, -5]",48058.18429005475,Inf,Inf
16,"[10, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 20, -5]",36946.76321754106,Inf,Inf
16,"[10, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[0, 20, -5]",21500.342145027374,Inf,Inf
16,"[10, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 15, -5]",36946.76321754106,Inf,Inf
16,"[10, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 15, -5]",25835.342145027374,Inf,Inf
16,"[10, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[0, 15, -5]",10388.921072513687,Inf,Inf
16,"[10, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 5, -5]",23667.842145027374,Inf,Inf
16,"[10, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 5, -5]",12556.421072513687,Inf,Inf
16,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 5, -5]",-2890.0,Inf,Inf
16,"[10, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 15]",72448.52643508212,0.0,72448.52643508212
16,"[10, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 15]",45890.68429005475,0.0,45890.68429005475
16,"[10, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 15]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 5, 15]",48058.18429005475,0.0,48058.18429005475
16,"[10, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 5, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 15]",21500.342145027374,0.0,21500.342145027374
16,"[10, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 10]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 10]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 10]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 10]",39114.26321754106,0.0,39114.26321754106
16,"[10, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 10]",23667.842145027374,0.0,23667.842145027374
16,"[10, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 5, 10]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 5, 10]",25835.342145027374,0.0,25835.342145027374
16,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",10388.921072513687,0.0,10388.921072513687
16,"[10, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 0]",48058.18429005475,0.0,48058.18429005475
16,"[10, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 0]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 0]",21500.342145027374,0.0,21500.342145027374
16,"[10, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 0]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 0]",25835.342145027374,0.0,25835.342145027374
16,"[10, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 0]",10388.921072513687,0.0,10388.921072513687
16,"[10, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 5, 0]",23667.842145027374,0.0,23667.842145027374
16,"[10, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 5, 0]",12556.421072513687,0.0,12556.421072513687
16,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-2890.0,0.0,-2890.0
16,"[10, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 20]",72448.52643508212,0.0,72448.52643508212
16,"[10, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 20]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 20]",45890.68429005475,0.0,45890.68429005475
16,"[10, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 20]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 20]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 20]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 5, 20]",48058.18429005475,0.0,48058.18429005475
16,"[10, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 5, 20]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 20]",21500.342145027374,0.0,21500.342145027374
16,"[10, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 15]",61337.105362568436,0.0,61337.105362568436
16,"[10, 10, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 10]","[(0, 1), (10, 0), (5, 0)]","[0, 20, 15]",34779.26321754106,0.0,34779.26321754106
16,"[10, 10, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 15]",50225.68429005475,0.0,50225.68429005475
16,"[10, 10, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 15]",39114.26321754106,0.0,39114.26321754106
16,"[10, 10, 10]","[(0, 1), (5, 0), (5, 0)]","[0, 15, 15]",23667.842145027374,0.0,23667.842145027374
16,"[10, 10, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 5, 15]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 5, 15]",25835.342145027374,0.0,25835.342145027374
16,"[10, 10, 10]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 15]",10388.921072513687,0.0,10388.921072513687
16,"[10, 10, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 5]",48058.18429005475,0.0,48058.18429005475
16,"[10, 10, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 10]","[(0, 1), (10, 0), (0, 1)]","[0, 20, 5]",21500.342145027374,0.0,21500.342145027374
16,"[10, 10, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 5]",36946.76321754106,0.0,36946.76321754106
16,"[10, 10, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 5]",25835.342145027374,0.0,25835.342145027374
16,"[10, 10, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 15, 5]",10388.921072513687,0.0,10388.921072513687
16,"[10, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 5, 5]",23667.842145027374,0.0,23667.842145027374
16,"[10, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 5, 5]",12556.421072513687,0.0,12556.421072513687
16,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-2890.0,0.0,-2890.0
16,"[10, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 25]",72448.52643508212,Inf,Inf
16,"[10, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 25]",61337.105362568436,Inf,Inf
16,"[10, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[0, 20, 25]",45890.68429005475,Inf,Inf
16,"[10, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 25]",61337.105362568436,Inf,Inf
16,"[10, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 25]",50225.68429005475,Inf,Inf
16,"[10, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[0, 15, 25]",34779.26321754106,Inf,Inf
16,"[10, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 5, 25]",48058.18429005475,Inf,Inf
16,"[10, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 5, 25]",36946.76321754106,Inf,Inf
16,"[10, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[0, 5, 25]",21500.342145027374,Inf,Inf
16,"[10, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 20]",61337.105362568436,0.0,61337.105362568436
