time,state,action,new_state,cost,new_state_val,total_cost
16,"[10, 20, 0]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 5]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 0]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 0]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 0]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 5]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 0]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 0]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 0]",444.45684290054743,Inf,Inf
16,"[10, 20, 0]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 0]",333.3426321754106,Inf,Inf
16,"[10, 20, 0]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 0]",333.3426321754106,Inf,Inf
16,"[10, 20, 0]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 0]",111.11421072513686,Inf,Inf
16,"[10, 20, 0]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 0]",111.11421072513686,Inf,Inf
16,"[10, 20, 0]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 0]",222.22842145027371,1156.0,1378.2284214502738
16,"[10, 20, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 0]",111.11421072513686,1156.0,1267.114210725137
16,"[10, 20, 0]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 0]",222.22842145027371,1156.0,1378.2284214502738
16,"[10, 20, 0]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 0]",111.11421072513686,1156.0,1267.114210725137
16,"[10, 20, 0]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 0]",444.45684290054743,Inf,Inf
16,"[10, 20, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 0]",333.3426321754106,Inf,Inf
16,"[10, 20, 0]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 0]",333.3426321754106,Inf,Inf
16,"[10, 20, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 0]",222.22842145027371,Inf,Inf
16,"[10, 20, 0]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 0]",111.11421072513686,Inf,Inf
16,"[10, 20, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 0]",111.11421072513686,Inf,Inf
16,"[10, 20, 0]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 0]",222.22842145027371,1156.0,1378.2284214502738
16,"[10, 20, 0]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 0]",111.11421072513686,1156.0,1267.114210725137
16,"[10, 20, 0]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 0]",222.22842145027371,1156.0,1378.2284214502738
16,"[10, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 0]",111.11421072513686,1156.0,1267.114210725137
16,"[10, 20, 0]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 0]",0.0,1156.0,1156.0
16,"[10, 20, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 15]",666.6852643508212,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 15]",555.5710536256843,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 15]",555.5710536256843,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 15]",444.45684290054743,-578.0,-133.54315709945257
16,"[10, 20, 5]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 5]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 15]",444.45684290054743,-578.0,-133.54315709945257
16,"[10, 20, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 5]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 10]",555.5710536256843,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 10]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 10]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 5]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 10]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 5]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 5]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 5]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 5]",111.11421072513686,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 5]",111.11421072513686,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 5]",444.45684290054743,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 5]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 5]",333.3426321754106,Inf,Inf
16,"[10, 20, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 5]",222.22842145027371,Inf,Inf
16,"[10, 20, 5]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 5]",111.11421072513686,Inf,Inf
16,"[10, 20, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 5]",111.11421072513686,Inf,Inf
16,"[10, 20, 5]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 5]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 5]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 5]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 5]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 20]",666.6852643508212,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 20]",555.5710536256843,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 20]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 20]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 20]",555.5710536256843,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 20]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 20]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 20]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[10, 20, 10]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 10]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 20]",444.45684290054743,-578.0,-133.54315709945257
16,"[10, 20, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 10]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 15]",555.5710536256843,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 10]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 15]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 10]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 10]",111.11421072513686,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 10]",111.11421072513686,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 10]",444.45684290054743,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 10]",333.3426321754106,Inf,Inf
16,"[10, 20, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 10]",222.22842145027371,Inf,Inf
16,"[10, 20, 10]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 10]",111.11421072513686,Inf,Inf
16,"[10, 20, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 10]",111.11421072513686,Inf,Inf
16,"[10, 20, 10]","[(10, 0), (0, 0), (0, 1)]","[20, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(5, 0), (0, 0), (0, 1)]","[15, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 0), (0, 0), (0, 1)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(10, 0), (0, 1), (0, 1)]","[20, 20, 10]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 20, 10]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 20, 10]",0.0,-578.0,-578.0
16,"[10, 20, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 30, 25]",666.6852643508212,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 30, 25]",555.5710536256843,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (10, 0), (10, 0)]","[10, 30, 25]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (10, 0), (10, 0)]","[10, 30, 25]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 25, 25]",555.5710536256843,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 25, 25]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (5, 0), (10, 0)]","[10, 25, 25]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (5, 0), (10, 0)]","[10, 25, 25]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (0, 0), (10, 0)]","[20, 20, 25]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (0, 0), (10, 0)]","[15, 20, 25]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (0, 0), (10, 0)]","[10, 20, 25]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (0, 0), (10, 0)]","[10, 20, 25]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (0, 1), (10, 0)]","[20, 20, 25]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (0, 1), (10, 0)]","[15, 20, 25]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (0, 1), (10, 0)]","[10, 20, 25]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (0, 1), (10, 0)]","[10, 20, 25]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 30, 20]",555.5710536256843,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 30, 20]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (10, 0), (5, 0)]","[10, 30, 20]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (10, 0), (5, 0)]","[10, 30, 20]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 25, 20]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 25, 20]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (5, 0), (5, 0)]","[10, 25, 20]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (5, 0), (5, 0)]","[10, 25, 20]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (0, 0), (5, 0)]","[20, 20, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 15]","[(5, 0), (0, 0), (5, 0)]","[15, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 15]","[(0, 0), (0, 0), (5, 0)]","[10, 20, 20]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(0, 1), (0, 0), (5, 0)]","[10, 20, 20]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 20, 20]",333.3426321754106,-578.0,-244.65736782458941
16,"[10, 20, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 20, 20]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 15]","[(0, 0), (0, 1), (5, 0)]","[10, 20, 20]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(0, 1), (0, 1), (5, 0)]","[10, 20, 20]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(10, 0), (10, 0), (0, 0)]","[20, 30, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (10, 0), (0, 0)]","[15, 30, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (10, 0), (0, 0)]","[10, 30, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (10, 0), (0, 0)]","[10, 30, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (5, 0), (0, 0)]","[20, 25, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (5, 0), (0, 0)]","[15, 25, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (5, 0), (0, 0)]","[10, 25, 15]",111.11421072513686,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (5, 0), (0, 0)]","[10, 25, 15]",111.11421072513686,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (0, 0), (0, 0)]","[20, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 15]","[(5, 0), (0, 0), (0, 0)]","[15, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(0, 0), (0, 0), (0, 0)]","[10, 20, 15]",0.0,-578.0,-578.0
16,"[10, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 20, 15]",0.0,-578.0,-578.0
16,"[10, 20, 15]","[(10, 0), (0, 1), (0, 0)]","[20, 20, 15]",222.22842145027371,-578.0,-355.7715785497263
16,"[10, 20, 15]","[(5, 0), (0, 1), (0, 0)]","[15, 20, 15]",111.11421072513686,-578.0,-466.88578927486316
16,"[10, 20, 15]","[(0, 0), (0, 1), (0, 0)]","[10, 20, 15]",0.0,-578.0,-578.0
16,"[10, 20, 15]","[(0, 1), (0, 1), (0, 0)]","[10, 20, 15]",0.0,-578.0,-578.0
16,"[10, 20, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 30, 15]",444.45684290054743,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 30, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (10, 0), (0, 1)]","[10, 30, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 30, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 25, 15]",333.3426321754106,Inf,Inf
16,"[10, 20, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 25, 15]",222.22842145027371,Inf,Inf
16,"[10, 20, 15]","[(0, 0), (5, 0), (0, 1)]","[10, 25, 15]",111.11421072513686,Inf,Inf
16,"[10, 20, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 25, 15]",111.11421072513686,Inf,Inf
