time,state,action,new_state,cost,new_state_val,total_cost
9,"[10, 10, 10]","[(5, 0), (10, 0), (0, 0)]","[15.0, 20.0, 10.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 10]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 10.0]",57801.87625317701,0.0,57801.87625317701
9,"[10, 10, 10]","[(0, 0), (10, 0), (0, 0)]","[10.0, 20.0, 10.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 10]","[(10, 0), (5, 0), (0, 0)]","[20.0, 15.0, 10.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 10]","[(5, 0), (5, 0), (0, 0)]","[15.0, 15.0, 10.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 10]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 10.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 10]","[(0, 0), (5, 0), (0, 0)]","[10.0, 15.0, 10.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 10]","[(10, 0), (0, 1), (0, 0)]","[20.0, 10.0, 10.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 10]","[(5, 0), (0, 1), (0, 0)]","[15.0, 10.0, 10.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 10]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 10.0]",57800.0,0.0,57800.0
9,"[10, 10, 10]","[(0, 0), (0, 1), (0, 0)]","[10.0, 10.0, 10.0]",144500.0,0.0,144500.0
9,"[10, 10, 10]","[(10, 0), (0, 0), (0, 0)]","[20.0, 10.0, 10.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 10]","[(5, 0), (0, 0), (0, 0)]","[15.0, 10.0, 10.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 10]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 10.0]",57800.0,0.0,57800.0
9,"[10, 10, 10]","[(0, 0), (0, 0), (0, 0)]","[10.0, 10.0, 10.0]",144500.0,0.0,144500.0
9,"[10, 10, 15]","[(10, 0), (10, 0), (10, 0)]","[20.0, 20.0, 25.0]",144505.62875953107,Inf,Inf
9,"[10, 10, 15]","[(5, 0), (10, 0), (10, 0)]","[15.0, 20.0, 25.0]",144504.69063294254,Inf,Inf
9,"[10, 10, 15]","[(0, 1), (10, 0), (10, 0)]","[5.0, 20.0, 25.0]",57803.752506354045,Inf,Inf
9,"[10, 10, 15]","[(0, 0), (10, 0), (10, 0)]","[10.0, 20.0, 25.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 15]","[(10, 0), (5, 0), (10, 0)]","[20.0, 15.0, 25.0]",144504.69063294257,Inf,Inf
9,"[10, 10, 15]","[(5, 0), (5, 0), (10, 0)]","[15.0, 15.0, 25.0]",144503.75250635404,Inf,Inf
9,"[10, 10, 15]","[(0, 1), (5, 0), (10, 0)]","[5.0, 15.0, 25.0]",57802.814379765536,Inf,Inf
9,"[10, 10, 15]","[(0, 0), (5, 0), (10, 0)]","[10.0, 15.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 15]","[(10, 0), (0, 1), (10, 0)]","[20.0, 10.0, 25.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 15]","[(5, 0), (0, 1), (10, 0)]","[15.0, 10.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 15]","[(0, 1), (0, 1), (10, 0)]","[5.0, 10.0, 25.0]",57801.87625317703,Inf,Inf
9,"[10, 10, 15]","[(0, 0), (0, 1), (10, 0)]","[10.0, 10.0, 25.0]",144501.87625317703,Inf,Inf
9,"[10, 10, 15]","[(10, 0), (0, 0), (10, 0)]","[20.0, 10.0, 25.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 15]","[(5, 0), (0, 0), (10, 0)]","[15.0, 10.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 15]","[(0, 1), (0, 0), (10, 0)]","[5.0, 10.0, 25.0]",57801.87625317703,Inf,Inf
9,"[10, 10, 15]","[(0, 0), (0, 0), (10, 0)]","[10.0, 10.0, 25.0]",144501.87625317703,Inf,Inf
9,"[10, 10, 15]","[(10, 0), (10, 0), (5, 0)]","[20.0, 20.0, 20.0]",144504.69063294254,0.0,144504.69063294254
9,"[10, 10, 15]","[(5, 0), (10, 0), (5, 0)]","[15.0, 20.0, 20.0]",144503.752506354,0.0,144503.752506354
9,"[10, 10, 15]","[(0, 1), (10, 0), (5, 0)]","[5.0, 20.0, 20.0]",57802.814379765514,0.0,57802.814379765514
9,"[10, 10, 15]","[(0, 0), (10, 0), (5, 0)]","[10.0, 20.0, 20.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 15]","[(10, 0), (5, 0), (5, 0)]","[20.0, 15.0, 20.0]",144503.75250635404,0.0,144503.75250635404
9,"[10, 10, 15]","[(5, 0), (5, 0), (5, 0)]","[15.0, 15.0, 20.0]",144502.8143797655,0.0,144502.8143797655
9,"[10, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[5.0, 15.0, 20.0]",57801.876253177004,0.0,57801.876253177004
9,"[10, 10, 15]","[(0, 0), (5, 0), (5, 0)]","[10.0, 15.0, 20.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[20.0, 10.0, 20.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[15.0, 10.0, 20.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 20.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[10.0, 10.0, 20.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 15]","[(10, 0), (0, 0), (5, 0)]","[20.0, 10.0, 20.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 15]","[(5, 0), (0, 0), (5, 0)]","[15.0, 10.0, 20.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[5.0, 10.0, 20.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[10.0, 10.0, 20.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[20.0, 20.0, 10.0]",57803.75250635405,0.0,57803.75250635405
9,"[10, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[15.0, 20.0, 10.0]",57802.81437976552,0.0,57802.81437976552
9,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[5.0, 20.0, 10.0]",-28898.12374682299,0.0,-28898.12374682299
9,"[10, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[10.0, 20.0, 10.0]",57801.87625317702,0.0,57801.87625317702
9,"[10, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[20.0, 15.0, 10.0]",57802.814379765536,0.0,57802.814379765536
9,"[10, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[15.0, 15.0, 10.0]",57801.876253177004,0.0,57801.876253177004
9,"[10, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 15.0, 10.0]",-28899.061873411498,0.0,-28899.061873411498
9,"[10, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[10.0, 15.0, 10.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[20.0, 10.0, 10.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[15.0, 10.0, 10.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",-28900.000000000004,0.0,-28900.000000000004
9,"[10, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",57800.0,0.0,57800.0
9,"[10, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[20.0, 10.0, 10.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[15.0, 10.0, 10.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 10.0]",-28900.000000000004,0.0,-28900.000000000004
9,"[10, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[10.0, 10.0, 10.0]",57800.0,0.0,57800.0
9,"[10, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[20.0, 20.0, 15.0]",144503.75250635407,0.0,144503.75250635407
9,"[10, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[15.0, 20.0, 15.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 15.0]",57801.87625317701,0.0,57801.87625317701
9,"[10, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[10.0, 20.0, 15.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[20.0, 15.0, 15.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[15.0, 15.0, 15.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 15.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[10.0, 15.0, 15.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[20.0, 10.0, 15.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[15.0, 10.0, 15.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 15.0]",57800.0,0.0,57800.0
9,"[10, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[10.0, 10.0, 15.0]",144500.0,0.0,144500.0
9,"[10, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[20.0, 10.0, 15.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[15.0, 10.0, 15.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 15.0]",57800.0,0.0,57800.0
9,"[10, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[10.0, 10.0, 15.0]",144500.0,0.0,144500.0
9,"[10, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[20.0, 20.0, 30.0]",144505.62875953107,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[15.0, 20.0, 30.0]",144504.69063294254,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[5.0, 20.0, 30.0]",57803.752506354045,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[10.0, 20.0, 30.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[20.0, 15.0, 30.0]",144504.69063294257,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[15.0, 15.0, 30.0]",144503.75250635404,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[5.0, 15.0, 30.0]",57802.814379765536,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[10.0, 15.0, 30.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[20.0, 10.0, 30.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[15.0, 10.0, 30.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[5.0, 10.0, 30.0]",57801.87625317703,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[10.0, 10.0, 30.0]",144501.87625317703,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[20.0, 10.0, 30.0]",144503.75250635407,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[15.0, 10.0, 30.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[5.0, 10.0, 30.0]",57801.87625317703,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[10.0, 10.0, 30.0]",144501.87625317703,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[20.0, 20.0, 25.0]",144504.69063294254,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[15.0, 20.0, 25.0]",144503.752506354,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[5.0, 20.0, 25.0]",57802.814379765514,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[10.0, 20.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[20.0, 15.0, 25.0]",144503.75250635404,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[15.0, 15.0, 25.0]",144502.8143797655,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[5.0, 15.0, 25.0]",57801.876253177004,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[10.0, 15.0, 25.0]",144501.876253177,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[20.0, 10.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[15.0, 10.0, 25.0]",144501.876253177,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[5.0, 10.0, 25.0]",57800.9381265885,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[10.0, 10.0, 25.0]",144500.9381265885,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[20.0, 10.0, 25.0]",144502.81437976554,Inf,Inf
9,"[10, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[15.0, 10.0, 25.0]",144501.876253177,Inf,Inf
9,"[10, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[5.0, 10.0, 25.0]",57800.9381265885,Inf,Inf
9,"[10, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[10.0, 10.0, 25.0]",144500.9381265885,Inf,Inf
9,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20.0, 20.0, 15.0]",57803.75250635405,0.0,57803.75250635405
9,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15.0, 20.0, 15.0]",57802.81437976552,0.0,57802.81437976552
9,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[5.0, 20.0, 15.0]",-28898.12374682299,0.0,-28898.12374682299
9,"[10, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[10.0, 20.0, 15.0]",57801.87625317702,0.0,57801.87625317702
9,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20.0, 15.0, 15.0]",57802.814379765536,0.0,57802.814379765536
9,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15.0, 15.0, 15.0]",57801.876253177004,0.0,57801.876253177004
9,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 15.0, 15.0]",-28899.061873411498,0.0,-28899.061873411498
9,"[10, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[10.0, 15.0, 15.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20.0, 10.0, 15.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15.0, 10.0, 15.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",-28900.000000000004,0.0,-28900.000000000004
9,"[10, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",57800.0,0.0,57800.0
9,"[10, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[20.0, 10.0, 15.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[15.0, 10.0, 15.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[5.0, 10.0, 15.0]",-28900.000000000004,0.0,-28900.000000000004
9,"[10, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[10.0, 10.0, 15.0]",57800.0,0.0,57800.0
9,"[10, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[20.0, 20.0, 20.0]",144503.75250635407,0.0,144503.75250635407
9,"[10, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[15.0, 20.0, 20.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[5.0, 20.0, 20.0]",57801.87625317701,0.0,57801.87625317701
9,"[10, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[10.0, 20.0, 20.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[20.0, 15.0, 20.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[15.0, 15.0, 20.0]",144501.876253177,0.0,144501.876253177
9,"[10, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[5.0, 15.0, 20.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[10.0, 15.0, 20.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 20]","[(10, 0), (0, 1), (0, 0)]","[20.0, 10.0, 20.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 20]","[(5, 0), (0, 1), (0, 0)]","[15.0, 10.0, 20.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 20]","[(0, 1), (0, 1), (0, 0)]","[5.0, 10.0, 20.0]",57800.0,0.0,57800.0
9,"[10, 10, 20]","[(0, 0), (0, 1), (0, 0)]","[10.0, 10.0, 20.0]",144500.0,0.0,144500.0
9,"[10, 10, 20]","[(10, 0), (0, 0), (0, 0)]","[20.0, 10.0, 20.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 10, 20]","[(5, 0), (0, 0), (0, 0)]","[15.0, 10.0, 20.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[5.0, 10.0, 20.0]",57800.0,0.0,57800.0
9,"[10, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[10.0, 10.0, 20.0]",144500.0,0.0,144500.0
9,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20.0, 25.0, 10.0]",144505.62875953107,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15.0, 25.0, 10.0]",144504.69063294254,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[5.0, 25.0, 10.0]",57803.752506354045,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (10, 0), (10, 0)]","[10.0, 25.0, 10.0]",144503.75250635407,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20.0, 20.0, 10.0]",144504.69063294257,0.0,144504.69063294257
9,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15.0, 20.0, 10.0]",144503.75250635404,0.0,144503.75250635404
9,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[5.0, 20.0, 10.0]",57802.814379765536,0.0,57802.814379765536
9,"[10, 15, 0]","[(0, 0), (5, 0), (10, 0)]","[10.0, 20.0, 10.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20.0, 15.0, 10.0]",144503.75250635407,0.0,144503.75250635407
9,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15.0, 15.0, 10.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[5.0, 15.0, 10.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 15, 0]","[(0, 0), (0, 1), (10, 0)]","[10.0, 15.0, 10.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 15, 0]","[(10, 0), (0, 0), (10, 0)]","[20.0, 15.0, 10.0]",144503.75250635407,0.0,144503.75250635407
9,"[10, 15, 0]","[(5, 0), (0, 0), (10, 0)]","[15.0, 15.0, 10.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(0, 1), (0, 0), (10, 0)]","[5.0, 15.0, 10.0]",57801.87625317703,0.0,57801.87625317703
9,"[10, 15, 0]","[(0, 0), (0, 0), (10, 0)]","[10.0, 15.0, 10.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20.0, 25.0, 5.0]",144504.69063294254,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15.0, 25.0, 5.0]",144503.752506354,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[5.0, 25.0, 5.0]",57802.814379765514,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (10, 0), (5, 0)]","[10.0, 25.0, 5.0]",144502.81437976554,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20.0, 20.0, 5.0]",144503.75250635404,0.0,144503.75250635404
9,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15.0, 20.0, 5.0]",144502.8143797655,0.0,144502.8143797655
9,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[5.0, 20.0, 5.0]",57801.876253177004,0.0,57801.876253177004
9,"[10, 15, 0]","[(0, 0), (5, 0), (5, 0)]","[10.0, 20.0, 5.0]",144501.876253177,0.0,144501.876253177
9,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20.0, 15.0, 5.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15.0, 15.0, 5.0]",144501.876253177,0.0,144501.876253177
9,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5.0, 15.0, 5.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 15, 0]","[(0, 0), (0, 1), (5, 0)]","[10.0, 15.0, 5.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 15, 0]","[(10, 0), (0, 0), (5, 0)]","[20.0, 15.0, 5.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(5, 0), (0, 0), (5, 0)]","[15.0, 15.0, 5.0]",144501.876253177,0.0,144501.876253177
9,"[10, 15, 0]","[(0, 1), (0, 0), (5, 0)]","[5.0, 15.0, 5.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 15, 0]","[(0, 0), (0, 0), (5, 0)]","[10.0, 15.0, 5.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20.0, 25.0, -5.0]",57803.75250635405,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15.0, 25.0, -5.0]",57802.81437976552,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[5.0, 25.0, -5.0]",-28898.12374682299,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (10, 0), (0, 1)]","[10.0, 25.0, -5.0]",57801.87625317702,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20.0, 20.0, -5.0]",57802.814379765536,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15.0, 20.0, -5.0]",57801.876253177004,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 20.0, -5.0]",-28899.061873411498,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (5, 0), (0, 1)]","[10.0, 20.0, -5.0]",57800.9381265885,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20.0, 15.0, -5.0]",57801.87625317703,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15.0, 15.0, -5.0]",57800.9381265885,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 15.0, -5.0]",-28900.000000000004,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (0, 1), (0, 1)]","[10.0, 15.0, -5.0]",57800.0,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (0, 0), (0, 1)]","[20.0, 15.0, -5.0]",57801.87625317703,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (0, 0), (0, 1)]","[15.0, 15.0, -5.0]",57800.9381265885,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (0, 0), (0, 1)]","[5.0, 15.0, -5.0]",-28900.000000000004,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (0, 0), (0, 1)]","[10.0, 15.0, -5.0]",57800.0,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (10, 0), (0, 0)]","[20.0, 25.0, 0.0]",144503.75250635407,Inf,Inf
9,"[10, 15, 0]","[(5, 0), (10, 0), (0, 0)]","[15.0, 25.0, 0.0]",144502.81437976554,Inf,Inf
9,"[10, 15, 0]","[(0, 1), (10, 0), (0, 0)]","[5.0, 25.0, 0.0]",57801.87625317701,Inf,Inf
9,"[10, 15, 0]","[(0, 0), (10, 0), (0, 0)]","[10.0, 25.0, 0.0]",144501.876253177,Inf,Inf
9,"[10, 15, 0]","[(10, 0), (5, 0), (0, 0)]","[20.0, 20.0, 0.0]",144502.81437976554,0.0,144502.81437976554
9,"[10, 15, 0]","[(5, 0), (5, 0), (0, 0)]","[15.0, 20.0, 0.0]",144501.876253177,0.0,144501.876253177
9,"[10, 15, 0]","[(0, 1), (5, 0), (0, 0)]","[5.0, 20.0, 0.0]",57800.9381265885,0.0,57800.9381265885
9,"[10, 15, 0]","[(0, 0), (5, 0), (0, 0)]","[10.0, 20.0, 0.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 15, 0]","[(10, 0), (0, 1), (0, 0)]","[20.0, 15.0, 0.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[15.0, 15.0, 0.0]",144500.9381265885,0.0,144500.9381265885
9,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5.0, 15.0, 0.0]",57800.0,0.0,57800.0
9,"[10, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[10.0, 15.0, 0.0]",144500.0,0.0,144500.0
9,"[10, 15, 0]","[(10, 0), (0, 0), (0, 0)]","[20.0, 15.0, 0.0]",144501.87625317703,0.0,144501.87625317703
9,"[10, 15, 0]","[(5, 0), (0, 0), (0, 0)]","[15.0, 15.0, 0.0]",144500.9381265885,0.0,144500.9381265885
