time,state,action,new_state,cost,new_state_val,total_cost
11,"[10, 0, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 5, 30]",5830.173644960256,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 5, 30]",5820.138915968204,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 5, 30]",4076.1041869761534,Inf,Inf
11,"[10, 0, 20]","[(10, 0), (0, 1), (10, 0)]","[20, -10, 30]",2352.138915968204,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (0, 1), (10, 0)]","[15, -10, 30]",2342.104186976153,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (0, 1), (10, 0)]","[5, -10, 30]",598.069457984102,Inf,Inf
11,"[10, 0, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 10, 25]",5830.173644960255,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 10, 25]",5820.138915968203,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 10, 25]",4076.104186976152,Inf,Inf
11,"[10, 0, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 5, 25]",5820.138915968205,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 5, 25]",5810.104186976153,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 25]",4066.069457984102,Inf,Inf
11,"[10, 0, 20]","[(10, 0), (0, 1), (5, 0)]","[20, -10, 25]",2342.104186976153,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (0, 1), (5, 0)]","[15, -10, 25]",2332.0694579841015,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (0, 1), (5, 0)]","[5, -10, 25]",588.0347289920508,Inf,Inf
11,"[10, 0, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 10, 15]",4086.138915968204,0.0,4086.138915968204
11,"[10, 0, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 10, 15]",4076.104186976152,0.0,4076.104186976152
11,"[10, 0, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 10, 15]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 0, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 5, 15]",4076.104186976154,0.0,4076.104186976154
11,"[10, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 5, 15]",4066.069457984102,0.0,4066.069457984102
11,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 15]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 0, 20]","[(10, 0), (0, 1), (0, 1)]","[20, -10, 15]",598.069457984102,Inf,Inf
11,"[10, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[15, -10, 15]",588.0347289920508,Inf,Inf
11,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, -10, 15]",-1156.0,Inf,Inf
11,"[10, 5, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 10]",5840.208373952306,0.0,5840.208373952306
11,"[10, 5, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 10]",5830.173644960254,0.0,5830.173644960254
11,"[10, 5, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 10]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 5, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 10]",5830.173644960256,0.0,5830.173644960256
11,"[10, 5, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 10]",5820.138915968204,0.0,5820.138915968204
11,"[10, 5, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 10]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 5, 0]","[(10, 0), (0, 1), (10, 0)]","[20, -5, 10]",2352.138915968204,Inf,Inf
11,"[10, 5, 0]","[(5, 0), (0, 1), (10, 0)]","[15, -5, 10]",2342.104186976153,Inf,Inf
11,"[10, 5, 0]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 10]",598.069457984102,Inf,Inf
11,"[10, 5, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 5]",5830.173644960255,0.0,5830.173644960255
11,"[10, 5, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 5]",5820.138915968203,0.0,5820.138915968203
11,"[10, 5, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 5]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 5]",5820.138915968205,0.0,5820.138915968205
11,"[10, 5, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 5]",5810.104186976153,0.0,5810.104186976153
11,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 0]","[(10, 0), (0, 1), (5, 0)]","[20, -5, 5]",2342.104186976153,Inf,Inf
11,"[10, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[15, -5, 5]",2332.0694579841015,Inf,Inf
11,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 5]",588.0347289920508,Inf,Inf
11,"[10, 5, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 15, -5]",4086.138915968204,Inf,Inf
11,"[10, 5, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 15, -5]",4076.104186976152,Inf,Inf
11,"[10, 5, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 15, -5]",2332.0694579841015,Inf,Inf
11,"[10, 5, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 10, -5]",4076.104186976154,Inf,Inf
11,"[10, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 10, -5]",4066.069457984102,Inf,Inf
11,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 10, -5]",2322.0347289920514,Inf,Inf
11,"[10, 5, 0]","[(10, 0), (0, 1), (0, 1)]","[20, -5, -5]",598.069457984102,Inf,Inf
11,"[10, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[15, -5, -5]",588.0347289920508,Inf,Inf
11,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, -5, -5]",-1156.0,Inf,Inf
11,"[10, 5, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 15]",5840.208373952306,0.0,5840.208373952306
11,"[10, 5, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 15]",5830.173644960254,0.0,5830.173644960254
11,"[10, 5, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 15]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 5, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 15]",5830.173644960256,0.0,5830.173644960256
11,"[10, 5, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 15]",5820.138915968204,0.0,5820.138915968204
11,"[10, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 15]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 5, 5]","[(10, 0), (0, 1), (10, 0)]","[20, -5, 15]",2352.138915968204,Inf,Inf
11,"[10, 5, 5]","[(5, 0), (0, 1), (10, 0)]","[15, -5, 15]",2342.104186976153,Inf,Inf
11,"[10, 5, 5]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 15]",598.069457984102,Inf,Inf
11,"[10, 5, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 10]",5830.173644960255,0.0,5830.173644960255
11,"[10, 5, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 10]",5820.138915968203,0.0,5820.138915968203
11,"[10, 5, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 10]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 10]",5820.138915968205,0.0,5820.138915968205
11,"[10, 5, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 10]",5810.104186976153,0.0,5810.104186976153
11,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 5]","[(10, 0), (0, 1), (5, 0)]","[20, -5, 10]",2342.104186976153,Inf,Inf
11,"[10, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[15, -5, 10]",2332.0694579841015,Inf,Inf
11,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 10]",588.0347289920508,Inf,Inf
11,"[10, 5, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 0]",4086.138915968204,0.0,4086.138915968204
11,"[10, 5, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 0]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 0]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 5, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 0]",4076.104186976154,0.0,4076.104186976154
11,"[10, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 0]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 5, 5]","[(10, 0), (0, 1), (0, 1)]","[20, -5, 0]",598.069457984102,Inf,Inf
11,"[10, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[15, -5, 0]",588.0347289920508,Inf,Inf
11,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 0]",-1156.0,Inf,Inf
11,"[10, 5, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 20]",5840.208373952306,0.0,5840.208373952306
11,"[10, 5, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 20]",5830.173644960254,0.0,5830.173644960254
11,"[10, 5, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 20]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 5, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 20]",5830.173644960256,0.0,5830.173644960256
11,"[10, 5, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 20]",5820.138915968204,0.0,5820.138915968204
11,"[10, 5, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 20]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 5, 10]","[(10, 0), (0, 1), (10, 0)]","[20, -5, 20]",2352.138915968204,Inf,Inf
11,"[10, 5, 10]","[(5, 0), (0, 1), (10, 0)]","[15, -5, 20]",2342.104186976153,Inf,Inf
11,"[10, 5, 10]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 20]",598.069457984102,Inf,Inf
11,"[10, 5, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 15]",5830.173644960255,0.0,5830.173644960255
11,"[10, 5, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 15]",5820.138915968203,0.0,5820.138915968203
11,"[10, 5, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 15]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 15]",5820.138915968205,0.0,5820.138915968205
11,"[10, 5, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 15]",5810.104186976153,0.0,5810.104186976153
11,"[10, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 15]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 10]","[(10, 0), (0, 1), (5, 0)]","[20, -5, 15]",2342.104186976153,Inf,Inf
11,"[10, 5, 10]","[(5, 0), (0, 1), (5, 0)]","[15, -5, 15]",2332.0694579841015,Inf,Inf
11,"[10, 5, 10]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 15]",588.0347289920508,Inf,Inf
11,"[10, 5, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 5]",4086.138915968204,0.0,4086.138915968204
11,"[10, 5, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 5]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 5]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 5, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 5]",4076.104186976154,0.0,4076.104186976154
11,"[10, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 5]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 5, 10]","[(10, 0), (0, 1), (0, 1)]","[20, -5, 5]",598.069457984102,Inf,Inf
11,"[10, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[15, -5, 5]",588.0347289920508,Inf,Inf
11,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 5]",-1156.0,Inf,Inf
11,"[10, 5, 15]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 25]",5840.208373952306,Inf,Inf
11,"[10, 5, 15]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 25]",5830.173644960254,Inf,Inf
11,"[10, 5, 15]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 25]",4086.1389159682035,Inf,Inf
11,"[10, 5, 15]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 25]",5830.173644960256,Inf,Inf
11,"[10, 5, 15]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 25]",5820.138915968204,Inf,Inf
11,"[10, 5, 15]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 25]",4076.1041869761534,Inf,Inf
11,"[10, 5, 15]","[(10, 0), (0, 1), (10, 0)]","[20, -5, 25]",2352.138915968204,Inf,Inf
11,"[10, 5, 15]","[(5, 0), (0, 1), (10, 0)]","[15, -5, 25]",2342.104186976153,Inf,Inf
11,"[10, 5, 15]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 25]",598.069457984102,Inf,Inf
11,"[10, 5, 15]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 20]",5830.173644960255,0.0,5830.173644960255
11,"[10, 5, 15]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 20]",5820.138915968203,0.0,5820.138915968203
11,"[10, 5, 15]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 20]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 15]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 20]",5820.138915968205,0.0,5820.138915968205
11,"[10, 5, 15]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 20]",5810.104186976153,0.0,5810.104186976153
11,"[10, 5, 15]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 20]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 15]","[(10, 0), (0, 1), (5, 0)]","[20, -5, 20]",2342.104186976153,Inf,Inf
11,"[10, 5, 15]","[(5, 0), (0, 1), (5, 0)]","[15, -5, 20]",2332.0694579841015,Inf,Inf
11,"[10, 5, 15]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 20]",588.0347289920508,Inf,Inf
11,"[10, 5, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 10]",4086.138915968204,0.0,4086.138915968204
11,"[10, 5, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 10]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 15]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 10]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 5, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 10]",4076.104186976154,0.0,4076.104186976154
11,"[10, 5, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 10]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 5, 15]","[(10, 0), (0, 1), (0, 1)]","[20, -5, 10]",598.069457984102,Inf,Inf
11,"[10, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[15, -5, 10]",588.0347289920508,Inf,Inf
11,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 10]",-1156.0,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 15, 30]",5840.208373952306,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 15, 30]",5830.173644960254,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (10, 0), (10, 0)]","[5, 15, 30]",4086.1389159682035,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 10, 30]",5830.173644960256,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 10, 30]",5820.138915968204,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (5, 0), (10, 0)]","[5, 10, 30]",4076.1041869761534,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (0, 1), (10, 0)]","[20, -5, 30]",2352.138915968204,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (0, 1), (10, 0)]","[15, -5, 30]",2342.104186976153,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (0, 1), (10, 0)]","[5, -5, 30]",598.069457984102,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 15, 25]",5830.173644960255,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 15, 25]",5820.138915968203,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (10, 0), (5, 0)]","[5, 15, 25]",4076.104186976152,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 10, 25]",5820.138915968205,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 10, 25]",5810.104186976153,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 25]",4066.069457984102,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (0, 1), (5, 0)]","[20, -5, 25]",2342.104186976153,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (0, 1), (5, 0)]","[15, -5, 25]",2332.0694579841015,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (0, 1), (5, 0)]","[5, -5, 25]",588.0347289920508,Inf,Inf
11,"[10, 5, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 15, 15]",4086.138915968204,0.0,4086.138915968204
11,"[10, 5, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 15, 15]",4076.104186976152,0.0,4076.104186976152
11,"[10, 5, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 15, 15]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 5, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 10, 15]",4076.104186976154,0.0,4076.104186976154
11,"[10, 5, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 10, 15]",4066.069457984102,0.0,4066.069457984102
11,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 15]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 5, 20]","[(10, 0), (0, 1), (0, 1)]","[20, -5, 15]",598.069457984102,Inf,Inf
11,"[10, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[15, -5, 15]",588.0347289920508,Inf,Inf
11,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, -5, 15]",-1156.0,Inf,Inf
11,"[10, 10, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 10]",5840.208373952306,0.0,5840.208373952306
11,"[10, 10, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 10]",5830.173644960254,0.0,5830.173644960254
11,"[10, 10, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 10]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 10, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 10]",5830.173644960256,0.0,5830.173644960256
11,"[10, 10, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 10]",5820.138915968204,0.0,5820.138915968204
11,"[10, 10, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 10]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 10, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 10]",2352.138915968204,0.0,2352.138915968204
11,"[10, 10, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 10]",2342.104186976153,0.0,2342.104186976153
11,"[10, 10, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 10]",598.069457984102,0.0,598.069457984102
11,"[10, 10, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 5]",5830.173644960255,0.0,5830.173644960255
11,"[10, 10, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 5]",5820.138915968203,0.0,5820.138915968203
11,"[10, 10, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 5]",4076.104186976152,0.0,4076.104186976152
11,"[10, 10, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 5]",5820.138915968205,0.0,5820.138915968205
11,"[10, 10, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 5]",5810.104186976153,0.0,5810.104186976153
11,"[10, 10, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 5]",4066.069457984102,0.0,4066.069457984102
11,"[10, 10, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 5]",2342.104186976153,0.0,2342.104186976153
11,"[10, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 5]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",588.0347289920508,0.0,588.0347289920508
11,"[10, 10, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 20, -5]",4086.138915968204,Inf,Inf
11,"[10, 10, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 20, -5]",4076.104186976152,Inf,Inf
11,"[10, 10, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 20, -5]",2332.0694579841015,Inf,Inf
11,"[10, 10, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 15, -5]",4076.104186976154,Inf,Inf
11,"[10, 10, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 15, -5]",4066.069457984102,Inf,Inf
11,"[10, 10, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 15, -5]",2322.0347289920514,Inf,Inf
11,"[10, 10, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 0, -5]",598.069457984102,Inf,Inf
11,"[10, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 0, -5]",588.0347289920508,Inf,Inf
11,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, -5]",-1156.0,Inf,Inf
11,"[10, 10, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 15]",5840.208373952306,0.0,5840.208373952306
11,"[10, 10, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 15]",5830.173644960254,0.0,5830.173644960254
11,"[10, 10, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 15]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 10, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 15]",5830.173644960256,0.0,5830.173644960256
11,"[10, 10, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 15]",5820.138915968204,0.0,5820.138915968204
11,"[10, 10, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 15]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 10, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 15]",2352.138915968204,0.0,2352.138915968204
11,"[10, 10, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 15]",2342.104186976153,0.0,2342.104186976153
11,"[10, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 15]",598.069457984102,0.0,598.069457984102
11,"[10, 10, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 10]",5830.173644960255,0.0,5830.173644960255
11,"[10, 10, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 10]",5820.138915968203,0.0,5820.138915968203
11,"[10, 10, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 20, 10]",4076.104186976152,0.0,4076.104186976152
11,"[10, 10, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 10]",5820.138915968205,0.0,5820.138915968205
11,"[10, 10, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 10]",5810.104186976153,0.0,5810.104186976153
11,"[10, 10, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 15, 10]",4066.069457984102,0.0,4066.069457984102
11,"[10, 10, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 0, 10]",2342.104186976153,0.0,2342.104186976153
11,"[10, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 0, 10]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",588.0347289920508,0.0,588.0347289920508
11,"[10, 10, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 0]",4086.138915968204,0.0,4086.138915968204
11,"[10, 10, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 0]",4076.104186976152,0.0,4076.104186976152
11,"[10, 10, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 0]",2332.0694579841015,0.0,2332.0694579841015
11,"[10, 10, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 0]",4076.104186976154,0.0,4076.104186976154
11,"[10, 10, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 0]",4066.069457984102,0.0,4066.069457984102
11,"[10, 10, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 0]",2322.0347289920514,0.0,2322.0347289920514
11,"[10, 10, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 0, 0]",598.069457984102,0.0,598.069457984102
11,"[10, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 0]",588.0347289920508,0.0,588.0347289920508
11,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156.0,0.0,-1156.0
11,"[10, 10, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 20]",5840.208373952306,0.0,5840.208373952306
11,"[10, 10, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 20]",5830.173644960254,0.0,5830.173644960254
11,"[10, 10, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 20, 20]",4086.1389159682035,0.0,4086.1389159682035
11,"[10, 10, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 20]",5830.173644960256,0.0,5830.173644960256
11,"[10, 10, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 20]",5820.138915968204,0.0,5820.138915968204
11,"[10, 10, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 15, 20]",4076.1041869761534,0.0,4076.1041869761534
11,"[10, 10, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 0, 20]",2352.138915968204,0.0,2352.138915968204
11,"[10, 10, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 0, 20]",2342.104186976153,0.0,2342.104186976153
11,"[10, 10, 10]","[(0, 1), (0, 1), (10, 0)]","[5, 0, 20]",598.069457984102,0.0,598.069457984102
11,"[10, 10, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 15]",5830.173644960255,0.0,5830.173644960255
