time,state,action,new_state,cost,new_state_val,total_cost
11,"[10, 10, 15]","[(0, 1), (5, 0), (5, 0)]","[10, 15, 20]",2910.0694579841015,867.0,3777.0694579841015
11,"[10, 10, 15]","[(10, 0), (0, 0), (5, 0)]","[20, 10, 20]",2920.1041869761525,-2601.0,319.1041869761525
11,"[10, 10, 15]","[(5, 0), (0, 0), (5, 0)]","[15, 10, 20]",2910.069457984102,-867.0,2043.069457984102
11,"[10, 10, 15]","[(0, 0), (0, 0), (5, 0)]","[10, 10, 20]",2900.034728992051,867.0,3767.034728992051
11,"[10, 10, 15]","[(0, 1), (0, 0), (5, 0)]","[10, 10, 20]",2900.034728992051,867.0,3767.034728992051
11,"[10, 10, 15]","[(10, 0), (0, 1), (5, 0)]","[20, 5, 20]",1186.1041869761525,-2601.0,-1414.8958130238475
11,"[10, 10, 15]","[(5, 0), (0, 1), (5, 0)]","[15, 5, 20]",1176.0694579841017,-867.0,309.06945798410175
11,"[10, 10, 15]","[(0, 0), (0, 1), (5, 0)]","[10, 5, 20]",1166.0347289920508,867.0,2033.0347289920508
11,"[10, 10, 15]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 20]",1166.0347289920508,867.0,2033.0347289920508
11,"[10, 10, 15]","[(10, 0), (10, 0), (0, 0)]","[20, 20, 15]",2930.138915968204,-867.0,2063.138915968204
11,"[10, 10, 15]","[(5, 0), (10, 0), (0, 0)]","[15, 20, 15]",2920.104186976153,867.0,3787.104186976153
11,"[10, 10, 15]","[(0, 0), (10, 0), (0, 0)]","[10, 20, 15]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 10, 15]","[(0, 1), (10, 0), (0, 0)]","[10, 20, 15]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 10, 15]","[(10, 0), (5, 0), (0, 0)]","[20, 15, 15]",2920.1041869761525,-867.0,2053.1041869761525
11,"[10, 10, 15]","[(5, 0), (5, 0), (0, 0)]","[15, 15, 15]",2910.069457984102,867.0,3777.069457984102
11,"[10, 10, 15]","[(0, 0), (5, 0), (0, 0)]","[10, 15, 15]",2900.034728992051,2601.0,5501.034728992051
11,"[10, 10, 15]","[(0, 1), (5, 0), (0, 0)]","[10, 15, 15]",2900.034728992051,2601.0,5501.034728992051
11,"[10, 10, 15]","[(10, 0), (0, 0), (0, 0)]","[20, 10, 15]",2910.069457984102,-867.0,2043.069457984102
11,"[10, 10, 15]","[(5, 0), (0, 0), (0, 0)]","[15, 10, 15]",2900.034728992051,867.0,3767.034728992051
11,"[10, 10, 15]","[(0, 0), (0, 0), (0, 0)]","[10, 10, 15]",2890.0,2601.0,5491.0
11,"[10, 10, 15]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 15]",2890.0,2601.0,5491.0
11,"[10, 10, 15]","[(10, 0), (0, 1), (0, 0)]","[20, 5, 15]",1176.069457984102,-867.0,309.069457984102
11,"[10, 10, 15]","[(5, 0), (0, 1), (0, 0)]","[15, 5, 15]",1166.034728992051,867.0,2033.034728992051
11,"[10, 10, 15]","[(0, 0), (0, 1), (0, 0)]","[10, 5, 15]",1156.0,2601.0,3757.0
11,"[10, 10, 15]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 15]",1156.0,2601.0,3757.0
11,"[10, 10, 15]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 10]",1196.1389159682037,867.0,2063.138915968204
11,"[10, 10, 15]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 10]",1186.104186976153,2601.0,3787.104186976153
11,"[10, 10, 15]","[(0, 0), (10, 0), (0, 1)]","[10, 20, 10]",1176.069457984102,4335.0,5511.069457984102
11,"[10, 10, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 20, 10]",1176.069457984102,4335.0,5511.069457984102
11,"[10, 10, 15]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 10]",1186.1041869761525,867.0,2053.1041869761525
11,"[10, 10, 15]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 10]",1176.0694579841017,2601.0,3777.069457984102
11,"[10, 10, 15]","[(0, 0), (5, 0), (0, 1)]","[10, 15, 10]",1166.0347289920508,4335.0,5501.034728992051
11,"[10, 10, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 15, 10]",1166.0347289920508,4335.0,5501.034728992051
11,"[10, 10, 15]","[(10, 0), (0, 0), (0, 1)]","[20, 10, 10]",1176.0694579841017,867.0,2043.0694579841017
11,"[10, 10, 15]","[(5, 0), (0, 0), (0, 1)]","[15, 10, 10]",1166.034728992051,2601.0,3767.034728992051
11,"[10, 10, 15]","[(0, 0), (0, 0), (0, 1)]","[10, 10, 10]",1156.0,4335.0,5491.0
11,"[10, 10, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 10, 10]",1156.0,4335.0,5491.0
11,"[10, 10, 15]","[(10, 0), (0, 1), (0, 1)]","[20, 5, 10]",-557.9305420158981,867.0,309.06945798410186
11,"[10, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[15, 5, 10]",-567.965271007949,2601.0,2033.034728992051
11,"[10, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,4335.0,3757.0
11,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,4335.0,3757.0
11,"[10, 10, 20]","[(10, 0), (10, 0), (10, 0)]","[20, 20, 30]",2950.208373952306,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (10, 0), (10, 0)]","[15, 20, 30]",2940.173644960255,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (10, 0), (10, 0)]","[10, 20, 30]",2930.138915968204,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (10, 0), (10, 0)]","[10, 20, 30]",2930.138915968204,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (5, 0), (10, 0)]","[20, 15, 30]",2940.1736449602545,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (5, 0), (10, 0)]","[15, 15, 30]",2930.138915968204,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (5, 0), (10, 0)]","[10, 15, 30]",2920.104186976153,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (5, 0), (10, 0)]","[10, 15, 30]",2920.104186976153,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (0, 0), (10, 0)]","[20, 10, 30]",2930.138915968204,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (0, 0), (10, 0)]","[15, 10, 30]",2920.104186976153,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (0, 0), (10, 0)]","[10, 10, 30]",2910.069457984102,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (0, 0), (10, 0)]","[10, 10, 30]",2910.069457984102,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (0, 1), (10, 0)]","[20, 5, 30]",1196.138915968204,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (0, 1), (10, 0)]","[15, 5, 30]",1186.104186976153,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (0, 1), (10, 0)]","[10, 5, 30]",1176.069457984102,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (0, 1), (10, 0)]","[10, 5, 30]",1176.069457984102,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (10, 0), (5, 0)]","[20, 20, 25]",2940.1736449602545,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (10, 0), (5, 0)]","[15, 20, 25]",2930.138915968204,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (10, 0), (5, 0)]","[10, 20, 25]",2920.104186976153,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (10, 0), (5, 0)]","[10, 20, 25]",2920.104186976153,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (5, 0), (5, 0)]","[20, 15, 25]",2930.138915968203,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (5, 0), (5, 0)]","[15, 15, 25]",2920.1041869761525,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (5, 0), (5, 0)]","[10, 15, 25]",2910.0694579841015,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (5, 0), (5, 0)]","[10, 15, 25]",2910.0694579841015,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (0, 0), (5, 0)]","[20, 10, 25]",2920.1041869761525,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (0, 0), (5, 0)]","[15, 10, 25]",2910.069457984102,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (0, 0), (5, 0)]","[10, 10, 25]",2900.034728992051,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (0, 0), (5, 0)]","[10, 10, 25]",2900.034728992051,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (0, 1), (5, 0)]","[20, 5, 25]",1186.1041869761525,Inf,Inf
11,"[10, 10, 20]","[(5, 0), (0, 1), (5, 0)]","[15, 5, 25]",1176.0694579841017,Inf,Inf
11,"[10, 10, 20]","[(0, 0), (0, 1), (5, 0)]","[10, 5, 25]",1166.0347289920508,Inf,Inf
11,"[10, 10, 20]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 25]",1166.0347289920508,Inf,Inf
11,"[10, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[20, 20, 20]",2930.138915968204,-2601.0,329.13891596820395
11,"[10, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[15, 20, 20]",2920.104186976153,-867.0,2053.104186976153
11,"[10, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[10, 20, 20]",2910.069457984102,867.0,3777.069457984102
11,"[10, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[10, 20, 20]",2910.069457984102,867.0,3777.069457984102
11,"[10, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[20, 15, 20]",2920.1041869761525,-2601.0,319.1041869761525
11,"[10, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[15, 15, 20]",2910.069457984102,-867.0,2043.069457984102
11,"[10, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[10, 15, 20]",2900.034728992051,867.0,3767.034728992051
11,"[10, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[10, 15, 20]",2900.034728992051,867.0,3767.034728992051
11,"[10, 10, 20]","[(10, 0), (0, 0), (0, 0)]","[20, 10, 20]",2910.069457984102,-2601.0,309.069457984102
11,"[10, 10, 20]","[(5, 0), (0, 0), (0, 0)]","[15, 10, 20]",2900.034728992051,-867.0,2033.034728992051
11,"[10, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[10, 10, 20]",2890.0,867.0,3757.0
11,"[10, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[10, 10, 20]",2890.0,867.0,3757.0
11,"[10, 10, 20]","[(10, 0), (0, 1), (0, 0)]","[20, 5, 20]",1176.069457984102,-2601.0,-1424.930542015898
11,"[10, 10, 20]","[(5, 0), (0, 1), (0, 0)]","[15, 5, 20]",1166.034728992051,-867.0,299.034728992051
11,"[10, 10, 20]","[(0, 0), (0, 1), (0, 0)]","[10, 5, 20]",1156.0,867.0,2023.0
11,"[10, 10, 20]","[(0, 1), (0, 1), (0, 0)]","[10, 5, 20]",1156.0,867.0,2023.0
11,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 15]",1196.1389159682037,-867.0,329.1389159682037
11,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 15]",1186.104186976153,867.0,2053.104186976153
11,"[10, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[10, 20, 15]",1176.069457984102,2601.0,3777.069457984102
11,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[10, 20, 15]",1176.069457984102,2601.0,3777.069457984102
11,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 15]",1186.1041869761525,-867.0,319.1041869761525
11,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 15]",1176.0694579841017,867.0,2043.0694579841017
11,"[10, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[10, 15, 15]",1166.0347289920508,2601.0,3767.034728992051
11,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 15, 15]",1166.0347289920508,2601.0,3767.034728992051
11,"[10, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[20, 10, 15]",1176.0694579841017,-867.0,309.06945798410175
11,"[10, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[15, 10, 15]",1166.034728992051,867.0,2033.034728992051
11,"[10, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[10, 10, 15]",1156.0,2601.0,3757.0
11,"[10, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[10, 10, 15]",1156.0,2601.0,3757.0
11,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 5, 15]",-557.9305420158981,-867.0,-1424.930542015898
11,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 5, 15]",-567.965271007949,867.0,299.034728992051
11,"[10, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[10, 5, 15]",-578.0,2601.0,2023.0
11,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-578.0,2601.0,2023.0
11,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 10]",2950.208373952306,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 10]",2940.173644960255,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (10, 0), (10, 0)]","[10, 25, 10]",2930.138915968204,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 10]",2930.138915968204,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 10]",2940.1736449602545,867.0,3807.1736449602545
11,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 10]",2930.138915968204,2601.0,5531.138915968204
11,"[10, 15, 0]","[(0, 0), (5, 0), (10, 0)]","[10, 20, 10]",2920.104186976153,4335.0,7255.104186976153
11,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 10]",2920.104186976153,4335.0,7255.104186976153
11,"[10, 15, 0]","[(10, 0), (0, 0), (10, 0)]","[20, 15, 10]",2930.138915968204,867.0,3797.138915968204
11,"[10, 15, 0]","[(5, 0), (0, 0), (10, 0)]","[15, 15, 10]",2920.104186976153,2601.0,5521.104186976153
11,"[10, 15, 0]","[(0, 0), (0, 0), (10, 0)]","[10, 15, 10]",2910.069457984102,4335.0,7245.069457984102
11,"[10, 15, 0]","[(0, 1), (0, 0), (10, 0)]","[10, 15, 10]",2910.069457984102,4335.0,7245.069457984102
11,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 10]",1196.138915968204,867.0,2063.138915968204
11,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 10]",1186.104186976153,2601.0,3787.104186976153
11,"[10, 15, 0]","[(0, 0), (0, 1), (10, 0)]","[10, 10, 10]",1176.069457984102,4335.0,5511.069457984102
11,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 10]",1176.069457984102,4335.0,5511.069457984102
11,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 5]",2940.1736449602545,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 5]",2930.138915968204,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (10, 0), (5, 0)]","[10, 25, 5]",2920.104186976153,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 5]",2920.104186976153,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 5]",2930.138915968203,2601.0,5531.138915968203
11,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 5]",2920.1041869761525,4335.0,7255.104186976152
11,"[10, 15, 0]","[(0, 0), (5, 0), (5, 0)]","[10, 20, 5]",2910.0694579841015,6069.0,8979.069457984102
11,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 5]",2910.0694579841015,6069.0,8979.069457984102
11,"[10, 15, 0]","[(10, 0), (0, 0), (5, 0)]","[20, 15, 5]",2920.1041869761525,2601.0,5521.104186976152
11,"[10, 15, 0]","[(5, 0), (0, 0), (5, 0)]","[15, 15, 5]",2910.069457984102,4335.0,7245.069457984102
11,"[10, 15, 0]","[(0, 0), (0, 0), (5, 0)]","[10, 15, 5]",2900.034728992051,6069.0,8969.03472899205
11,"[10, 15, 0]","[(0, 1), (0, 0), (5, 0)]","[10, 15, 5]",2900.034728992051,6069.0,8969.03472899205
11,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 5]",1186.1041869761525,2601.0,3787.1041869761525
11,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 5]",1176.0694579841017,4335.0,5511.069457984102
11,"[10, 15, 0]","[(0, 0), (0, 1), (5, 0)]","[10, 10, 5]",1166.0347289920508,6069.0,7235.034728992051
11,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",1166.0347289920508,6069.0,7235.034728992051
11,"[10, 15, 0]","[(10, 0), (10, 0), (0, 0)]","[20, 25, 0]",2930.138915968204,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (10, 0), (0, 0)]","[15, 25, 0]",2920.104186976153,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (10, 0), (0, 0)]","[10, 25, 0]",2910.069457984102,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (10, 0), (0, 0)]","[10, 25, 0]",2910.069457984102,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (5, 0), (0, 0)]","[20, 20, 0]",2920.1041869761525,4335.0,7255.104186976152
11,"[10, 15, 0]","[(5, 0), (5, 0), (0, 0)]","[15, 20, 0]",2910.069457984102,6069.0,8979.069457984102
11,"[10, 15, 0]","[(0, 0), (5, 0), (0, 0)]","[10, 20, 0]",2900.034728992051,7803.0,10703.03472899205
11,"[10, 15, 0]","[(0, 1), (5, 0), (0, 0)]","[10, 20, 0]",2900.034728992051,7803.0,10703.03472899205
11,"[10, 15, 0]","[(10, 0), (0, 0), (0, 0)]","[20, 15, 0]",2910.069457984102,4335.0,7245.069457984102
11,"[10, 15, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 0]",2900.034728992051,6069.0,8969.03472899205
11,"[10, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[10, 15, 0]",2890.0,7803.0,10693.0
11,"[10, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 0]",2890.0,7803.0,10693.0
11,"[10, 15, 0]","[(10, 0), (0, 1), (0, 0)]","[20, 10, 0]",1176.069457984102,4335.0,5511.069457984102
11,"[10, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[15, 10, 0]",1166.034728992051,6069.0,7235.034728992051
11,"[10, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[10, 10, 0]",1156.0,7803.0,8959.0
11,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 0]",1156.0,7803.0,8959.0
11,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 25, -5]",1196.1389159682037,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 25, -5]",1186.104186976153,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (10, 0), (0, 1)]","[10, 25, -5]",1176.069457984102,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[10, 25, -5]",1176.069457984102,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 20, -5]",1186.1041869761525,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 20, -5]",1176.0694579841017,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (5, 0), (0, 1)]","[10, 20, -5]",1166.0347289920508,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 20, -5]",1166.0347289920508,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (0, 0), (0, 1)]","[20, 15, -5]",1176.0694579841017,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (0, 0), (0, 1)]","[15, 15, -5]",1166.034728992051,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (0, 0), (0, 1)]","[10, 15, -5]",1156.0,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (0, 0), (0, 1)]","[10, 15, -5]",1156.0,Inf,Inf
11,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 10, -5]",-557.9305420158981,Inf,Inf
11,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 10, -5]",-567.965271007949,Inf,Inf
11,"[10, 15, 0]","[(0, 0), (0, 1), (0, 1)]","[10, 10, -5]",-578.0,Inf,Inf
11,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 10, -5]",-578.0,Inf,Inf
11,"[10, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 15]",2950.208373952306,Inf,Inf
11,"[10, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 15]",2940.173644960255,Inf,Inf
11,"[10, 15, 5]","[(0, 0), (10, 0), (10, 0)]","[10, 25, 15]",2930.138915968204,Inf,Inf
11,"[10, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 25, 15]",2930.138915968204,Inf,Inf
11,"[10, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 15]",2940.1736449602545,-867.0,2073.1736449602545
11,"[10, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 15]",2930.138915968204,867.0,3797.138915968204
11,"[10, 15, 5]","[(0, 0), (5, 0), (10, 0)]","[10, 20, 15]",2920.104186976153,2601.0,5521.104186976153
11,"[10, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 20, 15]",2920.104186976153,2601.0,5521.104186976153
11,"[10, 15, 5]","[(10, 0), (0, 0), (10, 0)]","[20, 15, 15]",2930.138915968204,-867.0,2063.138915968204
11,"[10, 15, 5]","[(5, 0), (0, 0), (10, 0)]","[15, 15, 15]",2920.104186976153,867.0,3787.104186976153
11,"[10, 15, 5]","[(0, 0), (0, 0), (10, 0)]","[10, 15, 15]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 15, 5]","[(0, 1), (0, 0), (10, 0)]","[10, 15, 15]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 10, 15]",1196.138915968204,-867.0,329.13891596820395
11,"[10, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 10, 15]",1186.104186976153,867.0,2053.104186976153
11,"[10, 15, 5]","[(0, 0), (0, 1), (10, 0)]","[10, 10, 15]",1176.069457984102,2601.0,3777.069457984102
11,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 15]",1176.069457984102,2601.0,3777.069457984102
11,"[10, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 10]",2940.1736449602545,Inf,Inf
11,"[10, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 10]",2930.138915968204,Inf,Inf
11,"[10, 15, 5]","[(0, 0), (10, 0), (5, 0)]","[10, 25, 10]",2920.104186976153,Inf,Inf
11,"[10, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[10, 25, 10]",2920.104186976153,Inf,Inf
11,"[10, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 10]",2930.138915968203,867.0,3797.138915968203
11,"[10, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 10]",2920.1041869761525,2601.0,5521.104186976152
11,"[10, 15, 5]","[(0, 0), (5, 0), (5, 0)]","[10, 20, 10]",2910.0694579841015,4335.0,7245.069457984102
11,"[10, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 20, 10]",2910.0694579841015,4335.0,7245.069457984102
11,"[10, 15, 5]","[(10, 0), (0, 0), (5, 0)]","[20, 15, 10]",2920.1041869761525,867.0,3787.1041869761525
11,"[10, 15, 5]","[(5, 0), (0, 0), (5, 0)]","[15, 15, 10]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 15, 5]","[(0, 0), (0, 0), (5, 0)]","[10, 15, 10]",2900.034728992051,4335.0,7235.034728992051
11,"[10, 15, 5]","[(0, 1), (0, 0), (5, 0)]","[10, 15, 10]",2900.034728992051,4335.0,7235.034728992051
11,"[10, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 10, 10]",1186.1041869761525,867.0,2053.1041869761525
11,"[10, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 10, 10]",1176.0694579841017,2601.0,3777.069457984102
11,"[10, 15, 5]","[(0, 0), (0, 1), (5, 0)]","[10, 10, 10]",1166.0347289920508,4335.0,5501.034728992051
11,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",1166.0347289920508,4335.0,5501.034728992051
11,"[10, 15, 5]","[(10, 0), (10, 0), (0, 0)]","[20, 25, 5]",2930.138915968204,Inf,Inf
11,"[10, 15, 5]","[(5, 0), (10, 0), (0, 0)]","[15, 25, 5]",2920.104186976153,Inf,Inf
11,"[10, 15, 5]","[(0, 0), (10, 0), (0, 0)]","[10, 25, 5]",2910.069457984102,Inf,Inf
11,"[10, 15, 5]","[(0, 1), (10, 0), (0, 0)]","[10, 25, 5]",2910.069457984102,Inf,Inf
11,"[10, 15, 5]","[(10, 0), (5, 0), (0, 0)]","[20, 20, 5]",2920.1041869761525,2601.0,5521.104186976152
11,"[10, 15, 5]","[(5, 0), (5, 0), (0, 0)]","[15, 20, 5]",2910.069457984102,4335.0,7245.069457984102
11,"[10, 15, 5]","[(0, 0), (5, 0), (0, 0)]","[10, 20, 5]",2900.034728992051,6069.0,8969.03472899205
11,"[10, 15, 5]","[(0, 1), (5, 0), (0, 0)]","[10, 20, 5]",2900.034728992051,6069.0,8969.03472899205
11,"[10, 15, 5]","[(10, 0), (0, 0), (0, 0)]","[20, 15, 5]",2910.069457984102,2601.0,5511.069457984102
11,"[10, 15, 5]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 5]",2900.034728992051,4335.0,7235.034728992051
11,"[10, 15, 5]","[(0, 0), (0, 0), (0, 0)]","[10, 15, 5]",2890.0,6069.0,8959.0
11,"[10, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[10, 15, 5]",2890.0,6069.0,8959.0
11,"[10, 15, 5]","[(10, 0), (0, 1), (0, 0)]","[20, 10, 5]",1176.069457984102,2601.0,3777.069457984102
11,"[10, 15, 5]","[(5, 0), (0, 1), (0, 0)]","[15, 10, 5]",1166.034728992051,4335.0,5501.034728992051
11,"[10, 15, 5]","[(0, 0), (0, 1), (0, 0)]","[10, 10, 5]",1156.0,6069.0,7225.0
11,"[10, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[10, 10, 5]",1156.0,6069.0,7225.0
11,"[10, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 0]",1196.1389159682037,Inf,Inf
11,"[10, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 0]",1186.104186976153,Inf,Inf
11,"[10, 15, 5]","[(0, 0), (10, 0), (0, 1)]","[10, 25, 0]",1176.069457984102,Inf,Inf
11,"[10, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[10, 25, 0]",1176.069457984102,Inf,Inf
11,"[10, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 0]",1186.1041869761525,4335.0,5521.104186976152
