time,state,action,new_state,cost,new_state_val,total_cost
15,"[10, 10, 20]","[(10, 0), (10, 0), (0, 0)]","[20, 20, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 10, 20]","[(5, 0), (10, 0), (0, 0)]","[15, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 10, 20]","[(0, 0), (10, 0), (0, 0)]","[10, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 10, 20]","[(0, 1), (10, 0), (0, 0)]","[5, 20, 20]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 10, 20]","[(10, 0), (5, 0), (0, 0)]","[20, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 10, 20]","[(5, 0), (5, 0), (0, 0)]","[15, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 10, 20]","[(0, 0), (5, 0), (0, 0)]","[10, 15, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 10, 20]","[(0, 1), (5, 0), (0, 0)]","[5, 15, 20]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 10, 20]","[(10, 0), (0, 0), (0, 0)]","[20, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 10, 20]","[(5, 0), (0, 0), (0, 0)]","[15, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[10, 10, 20]","[(0, 0), (0, 0), (0, 0)]","[10, 10, 20]",1445.0,-578.0,867.0
15,"[10, 10, 20]","[(0, 1), (0, 0), (0, 0)]","[5, 10, 20]",-289.0,-578.0,-867.0
15,"[10, 10, 20]","[(10, 0), (0, 1), (0, 0)]","[20, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 10, 20]","[(5, 0), (0, 1), (0, 0)]","[15, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[10, 10, 20]","[(0, 0), (0, 1), (0, 0)]","[10, 10, 20]",1445.0,-578.0,867.0
15,"[10, 10, 20]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 20]",-289.0,-578.0,-867.0
15,"[10, 10, 20]","[(10, 0), (10, 0), (0, 1)]","[20, 20, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 10, 20]","[(5, 0), (10, 0), (0, 1)]","[15, 20, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 10, 20]","[(0, 0), (10, 0), (0, 1)]","[10, 20, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 10, 20]","[(0, 1), (10, 0), (0, 1)]","[5, 20, 20]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 10, 20]","[(10, 0), (5, 0), (0, 1)]","[20, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 10, 20]","[(5, 0), (5, 0), (0, 1)]","[15, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 10, 20]","[(0, 0), (5, 0), (0, 1)]","[10, 15, 20]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 10, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 15, 20]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 10, 20]","[(10, 0), (0, 0), (0, 1)]","[20, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 10, 20]","[(5, 0), (0, 0), (0, 1)]","[15, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[10, 10, 20]","[(0, 0), (0, 0), (0, 1)]","[10, 10, 20]",1445.0,-578.0,867.0
15,"[10, 10, 20]","[(0, 1), (0, 0), (0, 1)]","[5, 10, 20]",-289.0,-578.0,-867.0
15,"[10, 10, 20]","[(10, 0), (0, 1), (0, 1)]","[20, 10, 20]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[15, 10, 20]",1572.709059494739,-578.0,994.709059494739
15,"[10, 10, 20]","[(0, 0), (0, 1), (0, 1)]","[10, 10, 20]",1445.0,-578.0,867.0
15,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-289.0,-578.0,-867.0
15,"[10, 15, 0]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 10]",2211.2543569684335,Inf,Inf
15,"[10, 15, 0]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 10]",2083.5452974736945,Inf,Inf
15,"[10, 15, 0]","[(0, 0), (10, 0), (10, 0)]","[10, 25, 10]",1955.8362379789555,Inf,Inf
15,"[10, 15, 0]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 10]",221.8362379789554,Inf,Inf
15,"[10, 15, 0]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 10]",2083.5452974736945,-578.0,1505.5452974736945
15,"[10, 15, 0]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 0]","[(0, 0), (5, 0), (10, 0)]","[10, 20, 10]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 0]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 10]",94.12717848421656,-578.0,-483.87282151578347
15,"[10, 15, 0]","[(10, 0), (0, 0), (10, 0)]","[20, 15, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 0]","[(5, 0), (0, 0), (10, 0)]","[15, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 0]","[(0, 0), (0, 0), (10, 0)]","[10, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 0]","[(0, 1), (0, 0), (10, 0)]","[5, 15, 10]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 0]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 10]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 0]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 0]","[(0, 0), (0, 1), (10, 0)]","[10, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 0]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 10]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 0]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 5]",2083.5452974736945,Inf,Inf
15,"[10, 15, 0]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 5]",1955.8362379789555,Inf,Inf
15,"[10, 15, 0]","[(0, 0), (10, 0), (5, 0)]","[10, 25, 5]",1828.1271784842165,Inf,Inf
15,"[10, 15, 0]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 5]",94.12717848421656,Inf,Inf
15,"[10, 15, 0]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 5]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 0]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 5]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 0]","[(0, 0), (5, 0), (5, 0)]","[10, 20, 5]",1700.4181189894775,-578.0,1122.4181189894775
15,"[10, 15, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 5]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 0]","[(10, 0), (0, 0), (5, 0)]","[20, 15, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 0]","[(5, 0), (0, 0), (5, 0)]","[15, 15, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 0]","[(0, 0), (0, 0), (5, 0)]","[10, 15, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 0]","[(0, 1), (0, 0), (5, 0)]","[5, 15, 5]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 0]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 0]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 0]","[(0, 0), (0, 1), (5, 0)]","[10, 15, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 0]","[(10, 0), (10, 0), (0, 0)]","[20, 25, 0]",1955.8362379789558,Inf,Inf
15,"[10, 15, 0]","[(5, 0), (10, 0), (0, 0)]","[15, 25, 0]",1828.1271784842168,Inf,Inf
15,"[10, 15, 0]","[(0, 0), (10, 0), (0, 0)]","[10, 25, 0]",1700.4181189894778,Inf,Inf
15,"[10, 15, 0]","[(0, 1), (10, 0), (0, 0)]","[5, 25, 0]",-33.581881010522295,Inf,Inf
15,"[10, 15, 0]","[(10, 0), (5, 0), (0, 0)]","[20, 20, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[10, 15, 0]","[(5, 0), (5, 0), (0, 0)]","[15, 20, 0]",1700.4181189894778,1156.0,2856.418118989478
15,"[10, 15, 0]","[(0, 0), (5, 0), (0, 0)]","[10, 20, 0]",1572.7090594947388,1156.0,2728.7090594947385
15,"[10, 15, 0]","[(0, 1), (5, 0), (0, 0)]","[5, 20, 0]",-161.29094050526115,1156.0,994.7090594947389
15,"[10, 15, 0]","[(10, 0), (0, 0), (0, 0)]","[20, 15, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[10, 15, 0]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[10, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[10, 15, 0]",1445.0,1156.0,2601.0
15,"[10, 15, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 15, 0]",-289.0,1156.0,867.0
15,"[10, 15, 0]","[(10, 0), (0, 1), (0, 0)]","[20, 15, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[10, 15, 0]","[(5, 0), (0, 1), (0, 0)]","[15, 15, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[10, 15, 0]","[(0, 0), (0, 1), (0, 0)]","[10, 15, 0]",1445.0,1156.0,2601.0
15,"[10, 15, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 0]",-289.0,1156.0,867.0
15,"[10, 15, 0]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 0]",1955.8362379789558,Inf,Inf
15,"[10, 15, 0]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 0]",1828.1271784842168,Inf,Inf
15,"[10, 15, 0]","[(0, 0), (10, 0), (0, 1)]","[10, 25, 0]",1700.4181189894778,Inf,Inf
15,"[10, 15, 0]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 0]",-33.581881010522295,Inf,Inf
15,"[10, 15, 0]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 0]",1828.1271784842168,1156.0,2984.1271784842165
15,"[10, 15, 0]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 0]",1700.4181189894778,1156.0,2856.418118989478
15,"[10, 15, 0]","[(0, 0), (5, 0), (0, 1)]","[10, 20, 0]",1572.7090594947388,1156.0,2728.7090594947385
15,"[10, 15, 0]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 0]",-161.29094050526115,1156.0,994.7090594947389
15,"[10, 15, 0]","[(10, 0), (0, 0), (0, 1)]","[20, 15, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[10, 15, 0]","[(5, 0), (0, 0), (0, 1)]","[15, 15, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[10, 15, 0]","[(0, 0), (0, 0), (0, 1)]","[10, 15, 0]",1445.0,1156.0,2601.0
15,"[10, 15, 0]","[(0, 1), (0, 0), (0, 1)]","[5, 15, 0]",-289.0,1156.0,867.0
15,"[10, 15, 0]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 0]",1700.418118989478,1156.0,2856.418118989478
15,"[10, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 0]",1572.709059494739,1156.0,2728.709059494739
15,"[10, 15, 0]","[(0, 0), (0, 1), (0, 1)]","[10, 15, 0]",1445.0,1156.0,2601.0
15,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-289.0,1156.0,867.0
15,"[10, 15, 5]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 15]",2211.2543569684335,Inf,Inf
15,"[10, 15, 5]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 15]",2083.5452974736945,Inf,Inf
15,"[10, 15, 5]","[(0, 0), (10, 0), (10, 0)]","[10, 25, 15]",1955.8362379789555,Inf,Inf
15,"[10, 15, 5]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 15]",221.8362379789554,Inf,Inf
15,"[10, 15, 5]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 15]",2083.5452974736945,-578.0,1505.5452974736945
15,"[10, 15, 5]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 5]","[(0, 0), (5, 0), (10, 0)]","[10, 20, 15]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 5]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 15]",94.12717848421656,-578.0,-483.87282151578347
15,"[10, 15, 5]","[(10, 0), (0, 0), (10, 0)]","[20, 15, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 5]","[(5, 0), (0, 0), (10, 0)]","[15, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(0, 0), (0, 0), (10, 0)]","[10, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 1), (0, 0), (10, 0)]","[5, 15, 15]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 5]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 15]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 5]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(0, 0), (0, 1), (10, 0)]","[10, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 15]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 5]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 10]",2083.5452974736945,Inf,Inf
15,"[10, 15, 5]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 10]",1955.8362379789555,Inf,Inf
15,"[10, 15, 5]","[(0, 0), (10, 0), (5, 0)]","[10, 25, 10]",1828.1271784842165,Inf,Inf
15,"[10, 15, 5]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 10]",94.12717848421656,Inf,Inf
15,"[10, 15, 5]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 10]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 5]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 10]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 5]","[(0, 0), (5, 0), (5, 0)]","[10, 20, 10]",1700.4181189894775,-578.0,1122.4181189894775
15,"[10, 15, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 10]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 5]","[(10, 0), (0, 0), (5, 0)]","[20, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(5, 0), (0, 0), (5, 0)]","[15, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 0), (0, 0), (5, 0)]","[10, 15, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 5]","[(0, 1), (0, 0), (5, 0)]","[5, 15, 10]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 5]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 0), (0, 1), (5, 0)]","[10, 15, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 5]","[(10, 0), (10, 0), (0, 0)]","[20, 25, 5]",1955.8362379789558,Inf,Inf
15,"[10, 15, 5]","[(5, 0), (10, 0), (0, 0)]","[15, 25, 5]",1828.1271784842168,Inf,Inf
15,"[10, 15, 5]","[(0, 0), (10, 0), (0, 0)]","[10, 25, 5]",1700.4181189894778,Inf,Inf
15,"[10, 15, 5]","[(0, 1), (10, 0), (0, 0)]","[5, 25, 5]",-33.581881010522295,Inf,Inf
15,"[10, 15, 5]","[(10, 0), (5, 0), (0, 0)]","[20, 20, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(5, 0), (5, 0), (0, 0)]","[15, 20, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 0), (5, 0), (0, 0)]","[10, 20, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 5]","[(0, 1), (5, 0), (0, 0)]","[5, 20, 5]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 5]","[(10, 0), (0, 0), (0, 0)]","[20, 15, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 5]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 5]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 5]","[(0, 0), (0, 0), (0, 0)]","[10, 15, 5]",1445.0,-578.0,867.0
15,"[10, 15, 5]","[(0, 1), (0, 0), (0, 0)]","[5, 15, 5]",-289.0,-578.0,-867.0
15,"[10, 15, 5]","[(10, 0), (0, 1), (0, 0)]","[20, 15, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 5]","[(5, 0), (0, 1), (0, 0)]","[15, 15, 5]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 5]","[(0, 0), (0, 1), (0, 0)]","[10, 15, 5]",1445.0,-578.0,867.0
15,"[10, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 5]",-289.0,-578.0,-867.0
15,"[10, 15, 5]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 5]",1955.8362379789558,Inf,Inf
15,"[10, 15, 5]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 5]",1828.1271784842168,Inf,Inf
15,"[10, 15, 5]","[(0, 0), (10, 0), (0, 1)]","[10, 25, 5]",1700.4181189894778,Inf,Inf
15,"[10, 15, 5]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 5]",-33.581881010522295,Inf,Inf
15,"[10, 15, 5]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 5]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 5]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 5]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 5]","[(0, 0), (5, 0), (0, 1)]","[10, 20, 5]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 5]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 5]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 5]","[(10, 0), (0, 0), (0, 1)]","[20, 15, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 5]","[(5, 0), (0, 0), (0, 1)]","[15, 15, 5]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 5]","[(0, 0), (0, 0), (0, 1)]","[10, 15, 5]",1445.0,-578.0,867.0
15,"[10, 15, 5]","[(0, 1), (0, 0), (0, 1)]","[5, 15, 5]",-289.0,-578.0,-867.0
15,"[10, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[20, 15, 5]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 15, 5]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 5]","[(0, 0), (0, 1), (0, 1)]","[10, 15, 5]",1445.0,-578.0,867.0
15,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-289.0,-578.0,-867.0
15,"[10, 15, 10]","[(10, 0), (10, 0), (10, 0)]","[20, 25, 20]",2211.2543569684335,Inf,Inf
15,"[10, 15, 10]","[(5, 0), (10, 0), (10, 0)]","[15, 25, 20]",2083.5452974736945,Inf,Inf
15,"[10, 15, 10]","[(0, 0), (10, 0), (10, 0)]","[10, 25, 20]",1955.8362379789555,Inf,Inf
15,"[10, 15, 10]","[(0, 1), (10, 0), (10, 0)]","[5, 25, 20]",221.8362379789554,Inf,Inf
15,"[10, 15, 10]","[(10, 0), (5, 0), (10, 0)]","[20, 20, 20]",2083.5452974736945,-578.0,1505.5452974736945
15,"[10, 15, 10]","[(5, 0), (5, 0), (10, 0)]","[15, 20, 20]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 10]","[(0, 0), (5, 0), (10, 0)]","[10, 20, 20]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 10]","[(0, 1), (5, 0), (10, 0)]","[5, 20, 20]",94.12717848421656,-578.0,-483.87282151578347
15,"[10, 15, 10]","[(10, 0), (0, 0), (10, 0)]","[20, 15, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 10]","[(5, 0), (0, 0), (10, 0)]","[15, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(0, 0), (0, 0), (10, 0)]","[10, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 1), (0, 0), (10, 0)]","[5, 15, 20]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 10]","[(10, 0), (0, 1), (10, 0)]","[20, 15, 20]",1955.8362379789558,-578.0,1377.8362379789558
15,"[10, 15, 10]","[(5, 0), (0, 1), (10, 0)]","[15, 15, 20]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(0, 0), (0, 1), (10, 0)]","[10, 15, 20]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 1), (0, 1), (10, 0)]","[5, 15, 20]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 10]","[(10, 0), (10, 0), (5, 0)]","[20, 25, 15]",2083.5452974736945,Inf,Inf
15,"[10, 15, 10]","[(5, 0), (10, 0), (5, 0)]","[15, 25, 15]",1955.8362379789555,Inf,Inf
15,"[10, 15, 10]","[(0, 0), (10, 0), (5, 0)]","[10, 25, 15]",1828.1271784842165,Inf,Inf
15,"[10, 15, 10]","[(0, 1), (10, 0), (5, 0)]","[5, 25, 15]",94.12717848421656,Inf,Inf
15,"[10, 15, 10]","[(10, 0), (5, 0), (5, 0)]","[20, 20, 15]",1955.8362379789555,-578.0,1377.8362379789555
15,"[10, 15, 10]","[(5, 0), (5, 0), (5, 0)]","[15, 20, 15]",1828.1271784842165,-578.0,1250.1271784842165
15,"[10, 15, 10]","[(0, 0), (5, 0), (5, 0)]","[10, 20, 15]",1700.4181189894775,-578.0,1122.4181189894775
15,"[10, 15, 10]","[(0, 1), (5, 0), (5, 0)]","[5, 20, 15]",-33.581881010522295,-578.0,-611.5818810105222
15,"[10, 15, 10]","[(10, 0), (0, 0), (5, 0)]","[20, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(5, 0), (0, 0), (5, 0)]","[15, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 0), (0, 0), (5, 0)]","[10, 15, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 10]","[(0, 1), (0, 0), (5, 0)]","[5, 15, 15]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 10]","[(10, 0), (0, 1), (5, 0)]","[20, 15, 15]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(5, 0), (0, 1), (5, 0)]","[15, 15, 15]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 0), (0, 1), (5, 0)]","[10, 15, 15]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 15]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 10]","[(10, 0), (10, 0), (0, 0)]","[20, 25, 10]",1955.8362379789558,Inf,Inf
15,"[10, 15, 10]","[(5, 0), (10, 0), (0, 0)]","[15, 25, 10]",1828.1271784842168,Inf,Inf
15,"[10, 15, 10]","[(0, 0), (10, 0), (0, 0)]","[10, 25, 10]",1700.4181189894778,Inf,Inf
15,"[10, 15, 10]","[(0, 1), (10, 0), (0, 0)]","[5, 25, 10]",-33.581881010522295,Inf,Inf
15,"[10, 15, 10]","[(10, 0), (5, 0), (0, 0)]","[20, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(5, 0), (5, 0), (0, 0)]","[15, 20, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 0), (5, 0), (0, 0)]","[10, 20, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 10]","[(0, 1), (5, 0), (0, 0)]","[5, 20, 10]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 10]","[(10, 0), (0, 0), (0, 0)]","[20, 15, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 10]","[(5, 0), (0, 0), (0, 0)]","[15, 15, 10]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 10]","[(0, 0), (0, 0), (0, 0)]","[10, 15, 10]",1445.0,-578.0,867.0
15,"[10, 15, 10]","[(0, 1), (0, 0), (0, 0)]","[5, 15, 10]",-289.0,-578.0,-867.0
15,"[10, 15, 10]","[(10, 0), (0, 1), (0, 0)]","[20, 15, 10]",1700.418118989478,-578.0,1122.418118989478
15,"[10, 15, 10]","[(5, 0), (0, 1), (0, 0)]","[15, 15, 10]",1572.709059494739,-578.0,994.709059494739
15,"[10, 15, 10]","[(0, 0), (0, 1), (0, 0)]","[10, 15, 10]",1445.0,-578.0,867.0
15,"[10, 15, 10]","[(0, 1), (0, 1), (0, 0)]","[5, 15, 10]",-289.0,-578.0,-867.0
15,"[10, 15, 10]","[(10, 0), (10, 0), (0, 1)]","[20, 25, 10]",1955.8362379789558,Inf,Inf
15,"[10, 15, 10]","[(5, 0), (10, 0), (0, 1)]","[15, 25, 10]",1828.1271784842168,Inf,Inf
15,"[10, 15, 10]","[(0, 0), (10, 0), (0, 1)]","[10, 25, 10]",1700.4181189894778,Inf,Inf
15,"[10, 15, 10]","[(0, 1), (10, 0), (0, 1)]","[5, 25, 10]",-33.581881010522295,Inf,Inf
15,"[10, 15, 10]","[(10, 0), (5, 0), (0, 1)]","[20, 20, 10]",1828.1271784842168,-578.0,1250.1271784842168
15,"[10, 15, 10]","[(5, 0), (5, 0), (0, 1)]","[15, 20, 10]",1700.4181189894778,-578.0,1122.4181189894778
15,"[10, 15, 10]","[(0, 0), (5, 0), (0, 1)]","[10, 20, 10]",1572.7090594947388,-578.0,994.7090594947388
15,"[10, 15, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 20, 10]",-161.29094050526115,-578.0,-739.2909405052611
15,"[10, 15, 10]","[(10, 0), (0, 0), (0, 1)]","[20, 15, 10]",1700.418118989478,-578.0,1122.418118989478
