time,state,action,new_state,cost,new_state_val_opt,total_cost_opt,state_t9,action_t9,new_state_t9,cost_t9,new_state_val_cost_t9,total_cost_t9,state_t10,action_t10,new_state_t10,cost_t10,new_state_val_cost_t10,total_cost_t10,state_t11,action_t11,new_state_t11,cost_t11,new_state_val_cost_t11,total_cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_cost_t12,total_cost_t12,state_t13,action_t13,new_state_t13,cost_t13,new_state_val_cost_t13,total_cost_t13,state_t14,action_t14,new_state_t14,cost_t14,new_state_val_cost_t14,total_cost_t14,state_t15,action_t15,new_state_t15,cost_t15,new_state_val_cost_t15,total_cost_t15,state_t16,action_t16,new_state_t16,cost_t16,new_state_val_cost_t16,total_cost_t16,state_t17,action_t17,new_state_t17,cost_t17,new_state_val_cost_t17,total_cost_t17,state_t18,action_t18,new_state_t18,cost_t18,new_state_val_cost_t18,total_cost_t18,state_t19,action_t19,new_state_t19,cost_t19,new_state_val_cost_t19,total_cost_t19
8,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-578.0,-1176.8250475257541,-1754.8250475257541,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-1176.8250475257541,-1176.8250475257541,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",0.0,-2910.825047525754,-2910.825047525754,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578.0,-2332.825047525754,-2910.825047525754,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867.0,-1465.8250475257541,-2332.825047525754,"[5, 10, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 20]",0.0,-568.0110359821592,-568.0110359821592,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",0.0,-578.0,-578.0,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-289.0,-289.0,-578.0,"[5, 15, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 15, 15]",-289.0,0.0,-289.0
8,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578.0,-1173.8026018416267,-1751.8026018416267,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",0.9381265885075594,-1174.7407284301344,-1173.8026018416267,"[5, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 20, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[15, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[20, 15, 5]",-567.965271007949,919.7228474663227,351.7575764583737,"[5, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",0.0,-515.2881885158365,-515.2881885158365,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",52.722847466322754,-578.0,-525.2771525336773,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-289.0,-289.0,-578.0,"[5, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 0]",-289.0,0.0,-289.0
8,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-578.0,-1174.7407284301344,-1752.7407284301344,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",0.0,-1174.7407284301344,-1174.7407284301344,"[5, 20, 5]","[(0, 1), (0, 1), (10, 0)]","[5, 20, 15]",2.3794428788765623,-1177.1201713090109,-1174.7407284301344,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 5]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 0]",-867.0,929.7118114841635,62.71181148416349,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-289.0,-515.2881885158365,-804.2881885158365,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",0.0,-568.0110359821592,-568.0110359821592,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",0.0,-578.0,-578.0,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-289.0,-289.0,-578.0,"[5, 20, 0]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 0]",-289.0,0.0,-289.0
8,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578.0,-1175.9304498695726,-1753.9304498695726,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",0.0,-1175.9304498695726,-1175.9304498695726,"[5, 20, 10]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 15]",1.1897214394382811,-1177.1201713090109,-1175.9304498695726,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[15, 15, 5]","[(0, 1), (0, 1), (0, 0)]","[15, 10, 5]",2601.0,-1671.2881885158365,929.7118114841635,"[15, 15, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 15, 0]",0.0,62.71181148416349,62.71181148416349,"[10, 20, 10]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 5]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",0.0,-568.0110359821592,-568.0110359821592,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",0.0,-578.0,-578.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-289.0,-289.0,-578.0,"[5, 20, 5]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 5]",-289.0,0.0,-289.0
8,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578.0,-1177.1201713090109,-1755.1201713090109,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",0.0,-1177.1201713090109,-1177.1201713090109,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",0.0,-1177.1201713090109,-1177.1201713090109,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578.0,-599.1201713090109,-1177.1201713090109,"[5, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 10, 0]",-661.8319827931743,62.71181148416349,-599.1201713090109,"[5, 15, 5]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 5]",205.46314099008242,-1671.2881885158365,-1465.8250475257541,"[10, 20, 15]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 10]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",0.0,-568.0110359821592,-568.0110359821592,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",0.0,-578.0,-578.0,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-289.0,-289.0,-578.0,"[5, 20, 10]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 10]",-289.0,0.0,-289.0
8,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-578.0,-2910.825047525754,-3488.825047525754,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",0.0,-2910.825047525754,-2910.825047525754,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",0.0,-2910.825047525754,-2910.825047525754,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-578.0,-2332.825047525754,-2910.825047525754,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-867.0,-1465.8250475257541,-2332.825047525754,"[5, 15, 10]","[(10, 0), (0, 1), (0, 1)]","[15, 15, 10]",205.46314099008242,-1724.0110359821592,-1518.5478949920769,"[10, 20, 20]","[(0, 1), (0, 0), (0, 1)]","[0, 20, 15]",-867.0,876.9889640178408,9.988964017840772,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 15]",-289.0,-568.0110359821592,-857.0110359821592,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 20]",0.0,-568.0110359821592,-568.0110359821592,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 20]",0.0,-578.0,-578.0,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 15]",-289.0,-289.0,-578.0,"[5, 20, 15]","[(0, 1), (0, 0), (0, 0)]","[0, 20, 15]",-289.0,0.0,-289.0
8,"[10, 0, 0]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 0]",2890.0,-1274.0071675661627,1615.9928324338373,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",0.9381265885075594,-1274.9452941546704,-1274.0071675661627,"[10, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 10, 15]",4.7588857577531245,-1279.7041799124236,-1274.9452941546704,"[20, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 5, 5]",-578.0,919.7228474663227,341.7228474663227,"[10, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 0]",-764.4159913965872,62.71181148416349,-701.7041799124237,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 0, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 0, 0]",867.0,-804.2881885158365,62.71181148416349,"[0, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 10]",1445.0,-568.0110359821592,876.9889640178408,"[5, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",0.0,-525.2771525336773,-525.2771525336773,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",52.722847466322754,-578.0,-525.2771525336773,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-289.0,-289.0,-578.0,"[10, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 0]",-289.0,0.0,-289.0
8,"[10, 0, 5]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 5]",2890.0,-1274.9452941546704,1615.0547058453296,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",0.0,-1274.9452941546704,-1274.9452941546704,"[10, 0, 5]","[(0, 1), (10, 0), (10, 0)]","[10, 10, 15]",4.7588857577531245,-1279.7041799124236,-1274.9452941546704,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2703.5840086034127,-1568.5566180207952,1135.0273905826175,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[0, 10, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 0]",1445.0,-515.2881885158365,929.7118114841635,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",0.0,-578.0,-578.0,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",0.0,-578.0,-578.0,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-289.0,-289.0,-578.0,"[10, 0, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 0]",-289.0,0.0,-289.0
8,"[10, 0, 10]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 10]",2890.0,-1276.1350155941088,1613.8649844058912,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",0.0,-1276.1350155941088,-1276.1350155941088,"[10, 0, 10]","[(0, 1), (10, 0), (5, 0)]","[10, 10, 15]",3.5691643183148436,-1279.7041799124236,-1276.1350155941088,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[20, 10, 5]","[(0, 1), (0, 1), (0, 0)]","[20, 5, 5]",2601.0,-1681.2771525336773,919.7228474663227,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 10, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 5]",1445.0,-568.0110359821592,876.9889640178408,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",0.0,-578.0,-578.0,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",0.0,-578.0,-578.0,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-289.0,-289.0,-578.0,"[10, 0, 5]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 5]",-289.0,0.0,-289.0
8,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 15]",2890.0,-1277.324737033547,1612.675262966453,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",0.0,-1277.324737033547,-1277.324737033547,"[10, 0, 15]","[(0, 1), (10, 0), (0, 1)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[10, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 0]",-764.4159913965872,62.71181148416349,-701.7041799124237,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 10, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 10]",1445.0,-568.0110359821592,876.9889640178408,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",0.0,-578.0,-578.0,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",0.0,-578.0,-578.0,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-289.0,-289.0,-578.0,"[10, 0, 10]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 10]",-289.0,0.0,-289.0
8,"[10, 0, 20]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 20]",2890.0,-1278.366896581357,1611.633103418643,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",0.0,-1278.366896581357,-1278.366896581357,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",1.1897214394382811,-1279.5566180207952,-1278.366896581357,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-578.0,-701.5566180207952,-1279.5566180207952,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 5]",867.0,-1568.5566180207952,-701.5566180207952,"[10, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 10]",102.73157049504121,-1724.0110359821592,-1621.279465487118,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 10, 15]","[(0, 0), (0, 1), (0, 1)]","[0, 10, 15]",1445.0,-568.0110359821592,876.9889640178408,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 20]",0.0,-578.0,-578.0,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",0.0,-578.0,-578.0,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-289.0,-289.0,-578.0,"[10, 0, 15]","[(0, 1), (0, 0), (0, 0)]","[5, 0, 15]",-289.0,0.0,-289.0
8,"[10, 5, 0]","[(0, 1), (0, 0), (0, 1)]","[10, 5, 0]",2890.0,-1275.1968890056012,1614.8031109943988,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",0.9381265885075594,-1276.1350155941088,-1275.1968890056012,"[10, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 10, 15]",3.5691643183148436,-1279.7041799124236,-1276.1350155941088,"[20, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 10, 5]",-578.0,919.7228474663227,341.7228474663227,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 5, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 5, 0]",867.0,-804.2881885158365,62.71181148416349,"[0, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 10]",1445.0,-568.0110359821592,876.9889640178408,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",0.0,-525.2771525336773,-525.2771525336773,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",52.722847466322754,-578.0,-525.2771525336773,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289.0,-289.0,-578.0,"[10, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 5, 0]",-289.0,0.0,-289.0
8,"[10, 5, 5]","[(0, 1), (0, 0), (0, 1)]","[10, 5, 5]",2890.0,-1276.1350155941088,1613.8649844058912,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",0.0,-1276.1350155941088,-1276.1350155941088,"[10, 5, 5]","[(0, 1), (5, 0), (10, 0)]","[10, 10, 15]",3.5691643183148436,-1279.7041799124236,-1276.1350155941088,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 5]",867.0,-1568.5566180207952,-701.5566180207952,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867.0,-804.2881885158365,-1671.2881885158365,"[0, 15, 0]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 0]",1445.0,-515.2881885158365,929.7118114841635,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",0.0,-578.0,-578.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",0.0,-578.0,-578.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289.0,-289.0,-578.0,"[10, 5, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 5, 0]",-289.0,0.0,-289.0
8,"[10, 5, 10]","[(0, 1), (0, 0), (0, 1)]","[10, 5, 10]",2890.0,-1277.324737033547,1612.675262966453,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,-1277.324737033547,-1277.324737033547,"[10, 5, 10]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 5]",867.0,-1568.5566180207952,-701.5566180207952,"[15, 0, 0]","[(0, 0), (0, 0), (0, 0)]","[15, 0, 0]",0.0,62.71181148416349,62.71181148416349,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 15, 5]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 5]",1445.0,-568.0110359821592,876.9889640178408,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",0.0,-578.0,-578.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",0.0,-578.0,-578.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-289.0,-289.0,-578.0,"[10, 5, 5]","[(0, 1), (0, 0), (0, 0)]","[5, 5, 5]",-289.0,0.0,-289.0
8,"[10, 5, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 5, 15]",2890.0,-1278.5144584729853,1611.4855415270147,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,-1278.5144584729853,-1278.5144584729853,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",1.1897214394382811,-1279.7041799124236,-1278.5144584729853,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-578.0,-701.7041799124237,-1279.7041799124236,"[20, 0, 10]","[(0, 0), (0, 0), (0, 1)]","[20, 0, 0]",867.0,52.72284746632272,919.7228474663227,"[10, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 15, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 10]",1445.0,-568.0110359821592,876.9889640178408,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",0.0,-578.0,-578.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",0.0,-578.0,-578.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-289.0,-289.0,-578.0,"[10, 5, 10]","[(0, 1), (0, 0), (0, 0)]","[5, 5, 10]",-289.0,0.0,-289.0
8,"[10, 5, 20]","[(0, 1), (0, 0), (0, 1)]","[10, 5, 20]",2890.0,-1279.5566180207952,1610.4433819792048,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-1279.5566180207952,-1279.5566180207952,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-1279.5566180207952,-1279.5566180207952,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-578.0,-701.5566180207952,-1279.5566180207952,"[10, 0, 15]","[(0, 1), (0, 0), (0, 1)]","[10, 0, 5]",867.0,-1568.5566180207952,-701.5566180207952,"[10, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 10]",102.73157049504121,-1724.0110359821592,-1621.279465487118,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-867.0,-857.0110359821592,-1724.0110359821592,"[0, 15, 15]","[(0, 0), (0, 1), (0, 1)]","[0, 15, 15]",1445.0,-568.0110359821592,876.9889640178408,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",0.0,-578.0,-578.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 20]",0.0,-578.0,-578.0,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-289.0,-289.0,-578.0,"[10, 5, 15]","[(0, 1), (0, 0), (0, 0)]","[5, 5, 15]",-289.0,0.0,-289.0
8,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-578.0,-1274.0071675661627,-1852.0071675661627,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",0.9381265885075594,-1274.9452941546704,-1274.0071675661627,"[10, 10, 5]","[(0, 1), (0, 1), (10, 0)]","[10, 10, 15]",2.3794428788765623,-1279.7041799124236,-1277.324737033547,"[20, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[20, 15, 5]",-578.0,919.7228474663227,341.7228474663227,"[10, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[15, 0, 0]",-764.4159913965872,62.71181148416349,-701.7041799124237,"[10, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[15, 5, 5]",102.73157049504121,-1671.2881885158365,-1568.5566180207952,"[15, 10, 0]","[(0, 1), (0, 1), (0, 0)]","[5, 10, 0]",867.0,-804.2881885158365,62.71181148416349,"[0, 20, 10]","[(0, 0), (0, 1), (0, 1)]","[0, 20, 10]",1445.0,-568.0110359821592,876.9889640178408,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",0.0,-525.2771525336773,-525.2771525336773,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",52.722847466322754,-578.0,-525.2771525336773,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-289.0,-289.0,-578.0,"[10, 10, 0]","[(0, 1), (0, 0), (0, 0)]","[5, 10, 0]",-289.0,0.0,-289.0
