time,state,new_state,total_cost
14,"[5, 5, 20]","[5.0, 0.0, 20.0]",-14450.000000000002
14,"[5, 10, 0]","[5.0, 5.0, 0.0]",-14450.000000000002
14,"[5, 10, 5]","[5.0, 5.0, 5.0]",-14450.000000000002
14,"[5, 10, 10]","[5.0, 5.0, 10.0]",-14450.000000000002
14,"[5, 10, 15]","[5.0, 5.0, 15.0]",-14450.000000000002
14,"[5, 10, 20]","[5.0, 5.0, 20.0]",-14450.000000000002
14,"[5, 15, 0]","[5.0, 10.0, 0.0]",-14450.000000000002
14,"[5, 15, 5]","[5.0, 10.0, 5.0]",-14450.000000000002
14,"[5, 15, 10]","[5.0, 10.0, 10.0]",-14450.000000000002
14,"[5, 15, 15]","[5.0, 10.0, 15.0]",-14450.000000000002
14,"[5, 15, 20]","[5.0, 10.0, 20.0]",-14450.000000000002
14,"[5, 20, 0]","[5.0, 15.0, 0.0]",-14450.000000000002
14,"[5, 20, 5]","[5.0, 15.0, 5.0]",-14450.000000000002
14,"[5, 20, 10]","[5.0, 15.0, 10.0]",-14450.000000000002
14,"[5, 20, 15]","[5.0, 15.0, 15.0]",-14450.000000000002
14,"[5, 20, 20]","[5.0, 15.0, 20.0]",-14450.000000000002
14,"[10, 0, 0]","[10.0, 0.0, 0.0]",72250.0
14,"[10, 0, 5]","[10.0, 0.0, 5.0]",72250.0
14,"[10, 0, 10]","[10.0, 0.0, 10.0]",72250.0
14,"[10, 0, 15]","[10.0, 0.0, 15.0]",72250.0
14,"[10, 0, 20]","[10.0, 0.0, 20.0]",72250.0
14,"[10, 5, 0]","[10.0, 0.0, 0.0]",-14450.000000000002
14,"[10, 5, 5]","[10.0, 0.0, 5.0]",-14450.000000000002
14,"[10, 5, 10]","[10.0, 0.0, 10.0]",-14450.000000000002
14,"[10, 5, 15]","[10.0, 0.0, 15.0]",-14450.000000000002
14,"[10, 5, 20]","[10.0, 0.0, 20.0]",-14450.000000000002
14,"[10, 10, 0]","[10.0, 5.0, 0.0]",-14450.000000000002
14,"[10, 10, 5]","[10.0, 5.0, 5.0]",-14450.000000000002
14,"[10, 10, 10]","[10.0, 5.0, 10.0]",-14450.000000000002
14,"[10, 10, 15]","[10.0, 5.0, 15.0]",-14450.000000000002
14,"[10, 10, 20]","[10.0, 5.0, 20.0]",-14450.000000000002
14,"[10, 15, 0]","[10.0, 10.0, 0.0]",-14450.000000000002
14,"[10, 15, 5]","[10.0, 10.0, 5.0]",-14450.000000000002
14,"[10, 15, 10]","[10.0, 10.0, 10.0]",-14450.000000000002
14,"[10, 15, 15]","[10.0, 10.0, 15.0]",-14450.000000000002
14,"[10, 15, 20]","[10.0, 10.0, 20.0]",-14450.000000000002
14,"[10, 20, 0]","[10.0, 15.0, 0.0]",-14450.000000000002
14,"[10, 20, 5]","[10.0, 15.0, 5.0]",-14450.000000000002
14,"[10, 20, 10]","[10.0, 15.0, 10.0]",-14450.000000000002
14,"[10, 20, 15]","[10.0, 15.0, 15.0]",-14450.000000000002
14,"[10, 20, 20]","[10.0, 15.0, 20.0]",-14450.000000000002
14,"[15, 0, 0]","[15.0, 0.0, 0.0]",72250.0
14,"[15, 0, 5]","[15.0, 0.0, 5.0]",72250.0
14,"[15, 0, 10]","[15.0, 0.0, 10.0]",72250.0
14,"[15, 0, 15]","[15.0, 0.0, 15.0]",72250.0
14,"[15, 0, 20]","[15.0, 0.0, 20.0]",72250.0
14,"[15, 5, 0]","[15.0, 0.0, 0.0]",-14450.000000000002
14,"[15, 5, 5]","[15.0, 0.0, 5.0]",-14450.000000000002
14,"[15, 5, 10]","[15.0, 0.0, 10.0]",-14450.000000000002
14,"[15, 5, 15]","[15.0, 0.0, 15.0]",-14450.000000000002
14,"[15, 5, 20]","[15.0, 0.0, 20.0]",-14450.000000000002
14,"[15, 10, 0]","[15.0, 5.0, 0.0]",-14450.000000000002
14,"[15, 10, 5]","[15.0, 5.0, 5.0]",-14450.000000000002
14,"[15, 10, 10]","[15.0, 5.0, 10.0]",-14450.000000000002
14,"[15, 10, 15]","[15.0, 5.0, 15.0]",-14450.000000000002
14,"[15, 10, 20]","[15.0, 5.0, 20.0]",-14450.000000000002
14,"[15, 15, 0]","[15.0, 10.0, 0.0]",-14450.000000000002
14,"[15, 15, 5]","[15.0, 10.0, 5.0]",-14450.000000000002
14,"[15, 15, 10]","[15.0, 10.0, 10.0]",-14450.000000000002
14,"[15, 15, 15]","[15.0, 10.0, 15.0]",-14450.000000000002
14,"[15, 15, 20]","[15.0, 10.0, 20.0]",-14450.000000000002
14,"[15, 20, 0]","[15.0, 15.0, 0.0]",-14450.000000000002
14,"[15, 20, 5]","[15.0, 15.0, 5.0]",-14450.000000000002
14,"[15, 20, 10]","[15.0, 15.0, 10.0]",-14450.000000000002
14,"[15, 20, 15]","[15.0, 15.0, 15.0]",-14450.000000000002
14,"[15, 20, 20]","[15.0, 15.0, 20.0]",-14450.000000000002
14,"[20, 0, 0]","[20.0, 0.0, 0.0]",72250.0
14,"[20, 0, 5]","[20.0, 0.0, 5.0]",72250.0
14,"[20, 0, 10]","[20.0, 0.0, 10.0]",72250.0
14,"[20, 0, 15]","[20.0, 0.0, 15.0]",72250.0
14,"[20, 0, 20]","[20.0, 0.0, 20.0]",72250.0
14,"[20, 5, 0]","[20.0, 0.0, 0.0]",-14450.000000000002
14,"[20, 5, 5]","[20.0, 0.0, 5.0]",-14450.000000000002
14,"[20, 5, 10]","[20.0, 0.0, 10.0]",-14450.000000000002
14,"[20, 5, 15]","[20.0, 0.0, 15.0]",-14450.000000000002
14,"[20, 5, 20]","[20.0, 0.0, 20.0]",-14450.000000000002
14,"[20, 10, 0]","[20.0, 5.0, 0.0]",-14450.000000000002
14,"[20, 10, 5]","[20.0, 5.0, 5.0]",-14450.000000000002
14,"[20, 10, 10]","[20.0, 5.0, 10.0]",-14450.000000000002
14,"[20, 10, 15]","[20.0, 5.0, 15.0]",-14450.000000000002
14,"[20, 10, 20]","[20.0, 5.0, 20.0]",-14450.000000000002
14,"[20, 15, 0]","[20.0, 10.0, 0.0]",-14450.000000000002
14,"[20, 15, 5]","[20.0, 10.0, 5.0]",-14450.000000000002
14,"[20, 15, 10]","[20.0, 10.0, 10.0]",-14450.000000000002
14,"[20, 15, 15]","[20.0, 10.0, 15.0]",-14450.000000000002
14,"[20, 15, 20]","[20.0, 10.0, 20.0]",-14450.000000000002
14,"[20, 20, 0]","[20.0, 15.0, 0.0]",-14450.000000000002
14,"[20, 20, 5]","[20.0, 15.0, 5.0]",-14450.000000000002
14,"[20, 20, 10]","[20.0, 15.0, 10.0]",-14450.000000000002
14,"[20, 20, 15]","[20.0, 15.0, 15.0]",-14450.000000000002
14,"[20, 20, 20]","[20.0, 15.0, 20.0]",-14450.000000000002
15,"[0, 0, 0]","[0.0, 0.0, 0.0]",144500.0
15,"[0, 0, 5]","[0.0, 0.0, 5.0]",144500.0
15,"[0, 0, 10]","[0.0, 0.0, 10.0]",144500.0
15,"[0, 0, 15]","[0.0, 0.0, 15.0]",144500.0
15,"[0, 0, 20]","[0.0, 0.0, 20.0]",144500.0
15,"[0, 5, 0]","[0.0, 5.0, 0.0]",144500.0
15,"[0, 5, 5]","[0.0, 5.0, 5.0]",144500.0
15,"[0, 5, 10]","[0.0, 5.0, 10.0]",144500.0
15,"[0, 5, 15]","[0.0, 5.0, 15.0]",144500.0
15,"[0, 5, 20]","[0.0, 5.0, 20.0]",144500.0
15,"[0, 10, 0]","[0.0, 10.0, 0.0]",144500.0
15,"[0, 10, 5]","[0.0, 10.0, 5.0]",144500.0
15,"[0, 10, 10]","[0.0, 10.0, 10.0]",144500.0
15,"[0, 10, 15]","[0.0, 10.0, 15.0]",144500.0
15,"[0, 10, 20]","[0.0, 10.0, 20.0]",144500.0
15,"[0, 15, 0]","[0.0, 15.0, 0.0]",144500.0
15,"[0, 15, 5]","[0.0, 15.0, 5.0]",144500.0
15,"[0, 15, 10]","[0.0, 15.0, 10.0]",144500.0
15,"[0, 15, 15]","[0.0, 15.0, 15.0]",144500.0
15,"[0, 15, 20]","[0.0, 15.0, 20.0]",144500.0
15,"[0, 20, 0]","[0.0, 20.0, 0.0]",144500.0
15,"[0, 20, 5]","[0.0, 20.0, 5.0]",144500.0
15,"[0, 20, 10]","[0.0, 20.0, 10.0]",144500.0
15,"[0, 20, 15]","[0.0, 20.0, 15.0]",144500.0
15,"[0, 20, 20]","[0.0, 20.0, 20.0]",144500.0
15,"[5, 0, 0]","[5.0, 0.0, 0.0]",144500.0
15,"[5, 0, 5]","[5.0, 0.0, 5.0]",144500.0
15,"[5, 0, 10]","[5.0, 0.0, 10.0]",144500.0
15,"[5, 0, 15]","[5.0, 0.0, 15.0]",144500.0
15,"[5, 0, 20]","[5.0, 0.0, 20.0]",144500.0
15,"[5, 5, 0]","[5.0, 5.0, 0.0]",144500.0
15,"[5, 5, 5]","[5.0, 5.0, 5.0]",144500.0
15,"[5, 5, 10]","[5.0, 5.0, 10.0]",144500.0
15,"[5, 5, 15]","[5.0, 5.0, 15.0]",144500.0
15,"[5, 5, 20]","[5.0, 5.0, 20.0]",144500.0
15,"[5, 10, 0]","[5.0, 10.0, 0.0]",144500.0
15,"[5, 10, 5]","[5.0, 10.0, 5.0]",144500.0
15,"[5, 10, 10]","[5.0, 10.0, 10.0]",144500.0
15,"[5, 10, 15]","[5.0, 10.0, 15.0]",144500.0
15,"[5, 10, 20]","[5.0, 10.0, 20.0]",144500.0
15,"[5, 15, 0]","[5.0, 15.0, 0.0]",144500.0
15,"[5, 15, 5]","[5.0, 15.0, 5.0]",144500.0
15,"[5, 15, 10]","[5.0, 15.0, 10.0]",144500.0
15,"[5, 15, 15]","[5.0, 15.0, 15.0]",144500.0
15,"[5, 15, 20]","[5.0, 15.0, 20.0]",144500.0
15,"[5, 20, 0]","[5.0, 20.0, 0.0]",144500.0
15,"[5, 20, 5]","[5.0, 20.0, 5.0]",144500.0
15,"[5, 20, 10]","[5.0, 20.0, 10.0]",144500.0
15,"[5, 20, 15]","[5.0, 20.0, 15.0]",144500.0
15,"[5, 20, 20]","[5.0, 20.0, 20.0]",144500.0
15,"[10, 0, 0]","[0.0, 0.0, 0.0]",-28900.000000000004
15,"[10, 0, 5]","[0.0, 0.0, 5.0]",-28900.000000000004
15,"[10, 0, 10]","[0.0, 0.0, 10.0]",-28900.000000000004
15,"[10, 0, 15]","[0.0, 0.0, 15.0]",-28900.000000000004
15,"[10, 0, 20]","[0.0, 0.0, 20.0]",-28900.000000000004
15,"[10, 5, 0]","[0.0, 5.0, 0.0]",-28900.000000000004
15,"[10, 5, 5]","[0.0, 5.0, 5.0]",-28900.000000000004
15,"[10, 5, 10]","[0.0, 5.0, 10.0]",-28900.000000000004
15,"[10, 5, 15]","[0.0, 5.0, 15.0]",-28900.000000000004
15,"[10, 5, 20]","[0.0, 5.0, 20.0]",-28900.000000000004
15,"[10, 10, 0]","[0.0, 10.0, 0.0]",-28900.000000000004
15,"[10, 10, 5]","[0.0, 10.0, 5.0]",-28900.000000000004
15,"[10, 10, 10]","[0.0, 10.0, 10.0]",-28900.000000000004
15,"[10, 10, 15]","[0.0, 10.0, 15.0]",-28900.000000000004
15,"[10, 10, 20]","[0.0, 10.0, 20.0]",-28900.000000000004
15,"[10, 15, 0]","[0.0, 15.0, 0.0]",-28900.000000000004
15,"[10, 15, 5]","[0.0, 15.0, 5.0]",-28900.000000000004
15,"[10, 15, 10]","[0.0, 15.0, 10.0]",-28900.000000000004
15,"[10, 15, 15]","[0.0, 15.0, 15.0]",-28900.000000000004
15,"[10, 15, 20]","[0.0, 15.0, 20.0]",-28900.000000000004
15,"[10, 20, 0]","[0.0, 20.0, 0.0]",-28900.000000000004
15,"[10, 20, 5]","[0.0, 20.0, 5.0]",-28900.000000000004
15,"[10, 20, 10]","[0.0, 20.0, 10.0]",-28900.000000000004
15,"[10, 20, 15]","[0.0, 20.0, 15.0]",-28900.000000000004
15,"[10, 20, 20]","[0.0, 20.0, 20.0]",-28900.000000000004
15,"[15, 0, 0]","[5.0, 0.0, 0.0]",-28900.000000000004
15,"[15, 0, 5]","[5.0, 0.0, 5.0]",-28900.000000000004
15,"[15, 0, 10]","[5.0, 0.0, 10.0]",-28900.000000000004
15,"[15, 0, 15]","[5.0, 0.0, 15.0]",-28900.000000000004
15,"[15, 0, 20]","[5.0, 0.0, 20.0]",-28900.000000000004
15,"[15, 5, 0]","[5.0, 5.0, 0.0]",-28900.000000000004
15,"[15, 5, 5]","[5.0, 5.0, 5.0]",-28900.000000000004
15,"[15, 5, 10]","[5.0, 5.0, 10.0]",-28900.000000000004
15,"[15, 5, 15]","[5.0, 5.0, 15.0]",-28900.000000000004
15,"[15, 5, 20]","[5.0, 5.0, 20.0]",-28900.000000000004
15,"[15, 10, 0]","[5.0, 10.0, 0.0]",-28900.000000000004
15,"[15, 10, 5]","[5.0, 10.0, 5.0]",-28900.000000000004
15,"[15, 10, 10]","[5.0, 10.0, 10.0]",-28900.000000000004
15,"[15, 10, 15]","[5.0, 10.0, 15.0]",-28900.000000000004
15,"[15, 10, 20]","[5.0, 10.0, 20.0]",-28900.000000000004
15,"[15, 15, 0]","[5.0, 15.0, 0.0]",-28900.000000000004
15,"[15, 15, 5]","[5.0, 15.0, 5.0]",-28900.000000000004
15,"[15, 15, 10]","[5.0, 15.0, 10.0]",-28900.000000000004
15,"[15, 15, 15]","[5.0, 15.0, 15.0]",-28900.000000000004
15,"[15, 15, 20]","[5.0, 15.0, 20.0]",-28900.000000000004
15,"[15, 20, 0]","[5.0, 20.0, 0.0]",-28900.000000000004
15,"[15, 20, 5]","[5.0, 20.0, 5.0]",-28900.000000000004
15,"[15, 20, 10]","[5.0, 20.0, 10.0]",-28900.000000000004
15,"[15, 20, 15]","[5.0, 20.0, 15.0]",-28900.000000000004
15,"[15, 20, 20]","[5.0, 20.0, 20.0]",-28900.000000000004
15,"[20, 0, 0]","[10.0, 0.0, 0.0]",-28900.000000000004
15,"[20, 0, 5]","[10.0, 0.0, 5.0]",-28900.000000000004
15,"[20, 0, 10]","[10.0, 0.0, 10.0]",-28900.000000000004
15,"[20, 0, 15]","[10.0, 0.0, 15.0]",-28900.000000000004
15,"[20, 0, 20]","[10.0, 0.0, 20.0]",-28900.000000000004
15,"[20, 5, 0]","[10.0, 5.0, 0.0]",-28900.000000000004
15,"[20, 5, 5]","[10.0, 5.0, 5.0]",-28900.000000000004
15,"[20, 5, 10]","[10.0, 5.0, 10.0]",-28900.000000000004
15,"[20, 5, 15]","[10.0, 5.0, 15.0]",-28900.000000000004
15,"[20, 5, 20]","[10.0, 5.0, 20.0]",-28900.000000000004
15,"[20, 10, 0]","[10.0, 10.0, 0.0]",-28900.000000000004
15,"[20, 10, 5]","[10.0, 10.0, 5.0]",-28900.000000000004
15,"[20, 10, 10]","[10.0, 10.0, 10.0]",-28900.000000000004
15,"[20, 10, 15]","[10.0, 10.0, 15.0]",-28900.000000000004
15,"[20, 10, 20]","[10.0, 10.0, 20.0]",-28900.000000000004
15,"[20, 15, 0]","[10.0, 15.0, 0.0]",-28900.000000000004
15,"[20, 15, 5]","[10.0, 15.0, 5.0]",-28900.000000000004
15,"[20, 15, 10]","[10.0, 15.0, 10.0]",-28900.000000000004
15,"[20, 15, 15]","[10.0, 15.0, 15.0]",-28900.000000000004
15,"[20, 15, 20]","[10.0, 15.0, 20.0]",-28900.000000000004
15,"[20, 20, 0]","[10.0, 20.0, 0.0]",-28900.000000000004
15,"[20, 20, 5]","[10.0, 20.0, 5.0]",-28900.000000000004
15,"[20, 20, 10]","[10.0, 20.0, 10.0]",-28900.000000000004
15,"[20, 20, 15]","[10.0, 20.0, 15.0]",-28900.000000000004
15,"[20, 20, 20]","[10.0, 20.0, 20.0]",-28900.000000000004
16,"[0, 0, 0]","[0.0, 0.0, 0.0]",0.0
16,"[0, 0, 5]","[0.0, 0.0, 5.0]",0.0
16,"[0, 0, 10]","[0.0, 0.0, 10.0]",0.0
16,"[0, 0, 15]","[0.0, 0.0, 15.0]",0.0
16,"[0, 0, 20]","[0.0, 0.0, 20.0]",0.0
16,"[0, 5, 0]","[0.0, 5.0, 0.0]",0.0
16,"[0, 5, 5]","[0.0, 5.0, 5.0]",0.0
16,"[0, 5, 10]","[0.0, 5.0, 10.0]",0.0
16,"[0, 5, 15]","[0.0, 5.0, 15.0]",0.0
16,"[0, 5, 20]","[0.0, 5.0, 20.0]",0.0
16,"[0, 10, 0]","[0.0, 10.0, 0.0]",0.0
16,"[0, 10, 5]","[0.0, 10.0, 5.0]",0.0
16,"[0, 10, 10]","[0.0, 10.0, 10.0]",0.0
16,"[0, 10, 15]","[0.0, 10.0, 15.0]",0.0
16,"[0, 10, 20]","[0.0, 10.0, 20.0]",0.0
16,"[0, 15, 0]","[0.0, 15.0, 0.0]",0.0
16,"[0, 15, 5]","[0.0, 15.0, 5.0]",0.0
16,"[0, 15, 10]","[0.0, 15.0, 10.0]",0.0
16,"[0, 15, 15]","[0.0, 15.0, 15.0]",0.0
16,"[0, 15, 20]","[0.0, 15.0, 20.0]",0.0
16,"[0, 20, 0]","[0.0, 20.0, 0.0]",0.0
16,"[0, 20, 5]","[0.0, 20.0, 5.0]",0.0
16,"[0, 20, 10]","[0.0, 20.0, 10.0]",0.0
16,"[0, 20, 15]","[0.0, 20.0, 15.0]",0.0
16,"[0, 20, 20]","[0.0, 20.0, 20.0]",0.0
16,"[5, 0, 0]","[5.0, 0.0, 0.0]",0.0
16,"[5, 0, 5]","[5.0, 0.0, 5.0]",0.0
16,"[5, 0, 10]","[5.0, 0.0, 10.0]",0.0
16,"[5, 0, 15]","[5.0, 0.0, 15.0]",0.0
16,"[5, 0, 20]","[5.0, 0.0, 20.0]",0.0
16,"[5, 5, 0]","[5.0, 5.0, 0.0]",0.0
16,"[5, 5, 5]","[5.0, 5.0, 5.0]",0.0
16,"[5, 5, 10]","[5.0, 5.0, 10.0]",0.0
16,"[5, 5, 15]","[5.0, 5.0, 15.0]",0.0
16,"[5, 5, 20]","[5.0, 5.0, 20.0]",0.0
16,"[5, 10, 0]","[5.0, 10.0, 0.0]",0.0
16,"[5, 10, 5]","[5.0, 10.0, 5.0]",0.0
16,"[5, 10, 10]","[5.0, 10.0, 10.0]",0.0
16,"[5, 10, 15]","[5.0, 10.0, 15.0]",0.0
16,"[5, 10, 20]","[5.0, 10.0, 20.0]",0.0
16,"[5, 15, 0]","[5.0, 15.0, 0.0]",0.0
16,"[5, 15, 5]","[5.0, 15.0, 5.0]",0.0
16,"[5, 15, 10]","[5.0, 15.0, 10.0]",0.0
16,"[5, 15, 15]","[5.0, 15.0, 15.0]",0.0
16,"[5, 15, 20]","[5.0, 15.0, 20.0]",0.0
16,"[5, 20, 0]","[5.0, 20.0, 0.0]",0.0
16,"[5, 20, 5]","[5.0, 20.0, 5.0]",0.0
16,"[5, 20, 10]","[5.0, 20.0, 10.0]",0.0
16,"[5, 20, 15]","[5.0, 20.0, 15.0]",0.0
16,"[5, 20, 20]","[5.0, 20.0, 20.0]",0.0
16,"[10, 0, 0]","[10.0, 0.0, 0.0]",0.0
16,"[10, 0, 5]","[10.0, 0.0, 5.0]",0.0
16,"[10, 0, 10]","[10.0, 0.0, 10.0]",0.0
16,"[10, 0, 15]","[10.0, 0.0, 15.0]",0.0
16,"[10, 0, 20]","[10.0, 0.0, 20.0]",0.0
16,"[10, 5, 0]","[10.0, 5.0, 0.0]",0.0
16,"[10, 5, 5]","[10.0, 5.0, 5.0]",0.0
16,"[10, 5, 10]","[10.0, 5.0, 10.0]",0.0
16,"[10, 5, 15]","[10.0, 5.0, 15.0]",0.0
16,"[10, 5, 20]","[10.0, 5.0, 20.0]",0.0
16,"[10, 10, 0]","[10.0, 10.0, 0.0]",0.0
16,"[10, 10, 5]","[10.0, 10.0, 5.0]",0.0
16,"[10, 10, 10]","[10.0, 10.0, 10.0]",0.0
16,"[10, 10, 15]","[10.0, 10.0, 15.0]",0.0
16,"[10, 10, 20]","[10.0, 10.0, 20.0]",0.0
16,"[10, 15, 0]","[10.0, 15.0, 0.0]",0.0
16,"[10, 15, 5]","[10.0, 15.0, 5.0]",0.0
16,"[10, 15, 10]","[10.0, 15.0, 10.0]",0.0
16,"[10, 15, 15]","[10.0, 15.0, 15.0]",0.0
16,"[10, 15, 20]","[10.0, 15.0, 20.0]",0.0
16,"[10, 20, 0]","[10.0, 20.0, 0.0]",0.0
16,"[10, 20, 5]","[10.0, 20.0, 5.0]",0.0
16,"[10, 20, 10]","[10.0, 20.0, 10.0]",0.0
16,"[10, 20, 15]","[10.0, 20.0, 15.0]",0.0
16,"[10, 20, 20]","[10.0, 20.0, 20.0]",0.0
16,"[15, 0, 0]","[15.0, 0.0, 0.0]",0.0
16,"[15, 0, 5]","[15.0, 0.0, 5.0]",0.0
16,"[15, 0, 10]","[15.0, 0.0, 10.0]",0.0
16,"[15, 0, 15]","[15.0, 0.0, 15.0]",0.0
16,"[15, 0, 20]","[15.0, 0.0, 20.0]",0.0
16,"[15, 5, 0]","[15.0, 5.0, 0.0]",0.0
16,"[15, 5, 5]","[15.0, 5.0, 5.0]",0.0
16,"[15, 5, 10]","[15.0, 5.0, 10.0]",0.0
16,"[15, 5, 15]","[15.0, 5.0, 15.0]",0.0
16,"[15, 5, 20]","[15.0, 5.0, 20.0]",0.0
16,"[15, 10, 0]","[15.0, 10.0, 0.0]",0.0
16,"[15, 10, 5]","[15.0, 10.0, 5.0]",0.0
16,"[15, 10, 10]","[15.0, 10.0, 10.0]",0.0
16,"[15, 10, 15]","[15.0, 10.0, 15.0]",0.0
16,"[15, 10, 20]","[15.0, 10.0, 20.0]",0.0
16,"[15, 15, 0]","[15.0, 15.0, 0.0]",0.0
16,"[15, 15, 5]","[15.0, 15.0, 5.0]",0.0
16,"[15, 15, 10]","[15.0, 15.0, 10.0]",0.0
16,"[15, 15, 15]","[15.0, 15.0, 15.0]",0.0
16,"[15, 15, 20]","[15.0, 15.0, 20.0]",0.0
16,"[15, 20, 0]","[15.0, 20.0, 0.0]",0.0
16,"[15, 20, 5]","[15.0, 20.0, 5.0]",0.0
16,"[15, 20, 10]","[15.0, 20.0, 10.0]",0.0
16,"[15, 20, 15]","[15.0, 20.0, 15.0]",0.0
16,"[15, 20, 20]","[15.0, 20.0, 20.0]",0.0
16,"[20, 0, 0]","[20.0, 0.0, 0.0]",0.0
16,"[20, 0, 5]","[20.0, 0.0, 5.0]",0.0
16,"[20, 0, 10]","[20.0, 0.0, 10.0]",0.0
16,"[20, 0, 15]","[20.0, 0.0, 15.0]",0.0
16,"[20, 0, 20]","[20.0, 0.0, 20.0]",0.0
16,"[20, 5, 0]","[20.0, 5.0, 0.0]",0.0
16,"[20, 5, 5]","[20.0, 5.0, 5.0]",0.0
16,"[20, 5, 10]","[20.0, 5.0, 10.0]",0.0
16,"[20, 5, 15]","[20.0, 5.0, 15.0]",0.0
16,"[20, 5, 20]","[20.0, 5.0, 20.0]",0.0
16,"[20, 10, 0]","[20.0, 10.0, 0.0]",0.0
16,"[20, 10, 5]","[20.0, 10.0, 5.0]",0.0
16,"[20, 10, 10]","[20.0, 10.0, 10.0]",0.0
16,"[20, 10, 15]","[20.0, 10.0, 15.0]",0.0
16,"[20, 10, 20]","[20.0, 10.0, 20.0]",0.0
16,"[20, 15, 0]","[20.0, 15.0, 0.0]",0.0
16,"[20, 15, 5]","[20.0, 15.0, 5.0]",0.0
16,"[20, 15, 10]","[20.0, 15.0, 10.0]",0.0
16,"[20, 15, 15]","[20.0, 15.0, 15.0]",0.0
16,"[20, 15, 20]","[20.0, 15.0, 20.0]",0.0
16,"[20, 20, 0]","[20.0, 20.0, 0.0]",0.0
16,"[20, 20, 5]","[20.0, 20.0, 5.0]",0.0
16,"[20, 20, 10]","[20.0, 20.0, 10.0]",0.0
16,"[20, 20, 15]","[20.0, 20.0, 15.0]",0.0
16,"[20, 20, 20]","[20.0, 20.0, 20.0]",0.0
17,"[0, 0, 0]","[0.0, 0.0, 0.0]",72250.0
17,"[0, 0, 5]","[0.0, 0.0, 5.0]",72250.0
17,"[0, 0, 10]","[0.0, 0.0, 10.0]",72250.0
17,"[0, 0, 15]","[0.0, 0.0, 15.0]",72250.0
17,"[0, 0, 20]","[0.0, 0.0, 20.0]",72250.0
17,"[0, 5, 0]","[0.0, 0.0, 0.0]",-14450.000000000002
17,"[0, 5, 5]","[0.0, 0.0, 5.0]",-14450.000000000002
17,"[0, 5, 10]","[0.0, 0.0, 10.0]",-14450.000000000002
17,"[0, 5, 15]","[0.0, 0.0, 15.0]",-14450.000000000002
17,"[0, 5, 20]","[0.0, 0.0, 20.0]",-14450.000000000002
17,"[0, 10, 0]","[0.0, 5.0, 0.0]",-14450.000000000002
17,"[0, 10, 5]","[0.0, 5.0, 5.0]",-14450.000000000002
17,"[0, 10, 10]","[0.0, 5.0, 10.0]",-14450.000000000002
17,"[0, 10, 15]","[0.0, 5.0, 15.0]",-14450.000000000002
17,"[0, 10, 20]","[0.0, 5.0, 20.0]",-14450.000000000002
17,"[0, 15, 0]","[0.0, 10.0, 0.0]",-14450.000000000002
17,"[0, 15, 5]","[0.0, 10.0, 5.0]",-14450.000000000002
17,"[0, 15, 10]","[0.0, 10.0, 10.0]",-14450.000000000002
17,"[0, 15, 15]","[0.0, 10.0, 15.0]",-14450.000000000002
17,"[0, 15, 20]","[0.0, 10.0, 20.0]",-14450.000000000002
17,"[0, 20, 0]","[0.0, 15.0, 0.0]",-14450.000000000002
17,"[0, 20, 5]","[0.0, 15.0, 5.0]",-14450.000000000002
17,"[0, 20, 10]","[0.0, 15.0, 10.0]",-14450.000000000002
17,"[0, 20, 15]","[0.0, 15.0, 15.0]",-14450.000000000002
17,"[0, 20, 20]","[0.0, 15.0, 20.0]",-14450.000000000002
17,"[5, 0, 0]","[5.0, 0.0, 0.0]",72250.0
17,"[5, 0, 5]","[5.0, 0.0, 5.0]",72250.0
17,"[5, 0, 10]","[5.0, 0.0, 10.0]",72250.0
17,"[5, 0, 15]","[5.0, 0.0, 15.0]",72250.0
17,"[5, 0, 20]","[5.0, 0.0, 20.0]",72250.0
17,"[5, 5, 0]","[5.0, 0.0, 0.0]",-14450.000000000002
17,"[5, 5, 5]","[5.0, 0.0, 5.0]",-14450.000000000002
17,"[5, 5, 10]","[5.0, 0.0, 10.0]",-14450.000000000002
17,"[5, 5, 15]","[5.0, 0.0, 15.0]",-14450.000000000002
17,"[5, 5, 20]","[5.0, 0.0, 20.0]",-14450.000000000002
17,"[5, 10, 0]","[5.0, 5.0, 0.0]",-14450.000000000002
17,"[5, 10, 5]","[5.0, 5.0, 5.0]",-14450.000000000002
17,"[5, 10, 10]","[5.0, 5.0, 10.0]",-14450.000000000002
17,"[5, 10, 15]","[5.0, 5.0, 15.0]",-14450.000000000002
17,"[5, 10, 20]","[5.0, 5.0, 20.0]",-14450.000000000002
17,"[5, 15, 0]","[5.0, 10.0, 0.0]",-14450.000000000002
17,"[5, 15, 5]","[5.0, 10.0, 5.0]",-14450.000000000002
17,"[5, 15, 10]","[5.0, 10.0, 10.0]",-14450.000000000002
17,"[5, 15, 15]","[5.0, 10.0, 15.0]",-14450.000000000002
17,"[5, 15, 20]","[5.0, 10.0, 20.0]",-14450.000000000002
17,"[5, 20, 0]","[5.0, 15.0, 0.0]",-14450.000000000002
17,"[5, 20, 5]","[5.0, 15.0, 5.0]",-14450.000000000002
17,"[5, 20, 10]","[5.0, 15.0, 10.0]",-14450.000000000002
17,"[5, 20, 15]","[5.0, 15.0, 15.0]",-14450.000000000002
17,"[5, 20, 20]","[5.0, 15.0, 20.0]",-14450.000000000002
17,"[10, 0, 0]","[10.0, 0.0, 0.0]",72250.0
