time,state,new_state,total_cost
15,"[5, 20, 20]","[0, 10, 20]",-2167.5
15,"[10, 0, 0]","[5, 5, 0]",14938.405949473889
15,"[10, 0, 5]","[5, 5, 5]",14938.405949473889
15,"[10, 0, 10]","[5, 5, 10]",14938.405949473889
15,"[10, 0, 15]","[5, 5, 15]",14938.405949473889
15,"[10, 0, 20]","[5, 5, 20]",14938.405949473889
15,"[10, 5, 0]","[5, 10, 0]",14938.405949473889
15,"[10, 5, 5]","[5, 10, 5]",14938.405949473889
15,"[10, 5, 10]","[5, 10, 10]",14938.405949473889
15,"[10, 5, 15]","[5, 10, 15]",14938.405949473889
15,"[10, 5, 20]","[5, 10, 20]",14938.405949473889
15,"[10, 10, 0]","[5, 0, 0]",-2167.5
15,"[10, 10, 5]","[5, 0, 5]",-2167.5
15,"[10, 10, 10]","[5, 0, 10]",-2167.5
15,"[10, 10, 15]","[5, 0, 15]",-2167.5
15,"[10, 10, 20]","[5, 0, 20]",-2167.5
15,"[10, 15, 0]","[5, 5, 0]",-2167.5
15,"[10, 15, 5]","[5, 5, 5]",-2167.5
15,"[10, 15, 10]","[5, 5, 10]",-2167.5
15,"[10, 15, 15]","[5, 5, 15]",-2167.5
15,"[10, 15, 20]","[5, 5, 20]",-2167.5
15,"[10, 20, 0]","[5, 10, 0]",-2167.5
15,"[10, 20, 5]","[5, 10, 5]",-2167.5
15,"[10, 20, 10]","[5, 10, 10]",-2167.5
15,"[10, 20, 15]","[5, 10, 15]",-2167.5
15,"[10, 20, 20]","[5, 10, 20]",-2167.5
15,"[15, 0, 0]","[10, 5, 0]",14938.405949473889
15,"[15, 0, 5]","[10, 5, 5]",14938.405949473889
15,"[15, 0, 10]","[10, 5, 10]",14938.405949473889
15,"[15, 0, 15]","[10, 5, 15]",14938.405949473889
15,"[15, 0, 20]","[10, 5, 20]",14938.405949473889
15,"[15, 5, 0]","[10, 10, 0]",14938.405949473889
15,"[15, 5, 5]","[10, 10, 5]",14938.405949473889
15,"[15, 5, 10]","[10, 10, 10]",14938.405949473889
15,"[15, 5, 15]","[10, 10, 15]",14938.405949473889
15,"[15, 5, 20]","[10, 10, 20]",14938.405949473889
15,"[15, 10, 0]","[10, 0, 0]",-2167.5
15,"[15, 10, 5]","[10, 0, 5]",-2167.5
15,"[15, 10, 10]","[10, 0, 10]",-2167.5
15,"[15, 10, 15]","[10, 0, 15]",-2167.5
15,"[15, 10, 20]","[10, 0, 20]",-2167.5
15,"[15, 15, 0]","[10, 5, 0]",-2167.5
15,"[15, 15, 5]","[10, 5, 5]",-2167.5
15,"[15, 15, 10]","[10, 5, 10]",-2167.5
15,"[15, 15, 15]","[10, 5, 15]",-2167.5
15,"[15, 15, 20]","[10, 5, 20]",-2167.5
15,"[15, 20, 0]","[10, 10, 0]",-2167.5
15,"[15, 20, 5]","[10, 10, 5]",-2167.5
15,"[15, 20, 10]","[10, 10, 10]",-2167.5
15,"[15, 20, 15]","[10, 10, 15]",-2167.5
15,"[15, 20, 20]","[10, 10, 20]",-2167.5
15,"[20, 0, 0]","[15, 5, 0]",14938.405949473889
15,"[20, 0, 5]","[15, 5, 5]",14938.405949473889
15,"[20, 0, 10]","[15, 5, 10]",14938.405949473889
15,"[20, 0, 15]","[15, 5, 15]",14938.405949473889
15,"[20, 0, 20]","[15, 5, 20]",14938.405949473889
15,"[20, 5, 0]","[15, 10, 0]",14938.405949473889
15,"[20, 5, 5]","[15, 10, 5]",14938.405949473889
15,"[20, 5, 10]","[15, 10, 10]",14938.405949473889
15,"[20, 5, 15]","[15, 10, 15]",14938.405949473889
15,"[20, 5, 20]","[15, 10, 20]",14938.405949473889
15,"[20, 10, 0]","[15, 0, 0]",-2167.5
15,"[20, 10, 5]","[15, 0, 5]",-2167.5
15,"[20, 10, 10]","[15, 0, 10]",-2167.5
15,"[20, 10, 15]","[15, 0, 15]",-2167.5
15,"[20, 10, 20]","[15, 0, 20]",-2167.5
15,"[20, 15, 0]","[15, 5, 0]",-2167.5
15,"[20, 15, 5]","[15, 5, 5]",-2167.5
15,"[20, 15, 10]","[15, 5, 10]",-2167.5
15,"[20, 15, 15]","[15, 5, 15]",-2167.5
15,"[20, 15, 20]","[15, 5, 20]",-2167.5
15,"[20, 20, 0]","[15, 10, 0]",-2167.5
15,"[20, 20, 5]","[15, 10, 5]",-2167.5
15,"[20, 20, 10]","[15, 10, 10]",-2167.5
15,"[20, 20, 15]","[15, 10, 15]",-2167.5
15,"[20, 20, 20]","[15, 10, 20]",-2167.5
16,"[0, 0, 0]","[5, 5, 5]",39114.26321754106
16,"[0, 0, 5]","[5, 5, 0]",25835.342145027374
16,"[0, 0, 10]","[5, 5, 5]",25835.342145027374
16,"[0, 0, 15]","[5, 5, 10]",25835.342145027374
16,"[0, 0, 20]","[5, 5, 15]",25835.342145027374
16,"[0, 5, 0]","[5, 0, 5]",25835.342145027374
16,"[0, 5, 5]","[5, 0, 0]",12556.421072513687
16,"[0, 5, 10]","[5, 0, 5]",12556.421072513687
16,"[0, 5, 15]","[5, 0, 10]",12556.421072513687
16,"[0, 5, 20]","[5, 0, 15]",12556.421072513687
16,"[0, 10, 0]","[5, 5, 5]",25835.342145027374
16,"[0, 10, 5]","[5, 5, 0]",12556.421072513687
16,"[0, 10, 10]","[5, 5, 5]",12556.421072513687
16,"[0, 10, 15]","[5, 5, 10]",12556.421072513687
16,"[0, 10, 20]","[5, 5, 15]",12556.421072513687
16,"[0, 15, 0]","[5, 10, 5]",25835.342145027374
16,"[0, 15, 5]","[5, 10, 0]",12556.421072513687
16,"[0, 15, 10]","[5, 10, 5]",12556.421072513687
16,"[0, 15, 15]","[5, 10, 10]",12556.421072513687
16,"[0, 15, 20]","[5, 10, 15]",12556.421072513687
16,"[0, 20, 0]","[5, 15, 5]",25835.342145027374
16,"[0, 20, 5]","[5, 15, 0]",12556.421072513687
16,"[0, 20, 10]","[5, 15, 5]",12556.421072513687
16,"[0, 20, 15]","[5, 15, 10]",12556.421072513687
16,"[0, 20, 20]","[5, 15, 15]",12556.421072513687
16,"[5, 0, 0]","[10, 5, 5]",39114.26321754106
16,"[5, 0, 5]","[10, 5, 0]",25835.342145027374
16,"[5, 0, 10]","[10, 5, 5]",25835.342145027374
16,"[5, 0, 15]","[10, 5, 10]",25835.342145027374
16,"[5, 0, 20]","[10, 5, 15]",25835.342145027374
16,"[5, 5, 0]","[10, 0, 5]",25835.342145027374
16,"[5, 5, 5]","[10, 0, 0]",12556.421072513687
16,"[5, 5, 10]","[10, 0, 5]",12556.421072513687
16,"[5, 5, 15]","[10, 0, 10]",12556.421072513687
16,"[5, 5, 20]","[10, 0, 15]",12556.421072513687
16,"[5, 10, 0]","[10, 5, 5]",25835.342145027374
16,"[5, 10, 5]","[10, 5, 0]",12556.421072513687
16,"[5, 10, 10]","[10, 5, 5]",12556.421072513687
16,"[5, 10, 15]","[10, 5, 10]",12556.421072513687
16,"[5, 10, 20]","[10, 5, 15]",12556.421072513687
16,"[5, 15, 0]","[10, 10, 5]",25835.342145027374
16,"[5, 15, 5]","[10, 10, 0]",12556.421072513687
16,"[5, 15, 10]","[10, 10, 5]",12556.421072513687
16,"[5, 15, 15]","[10, 10, 10]",12556.421072513687
16,"[5, 15, 20]","[10, 10, 15]",12556.421072513687
16,"[5, 20, 0]","[10, 15, 5]",25835.342145027374
16,"[5, 20, 5]","[10, 15, 0]",12556.421072513687
16,"[5, 20, 10]","[10, 15, 5]",12556.421072513687
16,"[5, 20, 15]","[10, 15, 10]",12556.421072513687
16,"[5, 20, 20]","[10, 15, 15]",12556.421072513687
16,"[10, 0, 0]","[0, 5, 5]",23667.842145027374
16,"[10, 0, 5]","[0, 5, 0]",10388.921072513687
16,"[10, 0, 10]","[0, 5, 5]",10388.921072513687
16,"[10, 0, 15]","[0, 5, 10]",10388.921072513687
16,"[10, 0, 20]","[0, 5, 15]",10388.921072513687
16,"[10, 5, 0]","[0, 0, 5]",10388.921072513687
16,"[10, 5, 5]","[0, 0, 0]",-2890.0
16,"[10, 5, 10]","[0, 0, 5]",-2890.0
16,"[10, 5, 15]","[0, 0, 10]",-2890.0
16,"[10, 5, 20]","[0, 0, 15]",-2890.0
16,"[10, 10, 0]","[0, 5, 5]",10388.921072513687
16,"[10, 10, 5]","[0, 5, 0]",-2890.0
16,"[10, 10, 10]","[0, 5, 5]",-2890.0
16,"[10, 10, 15]","[0, 5, 10]",-2890.0
16,"[10, 10, 20]","[0, 5, 15]",-2890.0
16,"[10, 15, 0]","[0, 10, 5]",10388.921072513687
16,"[10, 15, 5]","[0, 10, 0]",-2890.0
16,"[10, 15, 10]","[0, 10, 5]",-2890.0
16,"[10, 15, 15]","[0, 10, 10]",-2890.0
16,"[10, 15, 20]","[0, 10, 15]",-2890.0
16,"[10, 20, 0]","[0, 15, 5]",10388.921072513687
16,"[10, 20, 5]","[0, 15, 0]",-2890.0
16,"[10, 20, 10]","[0, 15, 5]",-2890.0
16,"[10, 20, 15]","[0, 15, 10]",-2890.0
16,"[10, 20, 20]","[0, 15, 15]",-2890.0
16,"[15, 0, 0]","[5, 5, 5]",23667.842145027374
16,"[15, 0, 5]","[5, 5, 0]",10388.921072513687
16,"[15, 0, 10]","[5, 5, 5]",10388.921072513687
16,"[15, 0, 15]","[5, 5, 10]",10388.921072513687
16,"[15, 0, 20]","[5, 5, 15]",10388.921072513687
16,"[15, 5, 0]","[5, 0, 5]",10388.921072513687
16,"[15, 5, 5]","[5, 0, 0]",-2890.0
16,"[15, 5, 10]","[5, 0, 5]",-2890.0
16,"[15, 5, 15]","[5, 0, 10]",-2890.0
16,"[15, 5, 20]","[5, 0, 15]",-2890.0
16,"[15, 10, 0]","[5, 5, 5]",10388.921072513687
16,"[15, 10, 5]","[5, 5, 0]",-2890.0
16,"[15, 10, 10]","[5, 5, 5]",-2890.0
16,"[15, 10, 15]","[5, 5, 10]",-2890.0
16,"[15, 10, 20]","[5, 5, 15]",-2890.0
16,"[15, 15, 0]","[5, 10, 5]",10388.921072513687
16,"[15, 15, 5]","[5, 10, 0]",-2890.0
16,"[15, 15, 10]","[5, 10, 5]",-2890.0
16,"[15, 15, 15]","[5, 10, 10]",-2890.0
16,"[15, 15, 20]","[5, 10, 15]",-2890.0
16,"[15, 20, 0]","[5, 15, 5]",10388.921072513687
16,"[15, 20, 5]","[5, 15, 0]",-2890.0
16,"[15, 20, 10]","[5, 15, 5]",-2890.0
16,"[15, 20, 15]","[5, 15, 10]",-2890.0
16,"[15, 20, 20]","[5, 15, 15]",-2890.0
16,"[20, 0, 0]","[10, 5, 5]",23667.842145027374
16,"[20, 0, 5]","[10, 5, 0]",10388.921072513687
16,"[20, 0, 10]","[10, 5, 5]",10388.921072513687
16,"[20, 0, 15]","[10, 5, 10]",10388.921072513687
16,"[20, 0, 20]","[10, 5, 15]",10388.921072513687
16,"[20, 5, 0]","[10, 0, 5]",10388.921072513687
16,"[20, 5, 5]","[10, 0, 0]",-2890.0
16,"[20, 5, 10]","[10, 0, 5]",-2890.0
16,"[20, 5, 15]","[10, 0, 10]",-2890.0
16,"[20, 5, 20]","[10, 0, 15]",-2890.0
16,"[20, 10, 0]","[10, 5, 5]",10388.921072513687
16,"[20, 10, 5]","[10, 5, 0]",-2890.0
16,"[20, 10, 10]","[10, 5, 5]",-2890.0
16,"[20, 10, 15]","[10, 5, 10]",-2890.0
16,"[20, 10, 20]","[10, 5, 15]",-2890.0
16,"[20, 15, 0]","[10, 10, 5]",10388.921072513687
16,"[20, 15, 5]","[10, 10, 0]",-2890.0
16,"[20, 15, 10]","[10, 10, 5]",-2890.0
16,"[20, 15, 15]","[10, 10, 10]",-2890.0
16,"[20, 15, 20]","[10, 10, 15]",-2890.0
16,"[20, 20, 0]","[10, 15, 5]",10388.921072513687
16,"[20, 20, 5]","[10, 15, 0]",-2890.0
16,"[20, 20, 10]","[10, 15, 5]",-2890.0
16,"[20, 20, 15]","[10, 15, 10]",-2890.0
16,"[20, 20, 20]","[10, 15, 15]",-2890.0
17,"[0, 0, 0]","[5, 0, 0]",8162.2847466322755
17,"[0, 0, 5]","[5, 0, 5]",8162.2847466322755
17,"[0, 0, 10]","[5, 0, 10]",8162.2847466322755
17,"[0, 0, 15]","[5, 0, 15]",8162.2847466322755
17,"[0, 0, 20]","[5, 0, 20]",8162.2847466322755
17,"[0, 5, 0]","[5, 5, 0]",8162.2847466322755
17,"[0, 5, 5]","[5, 5, 5]",8162.2847466322755
17,"[0, 5, 10]","[5, 5, 10]",8162.2847466322755
17,"[0, 5, 15]","[5, 5, 15]",8162.2847466322755
17,"[0, 5, 20]","[5, 5, 20]",8162.2847466322755
17,"[0, 10, 0]","[5, 10, 0]",8162.2847466322755
17,"[0, 10, 5]","[5, 10, 5]",8162.2847466322755
17,"[0, 10, 10]","[5, 10, 10]",8162.2847466322755
17,"[0, 10, 15]","[5, 10, 15]",8162.2847466322755
17,"[0, 10, 20]","[5, 10, 20]",8162.2847466322755
17,"[0, 15, 0]","[5, 15, 0]",8162.2847466322755
17,"[0, 15, 5]","[5, 15, 5]",8162.2847466322755
17,"[0, 15, 10]","[5, 15, 10]",8162.2847466322755
17,"[0, 15, 15]","[5, 15, 15]",8162.2847466322755
17,"[0, 15, 20]","[5, 15, 20]",8162.2847466322755
17,"[0, 20, 0]","[5, 20, 0]",8162.2847466322755
17,"[0, 20, 5]","[5, 20, 5]",8162.2847466322755
17,"[0, 20, 10]","[5, 20, 10]",8162.2847466322755
17,"[0, 20, 15]","[5, 20, 15]",8162.2847466322755
17,"[0, 20, 20]","[5, 20, 20]",8162.2847466322755
17,"[5, 0, 0]","[10, 0, 0]",8162.2847466322755
17,"[5, 0, 5]","[10, 0, 5]",8162.2847466322755
17,"[5, 0, 10]","[10, 0, 10]",8162.2847466322755
17,"[5, 0, 15]","[10, 0, 15]",8162.2847466322755
17,"[5, 0, 20]","[10, 0, 20]",8162.2847466322755
17,"[5, 5, 0]","[10, 5, 0]",8162.2847466322755
17,"[5, 5, 5]","[10, 5, 5]",8162.2847466322755
17,"[5, 5, 10]","[10, 5, 10]",8162.2847466322755
17,"[5, 5, 15]","[10, 5, 15]",8162.2847466322755
17,"[5, 5, 20]","[10, 5, 20]",8162.2847466322755
17,"[5, 10, 0]","[10, 10, 0]",8162.2847466322755
17,"[5, 10, 5]","[10, 10, 5]",8162.2847466322755
17,"[5, 10, 10]","[10, 10, 10]",8162.2847466322755
17,"[5, 10, 15]","[10, 10, 15]",8162.2847466322755
17,"[5, 10, 20]","[10, 10, 20]",8162.2847466322755
17,"[5, 15, 0]","[10, 15, 0]",8162.2847466322755
17,"[5, 15, 5]","[10, 15, 5]",8162.2847466322755
17,"[5, 15, 10]","[10, 15, 10]",8162.2847466322755
17,"[5, 15, 15]","[10, 15, 15]",8162.2847466322755
17,"[5, 15, 20]","[10, 15, 20]",8162.2847466322755
17,"[5, 20, 0]","[10, 20, 0]",8162.2847466322755
17,"[5, 20, 5]","[10, 20, 5]",8162.2847466322755
17,"[5, 20, 10]","[10, 20, 10]",8162.2847466322755
17,"[5, 20, 15]","[10, 20, 15]",8162.2847466322755
17,"[5, 20, 20]","[10, 20, 20]",8162.2847466322755
17,"[10, 0, 0]","[0, 0, 0]",-1445.0
17,"[10, 0, 5]","[0, 0, 5]",-1445.0
17,"[10, 0, 10]","[0, 0, 10]",-1445.0
17,"[10, 0, 15]","[0, 0, 15]",-1445.0
17,"[10, 0, 20]","[0, 0, 20]",-1445.0
17,"[10, 5, 0]","[0, 5, 0]",-1445.0
17,"[10, 5, 5]","[0, 5, 5]",-1445.0
17,"[10, 5, 10]","[0, 5, 10]",-1445.0
17,"[10, 5, 15]","[0, 5, 15]",-1445.0
17,"[10, 5, 20]","[0, 5, 20]",-1445.0
17,"[10, 10, 0]","[0, 10, 0]",-1445.0
17,"[10, 10, 5]","[0, 10, 5]",-1445.0
17,"[10, 10, 10]","[0, 10, 10]",-1445.0
17,"[10, 10, 15]","[0, 10, 15]",-1445.0
17,"[10, 10, 20]","[0, 10, 20]",-1445.0
17,"[10, 15, 0]","[0, 15, 0]",-1445.0
17,"[10, 15, 5]","[0, 15, 5]",-1445.0
17,"[10, 15, 10]","[0, 15, 10]",-1445.0
17,"[10, 15, 15]","[0, 15, 15]",-1445.0
17,"[10, 15, 20]","[0, 15, 20]",-1445.0
17,"[10, 20, 0]","[0, 20, 0]",-1445.0
17,"[10, 20, 5]","[0, 20, 5]",-1445.0
17,"[10, 20, 10]","[0, 20, 10]",-1445.0
17,"[10, 20, 15]","[0, 20, 15]",-1445.0
17,"[10, 20, 20]","[0, 20, 20]",-1445.0
17,"[15, 0, 0]","[5, 0, 0]",-1445.0
17,"[15, 0, 5]","[5, 0, 5]",-1445.0
17,"[15, 0, 10]","[5, 0, 10]",-1445.0
17,"[15, 0, 15]","[5, 0, 15]",-1445.0
17,"[15, 0, 20]","[5, 0, 20]",-1445.0
17,"[15, 5, 0]","[5, 5, 0]",-1445.0
17,"[15, 5, 5]","[5, 5, 5]",-1445.0
17,"[15, 5, 10]","[5, 5, 10]",-1445.0
17,"[15, 5, 15]","[5, 5, 15]",-1445.0
17,"[15, 5, 20]","[5, 5, 20]",-1445.0
17,"[15, 10, 0]","[5, 10, 0]",-1445.0
17,"[15, 10, 5]","[5, 10, 5]",-1445.0
17,"[15, 10, 10]","[5, 10, 10]",-1445.0
17,"[15, 10, 15]","[5, 10, 15]",-1445.0
17,"[15, 10, 20]","[5, 10, 20]",-1445.0
17,"[15, 15, 0]","[5, 15, 0]",-1445.0
17,"[15, 15, 5]","[5, 15, 5]",-1445.0
17,"[15, 15, 10]","[5, 15, 10]",-1445.0
17,"[15, 15, 15]","[5, 15, 15]",-1445.0
17,"[15, 15, 20]","[5, 15, 20]",-1445.0
17,"[15, 20, 0]","[5, 20, 0]",-1445.0
17,"[15, 20, 5]","[5, 20, 5]",-1445.0
17,"[15, 20, 10]","[5, 20, 10]",-1445.0
17,"[15, 20, 15]","[5, 20, 15]",-1445.0
17,"[15, 20, 20]","[5, 20, 20]",-1445.0
17,"[20, 0, 0]","[10, 0, 0]",-1445.0
17,"[20, 0, 5]","[10, 0, 5]",-1445.0
17,"[20, 0, 10]","[10, 0, 10]",-1445.0
17,"[20, 0, 15]","[10, 0, 15]",-1445.0
17,"[20, 0, 20]","[10, 0, 20]",-1445.0
17,"[20, 5, 0]","[10, 5, 0]",-1445.0
17,"[20, 5, 5]","[10, 5, 5]",-1445.0
17,"[20, 5, 10]","[10, 5, 10]",-1445.0
17,"[20, 5, 15]","[10, 5, 15]",-1445.0
17,"[20, 5, 20]","[10, 5, 20]",-1445.0
17,"[20, 10, 0]","[10, 10, 0]",-1445.0
17,"[20, 10, 5]","[10, 10, 5]",-1445.0
17,"[20, 10, 10]","[10, 10, 10]",-1445.0
17,"[20, 10, 15]","[10, 10, 15]",-1445.0
17,"[20, 10, 20]","[10, 10, 20]",-1445.0
17,"[20, 15, 0]","[10, 15, 0]",-1445.0
17,"[20, 15, 5]","[10, 15, 5]",-1445.0
17,"[20, 15, 10]","[10, 15, 10]",-1445.0
17,"[20, 15, 15]","[10, 15, 15]",-1445.0
17,"[20, 15, 20]","[10, 15, 20]",-1445.0
17,"[20, 20, 0]","[10, 20, 0]",-1445.0
17,"[20, 20, 5]","[10, 20, 5]",-1445.0
17,"[20, 20, 10]","[10, 20, 10]",-1445.0
17,"[20, 20, 15]","[10, 20, 15]",-1445.0
17,"[20, 20, 20]","[10, 20, 20]",-1445.0
18,"[0, 0, 0]","[5, 5, 0]",4887.792803568157
18,"[0, 0, 5]","[5, 5, 5]",4887.792803568157
18,"[0, 0, 10]","[5, 5, 10]",4887.792803568157
18,"[0, 0, 15]","[5, 5, 15]",4887.792803568157
18,"[0, 0, 20]","[5, 5, 20]",4887.792803568157
18,"[0, 5, 0]","[5, 0, 0]",1721.3964017840785
18,"[0, 5, 5]","[5, 0, 5]",1721.3964017840785
18,"[0, 5, 10]","[5, 0, 10]",1721.3964017840785
18,"[0, 5, 15]","[5, 0, 15]",1721.3964017840785
18,"[0, 5, 20]","[5, 0, 20]",1721.3964017840785
18,"[0, 10, 0]","[5, 5, 0]",1721.3964017840785
18,"[0, 10, 5]","[5, 5, 5]",1721.3964017840785
18,"[0, 10, 10]","[5, 5, 10]",1721.3964017840785
18,"[0, 10, 15]","[5, 5, 15]",1721.3964017840785
18,"[0, 10, 20]","[5, 5, 20]",1721.3964017840785
18,"[0, 15, 0]","[5, 10, 0]",1721.3964017840785
18,"[0, 15, 5]","[5, 10, 5]",1721.3964017840785
18,"[0, 15, 10]","[5, 10, 10]",1721.3964017840785
18,"[0, 15, 15]","[5, 10, 15]",1721.3964017840785
18,"[0, 15, 20]","[5, 10, 20]",1721.3964017840785
18,"[0, 20, 0]","[5, 15, 0]",1721.3964017840785
18,"[0, 20, 5]","[5, 15, 5]",1721.3964017840785
18,"[0, 20, 10]","[5, 15, 10]",1721.3964017840785
18,"[0, 20, 15]","[5, 15, 15]",1721.3964017840785
18,"[0, 20, 20]","[5, 15, 20]",1721.3964017840785
18,"[5, 0, 0]","[0, 5, 0]",1721.3964017840785
18,"[5, 0, 5]","[0, 5, 5]",1721.3964017840785
18,"[5, 0, 10]","[0, 5, 10]",1721.3964017840785
18,"[5, 0, 15]","[0, 5, 15]",1721.3964017840785
18,"[5, 0, 20]","[0, 5, 20]",1721.3964017840785
18,"[5, 5, 0]","[0, 0, 0]",-1445.0
18,"[5, 5, 5]","[0, 0, 5]",-1445.0
18,"[5, 5, 10]","[0, 0, 10]",-1445.0
18,"[5, 5, 15]","[0, 0, 15]",-1445.0
18,"[5, 5, 20]","[0, 0, 20]",-1445.0
18,"[5, 10, 0]","[0, 5, 0]",-1445.0
18,"[5, 10, 5]","[0, 5, 5]",-1445.0
18,"[5, 10, 10]","[0, 5, 10]",-1445.0
18,"[5, 10, 15]","[0, 5, 15]",-1445.0
18,"[5, 10, 20]","[0, 5, 20]",-1445.0
18,"[5, 15, 0]","[0, 10, 0]",-1445.0
18,"[5, 15, 5]","[0, 10, 5]",-1445.0
18,"[5, 15, 10]","[0, 10, 10]",-1445.0
18,"[5, 15, 15]","[0, 10, 15]",-1445.0
18,"[5, 15, 20]","[0, 10, 20]",-1445.0
18,"[5, 20, 0]","[0, 15, 0]",-1445.0
18,"[5, 20, 5]","[0, 15, 5]",-1445.0
18,"[5, 20, 10]","[0, 15, 10]",-1445.0
18,"[5, 20, 15]","[0, 15, 15]",-1445.0
18,"[5, 20, 20]","[0, 15, 20]",-1445.0
18,"[10, 0, 0]","[5, 5, 0]",1721.3964017840785
18,"[10, 0, 5]","[5, 5, 5]",1721.3964017840785
18,"[10, 0, 10]","[5, 5, 10]",1721.3964017840785
18,"[10, 0, 15]","[5, 5, 15]",1721.3964017840785
18,"[10, 0, 20]","[5, 5, 20]",1721.3964017840785
18,"[10, 5, 0]","[5, 0, 0]",-1445.0
18,"[10, 5, 5]","[5, 0, 5]",-1445.0
18,"[10, 5, 10]","[5, 0, 10]",-1445.0
18,"[10, 5, 15]","[5, 0, 15]",-1445.0
18,"[10, 5, 20]","[5, 0, 20]",-1445.0
18,"[10, 10, 0]","[5, 5, 0]",-1445.0
18,"[10, 10, 5]","[5, 5, 5]",-1445.0
18,"[10, 10, 10]","[5, 5, 10]",-1445.0
18,"[10, 10, 15]","[5, 5, 15]",-1445.0
18,"[10, 10, 20]","[5, 5, 20]",-1445.0
18,"[10, 15, 0]","[5, 10, 0]",-1445.0
18,"[10, 15, 5]","[5, 10, 5]",-1445.0
18,"[10, 15, 10]","[5, 10, 10]",-1445.0
18,"[10, 15, 15]","[5, 10, 15]",-1445.0
18,"[10, 15, 20]","[5, 10, 20]",-1445.0
18,"[10, 20, 0]","[5, 15, 0]",-1445.0
18,"[10, 20, 5]","[5, 15, 5]",-1445.0
18,"[10, 20, 10]","[5, 15, 10]",-1445.0
18,"[10, 20, 15]","[5, 15, 15]",-1445.0
18,"[10, 20, 20]","[5, 15, 20]",-1445.0
18,"[15, 0, 0]","[10, 5, 0]",1721.3964017840785
18,"[15, 0, 5]","[10, 5, 5]",1721.3964017840785
18,"[15, 0, 10]","[10, 5, 10]",1721.3964017840785
18,"[15, 0, 15]","[10, 5, 15]",1721.3964017840785
18,"[15, 0, 20]","[10, 5, 20]",1721.3964017840785
18,"[15, 5, 0]","[10, 0, 0]",-1445.0
18,"[15, 5, 5]","[10, 0, 5]",-1445.0
18,"[15, 5, 10]","[10, 0, 10]",-1445.0
18,"[15, 5, 15]","[10, 0, 15]",-1445.0
18,"[15, 5, 20]","[10, 0, 20]",-1445.0
18,"[15, 10, 0]","[10, 5, 0]",-1445.0
18,"[15, 10, 5]","[10, 5, 5]",-1445.0
18,"[15, 10, 10]","[10, 5, 10]",-1445.0
18,"[15, 10, 15]","[10, 5, 15]",-1445.0
18,"[15, 10, 20]","[10, 5, 20]",-1445.0
18,"[15, 15, 0]","[10, 10, 0]",-1445.0
18,"[15, 15, 5]","[10, 10, 5]",-1445.0
18,"[15, 15, 10]","[10, 10, 10]",-1445.0
18,"[15, 15, 15]","[10, 10, 15]",-1445.0
18,"[15, 15, 20]","[10, 10, 20]",-1445.0
18,"[15, 20, 0]","[10, 15, 0]",-1445.0
18,"[15, 20, 5]","[10, 15, 5]",-1445.0
18,"[15, 20, 10]","[10, 15, 10]",-1445.0
18,"[15, 20, 15]","[10, 15, 15]",-1445.0
18,"[15, 20, 20]","[10, 15, 20]",-1445.0
18,"[20, 0, 0]","[15, 5, 0]",1721.3964017840785
18,"[20, 0, 5]","[15, 5, 5]",1721.3964017840785
18,"[20, 0, 10]","[15, 5, 10]",1721.3964017840785
18,"[20, 0, 15]","[15, 5, 15]",1721.3964017840785
18,"[20, 0, 20]","[15, 5, 20]",1721.3964017840785
18,"[20, 5, 0]","[15, 0, 0]",-1445.0
18,"[20, 5, 5]","[15, 0, 5]",-1445.0
18,"[20, 5, 10]","[15, 0, 10]",-1445.0
18,"[20, 5, 15]","[15, 0, 15]",-1445.0
18,"[20, 5, 20]","[15, 0, 20]",-1445.0
18,"[20, 10, 0]","[15, 5, 0]",-1445.0
18,"[20, 10, 5]","[15, 5, 5]",-1445.0
18,"[20, 10, 10]","[15, 5, 10]",-1445.0
18,"[20, 10, 15]","[15, 5, 15]",-1445.0
18,"[20, 10, 20]","[15, 5, 20]",-1445.0
18,"[20, 15, 0]","[15, 10, 0]",-1445.0
18,"[20, 15, 5]","[15, 10, 5]",-1445.0
18,"[20, 15, 10]","[15, 10, 10]",-1445.0
18,"[20, 15, 15]","[15, 10, 15]",-1445.0
18,"[20, 15, 20]","[15, 10, 20]",-1445.0
18,"[20, 20, 0]","[15, 15, 0]",-1445.0
18,"[20, 20, 5]","[15, 15, 5]",-1445.0
18,"[20, 20, 10]","[15, 15, 10]",-1445.0
18,"[20, 20, 15]","[15, 15, 15]",-1445.0
18,"[20, 20, 20]","[15, 15, 20]",-1445.0
19,"[0, 0, 0]","[0, 0, 5]",1573.523552097433
19,"[0, 0, 5]","[0, 0, 0]",-722.5
19,"[0, 0, 10]","[0, 0, 5]",-722.5
19,"[0, 0, 15]","[0, 0, 10]",-722.5
19,"[0, 0, 20]","[0, 0, 15]",-722.5
19,"[0, 5, 0]","[0, 5, 5]",1573.523552097433
19,"[0, 5, 5]","[0, 5, 0]",-722.5
19,"[0, 5, 10]","[0, 5, 5]",-722.5
19,"[0, 5, 15]","[0, 5, 10]",-722.5
19,"[0, 5, 20]","[0, 5, 15]",-722.5
19,"[0, 10, 0]","[0, 10, 5]",1573.523552097433
19,"[0, 10, 5]","[0, 10, 0]",-722.5
19,"[0, 10, 10]","[0, 10, 5]",-722.5
19,"[0, 10, 15]","[0, 10, 10]",-722.5
