time,state,action,new_state,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12,Total_strategy_cost
8,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-578,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2312.938127,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",2602.189721,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",588.034729,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2414.584009,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",2992.73157,"[5, 15, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",5746.477096,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-867,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2423.114211,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-578,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-289,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-289,18813.27895
8,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-578,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2312.938127,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-867,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",588.034729,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2414.584009,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-578,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2150.738548,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-867,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2423.114211,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-578,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-578,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-289,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-289,18813.27895
8,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",5781.876253,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",2602.189721,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",588.034729,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2414.584009,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2992.73157,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 10]",5746.477096,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",4268.228421,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-578,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",1446.285236,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-289,42417.98817
8,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-578,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",5781.876253,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",588.034729,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2414.584009,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2150.738548,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2423.114211,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-578,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-578,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-289,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",1446.285236,40156.67551
8,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-578,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",2312.938127,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",2602.189721,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",2332.069458,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2414.584009,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",2992.73157,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 5]",5746.477096,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-867,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2423.114211,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-578,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-578,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-289,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-289,41031.62486
8,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-578,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",2312.938127,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",2602.189721,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",588.034729,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",2992.73157,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 10]",5746.477096,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-867,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2423.114211,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-578,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-578,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-289,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-289,18813.27895
8,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-578,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",2312.938127,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-867,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",588.034729,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-578,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",2150.738548,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-867,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2423.114211,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-578,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",-578,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-289,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-289,18813.27895
8,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",2890.726966,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2312.938127,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4337.379443,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2322.034729,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",5985.168017,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2992.73157,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",4012.477096,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4590.418119,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",4268.228421,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2942.722847,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",2909.977928,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1446.285236,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-289,45073.55187
8,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",2890.726966,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2312.938127,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",868.1897214,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2322.034729,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",5985.168017,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-578,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",416.7385478,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4590.418119,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",2423.114211,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2942.722847,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",2909.977928,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",1446.285236,42812.23921
8,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",2890.726966,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1156,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",4337.379443,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",4066.069458,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",5985.168017,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",2992.73157,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",4012.477096,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4590.418119,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",2423.114211,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2942.722847,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",2909.977928,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-289,43687.18856
8,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",2890.726966,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-1156,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",4337.379443,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",2322.034729,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",2414.584009,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",2992.73157,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",4012.477096,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4590.418119,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",2423.114211,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2942.722847,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",2909.977928,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-289,21468.84266
8,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",2890.726966,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-1156,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",868.1897214,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",2322.034729,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",2414.584009,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-578,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",416.7385478,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4590.418119,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",2423.114211,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2942.722847,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 20]",2909.977928,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-289,21468.84266
8,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",2890.726966,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",2312.938127,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",4337.379443,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2322.034729,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.584009,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2992.73157,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2150.738548,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4590.418119,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",4268.228421,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2942.722847,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1165.988964,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",1446.285236,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289,52575.1219
8,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",2890.726966,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",2312.938127,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",868.1897214,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2322.034729,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",2414.584009,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-578,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1445,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4590.418119,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",2423.114211,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",2942.722847,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1165.988964,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-289,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",1446.285236,50313.80925
8,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",2890.726966,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-1156,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",4337.379443,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",4066.069458,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",2414.584009,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",2992.73157,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2150.738548,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",4590.418119,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",2423.114211,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",2942.722847,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1165.988964,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-289,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-289,51188.75859
8,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",2890.726966,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-1156,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",4337.379443,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",2322.034729,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-1156,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",2992.73157,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2150.738548,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",4590.418119,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",2423.114211,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",2942.722847,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",1165.988964,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-289,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-289,28970.41269
8,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 20]",2890.726966,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-1156,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",868.1897214,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",2322.034729,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-1156,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-578,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1445,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",4590.418119,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",2423.114211,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",2942.722847,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 20]",1165.988964,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-289,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-289,28970.41269
8,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-578,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",2312.938127,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",4337.379443,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",5985.168017,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2992.73157,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2150.738548,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4590.418119,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",6113.342632,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2942.722847,"[0, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",1165.988964,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1446.285236,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-289,35481.02331
8,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-578,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",2312.938127,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",868.1897214,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",5985.168017,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-578,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1445,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4590.418119,"[5, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 0]",4268.228421,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",2942.722847,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",1165.988964,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-289,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",1446.285236,33219.71066
8,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-578,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",4337.379443,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",588.034729,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",5985.168017,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",2992.73157,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",2150.738548,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",4590.418119,"[5, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 5]",4268.228421,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",2942.722847,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",1165.988964,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-289,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-289,34094.66
8,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-578,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",4337.379443,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-1156,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",2414.584009,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",2992.73157,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",2150.738548,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",4590.418119,"[5, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 10]",4268.228421,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",2942.722847,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",1165.988964,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-289,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-289,11876.3141
8,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 20]",-578,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-1156,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",868.1897214,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-1156,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",2414.584009,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-578,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-1445,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",4590.418119,"[5, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[10, 5, 15]",4268.228421,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",2942.722847,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 20]",1165.988964,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-289,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-289,11876.3141
