time,state,action,new_state,cost,new_state_val,total_cost
11,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-400.0,-400.0,-800.0
11,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",803.4722245645,-400.0,403.47222456450004
11,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",803.4722245645,-400.0,403.47222456450004
11,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",803.4722245645,-400.0,403.47222456450004
11,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",803.4722245645,-400.0,403.47222456450004
11,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[15, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",803.4722245645,-400.0,403.47222456450004
11,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",803.4722245645,-400.0,403.47222456450004
11,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",803.4722245645,-400.0,403.47222456450004
11,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",803.4722245645,-400.0,403.47222456450004
11,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-400.0,-400.0,-800.0
11,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-400.0,-400.0,-800.0
11,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-400.0,-400.0,-800.0
11,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 15]",-400.0,-400.0,-800.0
11,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-400.0,-400.0,-800.0
11,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-400.0,-400.0,-800.0
11,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-400.0,-400.0,-800.0
11,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 15]",-400.0,-400.0,-800.0
11,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-400.0,-400.0,-800.0
11,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-400.0,-400.0,-800.0
11,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-400.0,-400.0,-800.0
11,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 15]",-400.0,-400.0,-800.0
11,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",803.4722245645,-400.0,403.47222456450004
11,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",803.4722245645,-400.0,403.47222456450004
11,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",803.4722245645,-400.0,403.47222456450004
11,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 15]",803.4722245645,-400.0,403.47222456450004
11,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 5]",1406.944449129,-400.0,1006.9444491290001
11,"[20, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",803.4722245645,-400.0,403.47222456450004
11,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 5]",803.4722245645,-400.0,403.47222456450004
11,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 10]",803.4722245645,-400.0,403.47222456450004
11,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 15]",803.4722245645,-400.0,403.47222456450004
11,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-400.0,-400.0,-800.0
11,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-400.0,-400.0,-800.0
11,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-400.0,-400.0,-800.0
11,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 15]",-400.0,-400.0,-800.0
11,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-400.0,-400.0,-800.0
11,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-400.0,-400.0,-800.0
11,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-400.0,-400.0,-800.0
11,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 15]",-400.0,-400.0,-800.0
11,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",203.47222456449998,-400.0,-196.52777543550002
11,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-400.0,-400.0,-800.0
11,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-400.0,-400.0,-800.0
11,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-400.0,-400.0,-800.0
11,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 15]",-400.0,-400.0,-800.0
12,"[0, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[0, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[0, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[0, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-400.0,-200.0,-600.0
12,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-400.0,-200.0,-600.0
12,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-400.0,-200.0,-600.0
12,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-400.0,-200.0,-600.0
12,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-400.0,-200.0,-600.0
12,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-400.0,-200.0,-600.0
12,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-400.0,-200.0,-600.0
12,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-400.0,-200.0,-600.0
12,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-400.0,-200.0,-600.0
12,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-400.0,-200.0,-600.0
12,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-400.0,-200.0,-600.0
12,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-400.0,-200.0,-600.0
12,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-400.0,-200.0,-600.0
12,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-400.0,-200.0,-600.0
12,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-400.0,-200.0,-600.0
12,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-400.0,-200.0,-600.0
12,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-400.0,-200.0,-600.0
12,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-400.0,-200.0,-600.0
12,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 5, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[10, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[10, 10, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-400.0,-200.0,-600.0
12,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-400.0,-200.0,-600.0
12,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-400.0,-200.0,-600.0
12,"[10, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-400.0,-200.0,-600.0
12,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-400.0,-200.0,-600.0
12,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-400.0,-200.0,-600.0
12,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-400.0,-200.0,-600.0
12,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 5]",-400.0,-200.0,-600.0
12,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 10]",-400.0,-200.0,-600.0
12,"[15, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[15, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 5, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[15, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[15, 10, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[15, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[15, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 0, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 0]",-400.0,-200.0,-600.0
12,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 5]",-400.0,-200.0,-600.0
12,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 0, 10]",-400.0,-200.0,-600.0
12,"[15, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 0]",-400.0,-200.0,-600.0
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 5]",-400.0,-200.0,-600.0
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 5, 10]",-400.0,-200.0,-600.0
12,"[15, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[15, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 0]",-400.0,-200.0,-600.0
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 5]",-400.0,-200.0,-600.0
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15, 10, 10]",-400.0,-200.0,-600.0
12,"[20, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[20, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 5, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 5]",2070.9923935,-200.0,1870.9923935000002
12,"[20, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[20, 10, 10]",2070.9923935,-200.0,1870.9923935000002
12,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 0]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[20, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 0, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 0]",-400.0,-200.0,-600.0
12,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 5]",-400.0,-200.0,-600.0
12,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 0, 10]",-400.0,-200.0,-600.0
12,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 5, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 0]",-400.0,-200.0,-600.0
12,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 5]",-400.0,-200.0,-600.0
12,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 5, 10]",-400.0,-200.0,-600.0
12,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 5]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[20, 10, 10]",835.4961967500001,-200.0,635.4961967500001
12,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 0]",-400.0,-200.0,-600.0
12,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 5]",-400.0,-200.0,-600.0
12,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20, 10, 10]",-400.0,-200.0,-600.0
13,"[0, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",1035.547256225,-500.0,535.547256225
13,"[0, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",1035.547256225,-500.0,535.547256225
13,"[0, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-200.0,-500.0,-700.0
13,"[0, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-200.0,-500.0,-700.0
13,"[0, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 10]",-200.0,-500.0,-700.0
13,"[0, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",1035.547256225,-500.0,535.547256225
13,"[0, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",1035.547256225,-500.0,535.547256225
13,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-200.0,-500.0,-700.0
13,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-200.0,-500.0,-700.0
13,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-200.0,-500.0,-700.0
13,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",1035.547256225,-500.0,535.547256225
13,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",1035.547256225,-500.0,535.547256225
13,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-200.0,-500.0,-700.0
13,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-200.0,-500.0,-700.0
13,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-200.0,-500.0,-700.0
13,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",1035.547256225,-500.0,535.547256225
13,"[0, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 10]",1035.547256225,-500.0,535.547256225
13,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-200.0,-500.0,-700.0
13,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-200.0,-500.0,-700.0
13,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-200.0,-500.0,-700.0
13,"[0, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 5]",1035.547256225,-500.0,535.547256225
13,"[0, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 20, 10]",1035.547256225,-500.0,535.547256225
13,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 0]",-200.0,-500.0,-700.0
13,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 5]",-200.0,-500.0,-700.0
13,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 20, 10]",-200.0,-500.0,-700.0
13,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",1035.547256225,-500.0,535.547256225
13,"[5, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",1035.547256225,-500.0,535.547256225
13,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-200.0,-500.0,-700.0
13,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-200.0,-500.0,-700.0
13,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-200.0,-500.0,-700.0
13,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",1035.547256225,-500.0,535.547256225
13,"[5, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 10]",1035.547256225,-500.0,535.547256225
13,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-200.0,-500.0,-700.0
13,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-200.0,-500.0,-700.0
13,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-200.0,-500.0,-700.0
13,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",1035.547256225,-500.0,535.547256225
13,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",1035.547256225,-500.0,535.547256225
13,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-200.0,-500.0,-700.0
13,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-200.0,-500.0,-700.0
13,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-200.0,-500.0,-700.0
13,"[5, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 5]",1035.547256225,-500.0,535.547256225
13,"[5, 15, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 15, 10]",1035.547256225,-500.0,535.547256225
13,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-200.0,-500.0,-700.0
13,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-200.0,-500.0,-700.0
13,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-200.0,-500.0,-700.0
13,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",1035.547256225,-500.0,535.547256225
13,"[5, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",1035.547256225,-500.0,535.547256225
13,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-200.0,-500.0,-700.0
13,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-200.0,-500.0,-700.0
