time,state,action,new_state,total_cost
11,"[20, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[14.0, 10.0, 5.0]",4029.9457984101837
11,"[20, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 1.0]",1292.4728992050918
11,"[20, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 6.0]",1292.4728992050918
11,"[20, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 11.0]",1292.4728992050918
11,"[20, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[14.0, 10.0, 16.0]",1292.4728992050918
11,"[20, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 4.0, 5.0]",425.4728992050916
11,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 1.0]",-2312.0
11,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 6.0]",-2312.0
11,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 11.0]",-2312.0
11,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 4.0, 16.0]",-2312.0
11,"[20, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 9.0, 5.0]",425.4728992050916
11,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 1.0]",-2312.0
11,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 6.0]",-2312.0
11,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 11.0]",-2312.0
11,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 9.0, 16.0]",-2312.0
11,"[20, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[14.0, 14.0, 5.0]",425.4728992050916
11,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 1.0]",-2312.0
11,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 6.0]",-2312.0
11,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 11.0]",-2312.0
11,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[14.0, 14.0, 16.0]",-2312.0
12,"[0, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 0.0]",10547.400860341284
12,"[0, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 5.0]",10547.400860341284
12,"[0, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 10.0]",10547.400860341284
12,"[0, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 15.0]",10547.400860341284
12,"[0, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[0.0, 5.0, 20.0]",10547.400860341284
12,"[0, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 0.0]",-144.5
12,"[0, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 5.0]",-144.5
12,"[0, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 10.0]",-144.5
12,"[0, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 15.0]",-144.5
12,"[0, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 4.0, 20.0]",-144.5
12,"[0, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 0.0]",-144.5
12,"[0, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 5.0]",-144.5
12,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 10.0]",-144.5
12,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 15.0]",-144.5
12,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 9.0, 20.0]",-144.5
12,"[0, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 0.0]",-144.5
12,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 5.0]",-144.5
12,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 10.0]",-144.5
12,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 15.0]",-144.5
12,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 14.0, 20.0]",-144.5
12,"[0, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 0.0]",-144.5
12,"[0, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 5.0]",-144.5
12,"[0, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 10.0]",-144.5
12,"[0, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 15.0]",-144.5
12,"[0, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[0.0, 19.0, 20.0]",-144.5
12,"[5, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 0.0]",10547.400860341284
12,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 5.0]",10547.400860341284
12,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 10.0]",10547.400860341284
12,"[5, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 15.0]",10547.400860341284
12,"[5, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[5.0, 5.0, 20.0]",10547.400860341284
12,"[5, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 0.0]",-144.5
12,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 5.0]",-144.5
12,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 10.0]",-144.5
12,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 15.0]",-144.5
12,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 4.0, 20.0]",-144.5
12,"[5, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 0.0]",-144.5
12,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 5.0]",-144.5
12,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 10.0]",-144.5
12,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 15.0]",-144.5
12,"[5, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 9.0, 20.0]",-144.5
12,"[5, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 0.0]",-144.5
12,"[5, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 5.0]",-144.5
12,"[5, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 10.0]",-144.5
12,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 15.0]",-144.5
12,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 14.0, 20.0]",-144.5
12,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 0.0]",-144.5
12,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 5.0]",-144.5
12,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 10.0]",-144.5
12,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 15.0]",-144.5
12,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5.0, 19.0, 20.0]",-144.5
12,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 0.0]",10547.400860341284
12,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 5.0]",10547.400860341284
12,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 10.0]",10547.400860341284
12,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 15.0]",10547.400860341284
12,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10.0, 5.0, 20.0]",10547.400860341284
12,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 0.0]",-144.5
12,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 5.0]",-144.5
12,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 10.0]",-144.5
12,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 15.0]",-144.5
12,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 4.0, 20.0]",-144.5
12,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 0.0]",-144.5
12,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 5.0]",-144.5
12,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 10.0]",-144.5
12,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 15.0]",-144.5
12,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 9.0, 20.0]",-144.5
12,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 0.0]",-144.5
12,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 5.0]",-144.5
12,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 10.0]",-144.5
12,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 15.0]",-144.5
12,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 14.0, 20.0]",-144.5
12,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 0.0]",-144.5
12,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 5.0]",-144.5
12,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 10.0]",-144.5
12,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 15.0]",-144.5
12,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[10.0, 19.0, 20.0]",-144.5
12,"[15, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 0.0]",10547.400860341284
12,"[15, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 5.0]",10547.400860341284
12,"[15, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 10.0]",10547.400860341284
12,"[15, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 15.0]",10547.400860341284
12,"[15, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[15.0, 5.0, 20.0]",10547.400860341284
12,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 0.0]",-144.5
12,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 5.0]",-144.5
12,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 10.0]",-144.5
12,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 15.0]",-144.5
12,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 4.0, 20.0]",-144.5
12,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 0.0]",-144.5
12,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 5.0]",-144.5
12,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 10.0]",-144.5
12,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 15.0]",-144.5
12,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 9.0, 20.0]",-144.5
12,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 0.0]",-144.5
12,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 5.0]",-144.5
12,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 10.0]",-144.5
12,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 15.0]",-144.5
12,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 14.0, 20.0]",-144.5
12,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 0.0]",-144.5
12,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 5.0]",-144.5
12,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 10.0]",-144.5
12,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 15.0]",-144.5
12,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[15.0, 19.0, 20.0]",-144.5
12,"[20, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 0.0]",10547.400860341284
12,"[20, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 5.0]",10547.400860341284
12,"[20, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 10.0]",10547.400860341284
12,"[20, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 15.0]",10547.400860341284
12,"[20, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[20.0, 5.0, 20.0]",10547.400860341284
12,"[20, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 0.0]",-144.5
12,"[20, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 5.0]",-144.5
12,"[20, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 10.0]",-144.5
12,"[20, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 15.0]",-144.5
12,"[20, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 4.0, 20.0]",-144.5
12,"[20, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 0.0]",-144.5
12,"[20, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 5.0]",-144.5
12,"[20, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 10.0]",-144.5
12,"[20, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 15.0]",-144.5
12,"[20, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 9.0, 20.0]",-144.5
12,"[20, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 0.0]",-144.5
12,"[20, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 5.0]",-144.5
12,"[20, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 10.0]",-144.5
12,"[20, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 15.0]",-144.5
12,"[20, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 14.0, 20.0]",-144.5
12,"[20, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 0.0]",-144.5
12,"[20, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 5.0]",-144.5
12,"[20, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 10.0]",-144.5
12,"[20, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 15.0]",-144.5
12,"[20, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[20.0, 19.0, 20.0]",-144.5
13,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 0.0]",12874.157049504121
13,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 5.0]",12874.157049504121
13,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 10.0]",12874.157049504121
13,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 15.0]",12874.157049504121
13,"[0, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 0.0, 20.0]",12874.157049504121
13,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 0.0]",12874.157049504121
13,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 5.0]",12874.157049504121
13,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 10.0]",12874.157049504121
13,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 15.0]",12874.157049504121
13,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 5.0, 20.0]",12874.157049504121
13,"[0, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 0.0]",12874.157049504121
13,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 5.0]",12874.157049504121
13,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 10.0]",12874.157049504121
13,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 15.0]",12874.157049504121
13,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 10.0, 20.0]",12874.157049504121
13,"[0, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 0.0]",12874.157049504121
13,"[0, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 5.0]",12874.157049504121
13,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 10.0]",12874.157049504121
13,"[0, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 15.0]",12874.157049504121
13,"[0, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 15.0, 20.0]",12874.157049504121
13,"[0, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[5.0, 20.0, 0.0]",12874.157049504121
13,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5.0, 20.0, 5.0]",12874.157049504121
13,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5.0, 20.0, 10.0]",12874.157049504121
13,"[0, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[5.0, 20.0, 15.0]",12874.157049504121
13,"[0, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[5.0, 20.0, 20.0]",12874.157049504121
13,"[5, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 0.0]",12874.157049504121
13,"[5, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 5.0]",12874.157049504121
13,"[5, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 10.0]",12874.157049504121
13,"[5, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 15.0]",12874.157049504121
13,"[5, 0, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 0.0, 20.0]",12874.157049504121
13,"[5, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 0.0]",12874.157049504121
13,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 5.0]",12874.157049504121
13,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 10.0]",12874.157049504121
13,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 15.0]",12874.157049504121
13,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 5.0, 20.0]",12874.157049504121
13,"[5, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 0.0]",12874.157049504121
13,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 5.0]",12874.157049504121
13,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 10.0]",12874.157049504121
13,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 15.0]",12874.157049504121
13,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 10.0, 20.0]",12874.157049504121
13,"[5, 15, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 0.0]",12874.157049504121
13,"[5, 15, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 5.0]",12874.157049504121
13,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 10.0]",12874.157049504121
13,"[5, 15, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 15.0]",12874.157049504121
13,"[5, 15, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 15.0, 20.0]",12874.157049504121
13,"[5, 20, 0]","[(5, 0), (0, 1), (0, 1)]","[10.0, 20.0, 0.0]",12874.157049504121
13,"[5, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[10.0, 20.0, 5.0]",12874.157049504121
13,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10.0, 20.0, 10.0]",12874.157049504121
13,"[5, 20, 15]","[(5, 0), (0, 1), (0, 1)]","[10.0, 20.0, 15.0]",12874.157049504121
13,"[5, 20, 20]","[(5, 0), (0, 1), (0, 1)]","[10.0, 20.0, 20.0]",12874.157049504121
13,"[10, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[1.0, 0.0, 0.0]",-1300.5
13,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[1.0, 0.0, 5.0]",-1300.5
13,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[1.0, 0.0, 10.0]",-1300.5
13,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[1.0, 0.0, 15.0]",-1300.5
13,"[10, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[1.0, 0.0, 20.0]",-1300.5
13,"[10, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[1.0, 5.0, 0.0]",-1300.5
13,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[1.0, 5.0, 5.0]",-1300.5
13,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[1.0, 5.0, 10.0]",-1300.5
13,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[1.0, 5.0, 15.0]",-1300.5
13,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[1.0, 5.0, 20.0]",-1300.5
13,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[1.0, 10.0, 0.0]",-1300.5
13,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[1.0, 10.0, 5.0]",-1300.5
13,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[1.0, 10.0, 10.0]",-1300.5
13,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[1.0, 10.0, 15.0]",-1300.5
13,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[1.0, 10.0, 20.0]",-1300.5
13,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[1.0, 15.0, 0.0]",-1300.5
13,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[1.0, 15.0, 5.0]",-1300.5
13,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[1.0, 15.0, 10.0]",-1300.5
13,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[1.0, 15.0, 15.0]",-1300.5
13,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[1.0, 15.0, 20.0]",-1300.5
13,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[1.0, 20.0, 0.0]",-1300.5
13,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[1.0, 20.0, 5.0]",-1300.5
13,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[1.0, 20.0, 10.0]",-1300.5
13,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[1.0, 20.0, 15.0]",-1300.5
13,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[1.0, 20.0, 20.0]",-1300.5
13,"[15, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[6.0, 0.0, 0.0]",-1300.5
13,"[15, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[6.0, 0.0, 5.0]",-1300.5
13,"[15, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[6.0, 0.0, 10.0]",-1300.5
13,"[15, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[6.0, 0.0, 15.0]",-1300.5
13,"[15, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[6.0, 0.0, 20.0]",-1300.5
13,"[15, 5, 0]","[(0, 1), (0, 1), (0, 1)]","[6.0, 5.0, 0.0]",-1300.5
13,"[15, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[6.0, 5.0, 5.0]",-1300.5
13,"[15, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[6.0, 5.0, 10.0]",-1300.5
13,"[15, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[6.0, 5.0, 15.0]",-1300.5
13,"[15, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[6.0, 5.0, 20.0]",-1300.5
13,"[15, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[6.0, 10.0, 0.0]",-1300.5
13,"[15, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[6.0, 10.0, 5.0]",-1300.5
13,"[15, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[6.0, 10.0, 10.0]",-1300.5
13,"[15, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[6.0, 10.0, 15.0]",-1300.5
13,"[15, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[6.0, 10.0, 20.0]",-1300.5
13,"[15, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[6.0, 15.0, 0.0]",-1300.5
13,"[15, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[6.0, 15.0, 5.0]",-1300.5
13,"[15, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[6.0, 15.0, 10.0]",-1300.5
13,"[15, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[6.0, 15.0, 15.0]",-1300.5
13,"[15, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[6.0, 15.0, 20.0]",-1300.5
13,"[15, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[6.0, 20.0, 0.0]",-1300.5
13,"[15, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[6.0, 20.0, 5.0]",-1300.5
13,"[15, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[6.0, 20.0, 10.0]",-1300.5
13,"[15, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[6.0, 20.0, 15.0]",-1300.5
13,"[15, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[6.0, 20.0, 20.0]",-1300.5
13,"[20, 0, 0]","[(0, 1), (0, 1), (0, 1)]","[11.0, 0.0, 0.0]",-1300.5
13,"[20, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[11.0, 0.0, 5.0]",-1300.5
13,"[20, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[11.0, 0.0, 10.0]",-1300.5
