time,state,action,new_state,cost,new_state_val,total_cost,state_t1,action_t1,new_state_t1,cost_t1,state_t2,action_t2,new_state_t2,cost_t2,state_t3,action_t3,new_state_t3,cost_t3,state_t4,action_t4,new_state_t4,cost_t4,state_t5,action_t5,new_state_t5,cost_t5,state_t6,action_t6,new_state_t6,cost_t6,state_t7,action_t7,new_state_t7,cost_t7,state_t8,action_t8,new_state_t8,cost_t8,state_t9,action_t9,new_state_t9,cost_t9,state_t10,action_t10,new_state_t10,cost_t10,state_t11,action_t11,new_state_t11,cost_t11,state_t12,action_t12,new_state_t12,cost_t12,new_state_val_t1,total_cost_t1,new_state_val_t2,total_cost_t2,new_state_val_t3,total_cost_t3,new_state_val_t4,total_cost_t4,new_state_val_t5,total_cost_t5,new_state_val_t6,total_cost_t6,new_state_val_t7,total_cost_t7,new_state_val_t8,total_cost_t8,new_state_val_t9,total_cost_t9,new_state_val_t10,total_cost_t10,new_state_val_t11,total_cost_t11,new_state_val_t12,total_cost_t12
8,"[5, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 20]",-200.0,-400.0,-600.0,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",800.3246112763,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-300.0,"[0, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",203.47222456449998,"[0, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",835.4961967500001,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-200.0,"[5, 15, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",744.20018955,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-300.0,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",838.4478237799999,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-200.0,"[10, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-200.0,"[0, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 15]",-100.0,"[5, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-100.0,-300.0,500.32461127629995,-400.0,-700.0,-400.0,-196.52777543550002,-200.0,635.4961967500001,-500.0,-700.0,-300.0,444.20018955,-400.0,-700.0,-200.0,638.4478237799999,-200.0,-400.0,-100.0,-300.0,0.0,-100.0,0.0,-100.0
8,"[5, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-200.0,-400.0,-600.0,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 5]",2000.6492225526,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",900.41166831815,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",203.47222456449998,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",835.4961967500001,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",1035.547256225,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 10]",1988.4003791,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-300.0,"[0, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",1476.8956475599998,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-200.0,"[10, 20, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 0]",-200.0,"[0, 15, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 15, 5]",500.44471817335,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-100.0,-300.0,1700.6492225526,-400.0,500.41166831814996,-400.0,-196.52777543550002,-200.0,635.4961967500001,-500.0,535.547256225,-300.0,1688.4003791,-400.0,-700.0,-200.0,1276.8956475599998,-200.0,-400.0,-100.0,-300.0,0.0,500.44471817335,0.0,-100.0
8,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 5]",-200.0,-400.0,-600.0,"[5, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 10, 10]",2000.6492225526,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-300.0,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",203.47222456449998,"[0, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",835.4961967500001,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-200.0,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",744.20018955,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-300.0,"[0, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",838.4478237799999,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-200.0,"[10, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 5]",-200.0,"[0, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 0]",-100.0,"[5, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",500.44471817335,-300.0,1700.6492225526,-400.0,-700.0,-400.0,-196.52777543550002,-200.0,635.4961967500001,-500.0,-700.0,-300.0,444.20018955,-400.0,-700.0,-200.0,638.4478237799999,-200.0,-400.0,-100.0,-300.0,0.0,-100.0,0.0,500.44471817335
8,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 10]",-200.0,-400.0,-600.0,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 0]",800.3246112763,"[10, 20, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 5]",900.41166831815,"[0, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 5]",806.944449129,"[0, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",835.4961967500001,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 5]",1035.547256225,"[5, 20, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 5]",1988.4003791,"[10, 15, 0]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-300.0,"[0, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",838.4478237799999,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-200.0,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 10]",-200.0,"[0, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 5]",-100.0,"[5, 20, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-100.0,-300.0,500.32461127629995,-400.0,500.41166831814996,-400.0,406.94444912899996,-200.0,635.4961967500001,-500.0,535.547256225,-300.0,1688.4003791,-400.0,-700.0,-200.0,638.4478237799999,-200.0,-400.0,-100.0,-300.0,0.0,-100.0,0.0,-100.0
8,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 15]",-200.0,-400.0,-600.0,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 5]",800.3246112763,"[10, 20, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 20, 10]",900.41166831815,"[0, 20, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 0]",203.47222456449998,"[0, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-400.0,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 10, 10]",1035.547256225,"[5, 20, 5]","[(5, 0), (0, 1), (5, 0)]","[10, 15, 10]",1988.4003791,"[10, 15, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-300.0,"[0, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",838.4478237799999,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-200.0,"[10, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 15]",-200.0,"[0, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 10]",-100.0,"[5, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 5]",-100.0,-300.0,500.32461127629995,-400.0,500.41166831814996,-400.0,-196.52777543550002,-200.0,-600.0,-500.0,535.547256225,-300.0,1688.4003791,-400.0,-700.0,-200.0,638.4478237799999,-200.0,-400.0,-100.0,-300.0,0.0,-100.0,0.0,-100.0
8,"[5, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 20]",-200.0,-400.0,-600.0,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 10, 10]",800.3246112763,"[10, 20, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 0]",-300.0,"[0, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 10, 5]",203.47222456449998,"[0, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 5]",-400.0,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 10, 0]",-200.0,"[5, 20, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 15, 0]",744.20018955,"[10, 15, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-300.0,"[0, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",838.4478237799999,"[10, 15, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-200.0,"[10, 20, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 15, 20]",-200.0,"[0, 15, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 15, 15]",-100.0,"[5, 20, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 20, 10]",-100.0,-300.0,500.32461127629995,-400.0,-700.0,-400.0,-196.52777543550002,-200.0,-600.0,-500.0,-700.0,-300.0,444.20018955,-400.0,-700.0,-200.0,638.4478237799999,-200.0,-400.0,-100.0,-300.0,0.0,-100.0,0.0,-100.0
8,"[10, 0, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 0]",1000.2515454609,-400.0,600.2515454609,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 5]",800.3246112763,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1500.8233366363,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",803.4722245645,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",2070.9923935,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",1035.547256225,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1388.4003791,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",1588.37997197,"[5, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 0, 5]",1476.8956475599998,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",1018.243199815,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1006.912777867,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",500.44471817335,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-100.0,-300.0,500.32461127629995,-400.0,1100.8233366363,-400.0,403.47222456450004,-200.0,1870.9923935000002,-500.0,535.547256225,-300.0,1088.4003791,-400.0,1188.37997197,-200.0,1276.8956475599998,-200.0,818.243199815,-100.0,906.912777867,0.0,500.44471817335,0.0,-100.0
8,"[10, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 5]",1000.2515454609,-400.0,600.2515454609,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",800.3246112763,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",300.41166831815,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",803.4722245645,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 5]",2070.9923935,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-200.0,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",144.20018955,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",1588.37997197,"[5, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 0]",838.4478237799999,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",1018.243199815,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1006.912777867,"[5, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 0]",-100.0,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 5]",500.44471817335,-300.0,500.32461127629995,-400.0,-99.58833168184998,-400.0,403.47222456450004,-200.0,1870.9923935000002,-500.0,-700.0,-300.0,-155.79981045,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,906.912777867,0.0,-100.0,0.0,500.44471817335
8,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 10]",1000.2515454609,-400.0,600.2515454609,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 0]",-400.0,"[0, 0, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 5]",1500.8233366363,"[5, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1406.944449129,"[5, 5, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 10, 10]",2070.9923935,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",1035.547256225,"[10, 0, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 5]",1388.4003791,"[0, 5, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 0]",1588.37997197,"[5, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 5]",838.4478237799999,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",1018.243199815,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1006.912777867,"[5, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 5]",-100.0,"[10, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-100.0,-300.0,-700.0,-400.0,1100.8233366363,-400.0,1006.9444491290001,-200.0,1870.9923935000002,-500.0,535.547256225,-300.0,1088.4003791,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,906.912777867,0.0,-100.0,0.0,-100.0
8,"[10, 0, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 15]",1000.2515454609,-400.0,600.2515454609,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 5]",-400.0,"[0, 0, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 0, 10]",1500.8233366363,"[5, 0, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",803.4722245645,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 0]",835.4961967500001,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 10]",1035.547256225,"[10, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[0, 5, 10]",1388.4003791,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",1588.37997197,"[5, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 10]",838.4478237799999,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 10]",1018.243199815,"[0, 0, 15]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 15]",1006.912777867,"[5, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 10]",-100.0,"[10, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 5]",-100.0,-300.0,-700.0,-400.0,1100.8233366363,-400.0,403.47222456450004,-200.0,635.4961967500001,-500.0,535.547256225,-300.0,1088.4003791,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,906.912777867,0.0,-100.0,0.0,-100.0
8,"[10, 0, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 5, 20]",1000.2515454609,-400.0,600.2515454609,"[10, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 5, 10]",-400.0,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",300.41166831815,"[5, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 5]",803.4722245645,"[5, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[5, 10, 5]",835.4961967500001,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-200.0,"[10, 0, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 5, 0]",144.20018955,"[0, 5, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 10]",1588.37997197,"[5, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 0, 15]",838.4478237799999,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 15]",1018.243199815,"[0, 0, 20]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 20]",1006.912777867,"[5, 5, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 5, 15]",-100.0,"[10, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 10]",-100.0,-300.0,-700.0,-400.0,-99.58833168184998,-400.0,403.47222456450004,-200.0,635.4961967500001,-500.0,-700.0,-300.0,-155.79981045,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,906.912777867,0.0,-100.0,0.0,-100.0
8,"[10, 5, 0]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 0]",1000.2515454609,-400.0,600.2515454609,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 5]",800.3246112763,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",1500.8233366363,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",803.4722245645,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",835.4961967500001,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",1035.547256225,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",744.20018955,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1588.37997197,"[5, 10, 0]","[(5, 0), (0, 1), (5, 0)]","[10, 5, 5]",1476.8956475599998,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1018.243199815,"[0, 5, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",403.4563889335,"[5, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",500.44471817335,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-100.0,-300.0,500.32461127629995,-400.0,1100.8233366363,-400.0,403.47222456450004,-200.0,635.4961967500001,-500.0,535.547256225,-300.0,444.20018955,-400.0,1188.37997197,-200.0,1276.8956475599998,-200.0,818.243199815,-100.0,303.4563889335,0.0,500.44471817335,0.0,-100.0
8,"[10, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 5]",1000.2515454609,-400.0,600.2515454609,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 10, 10]",800.3246112763,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",300.41166831815,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",803.4722245645,"[5, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 5]",835.4961967500001,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-200.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-500.0,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1588.37997197,"[5, 10, 5]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 0]",838.4478237799999,"[0, 0, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 0]",1018.243199815,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",403.4563889335,"[5, 0, 5]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-100.0,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 5, 5]",500.44471817335,-300.0,500.32461127629995,-400.0,-99.58833168184998,-400.0,403.47222456450004,-200.0,635.4961967500001,-500.0,-700.0,-300.0,-800.0,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,303.4563889335,0.0,-100.0,0.0,500.44471817335
8,"[10, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 10]",1000.2515454609,-400.0,600.2515454609,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 0]",-400.0,"[0, 5, 0]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 5]",1500.8233366363,"[5, 5, 0]","[(0, 1), (5, 0), (5, 0)]","[0, 10, 5]",1406.944449129,"[5, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[5, 0, 10]",835.4961967500001,"[10, 10, 0]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 5]",1035.547256225,"[10, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",744.20018955,"[0, 0, 0]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 0]",1588.37997197,"[5, 10, 10]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 5]",838.4478237799999,"[0, 0, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 5]",1018.243199815,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",403.4563889335,"[5, 0, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-100.0,"[10, 5, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 0]",-100.0,-300.0,-700.0,-400.0,1100.8233366363,-400.0,1006.9444491290001,-200.0,635.4961967500001,-500.0,535.547256225,-300.0,444.20018955,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,303.4563889335,0.0,-100.0,0.0,-100.0
8,"[10, 5, 15]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 15]",1000.2515454609,-400.0,600.2515454609,"[10, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 5]",-400.0,"[0, 5, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 5, 10]",1500.8233366363,"[5, 5, 5]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 0]",803.4722245645,"[5, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 0]",-400.0,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 10, 10]",1035.547256225,"[10, 5, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 10]",744.20018955,"[0, 0, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 5]",1588.37997197,"[5, 10, 15]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 10]",838.4478237799999,"[0, 0, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 10]",1018.243199815,"[0, 5, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",403.4563889335,"[5, 0, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 10]",-100.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 5]",-100.0,-300.0,-700.0,-400.0,1100.8233366363,-400.0,403.47222456450004,-200.0,-600.0,-500.0,535.547256225,-300.0,444.20018955,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,303.4563889335,0.0,-100.0,0.0,-100.0
8,"[10, 5, 20]","[(0, 1), (5, 0), (0, 1)]","[10, 10, 20]",1000.2515454609,-400.0,600.2515454609,"[10, 10, 20]","[(0, 1), (0, 1), (0, 1)]","[0, 10, 10]",-400.0,"[0, 5, 10]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",300.41166831815,"[5, 5, 10]","[(0, 1), (5, 0), (0, 1)]","[0, 10, 5]",803.4722245645,"[5, 10, 15]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 5]",-400.0,"[10, 10, 10]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-200.0,"[10, 5, 10]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-500.0,"[0, 0, 10]","[(5, 0), (5, 0), (0, 1)]","[5, 5, 10]",1588.37997197,"[5, 10, 20]","[(5, 0), (0, 1), (0, 1)]","[10, 5, 15]",838.4478237799999,"[0, 0, 15]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 15]",1018.243199815,"[0, 5, 20]","[(5, 0), (0, 1), (0, 1)]","[5, 0, 20]",403.4563889335,"[5, 0, 20]","[(0, 1), (0, 1), (0, 1)]","[5, 0, 15]",-100.0,"[10, 5, 15]","[(0, 1), (0, 1), (0, 1)]","[10, 5, 10]",-100.0,-300.0,-700.0,-400.0,-99.58833168184998,-400.0,403.47222456450004,-200.0,-600.0,-500.0,-700.0,-300.0,-800.0,-400.0,1188.37997197,-200.0,638.4478237799999,-200.0,818.243199815,-100.0,303.4563889335,0.0,-100.0,0.0,-100.0
8,"[10, 10, 0]","[(0, 1), (0, 1), (0, 1)]","[10, 0, 0]",-200.0,-400.0,-600.0,"[10, 0, 0]","[(0, 1), (0, 1), (5, 0)]","[0, 0, 5]",800.3246112763,"[0, 10, 5]","[(5, 0), (0, 1), (5, 0)]","[5, 10, 10]",1500.8233366363,"[5, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[0, 0, 0]",-400.0,"[5, 0, 5]","[(0, 1), (5, 0), (5, 0)]","[5, 5, 10]",2070.9923935,"[10, 0, 5]","[(0, 1), (0, 1), (5, 0)]","[10, 0, 10]",1035.547256225,"[10, 10, 5]","[(0, 1), (0, 1), (5, 0)]","[0, 5, 10]",744.20018955,"[0, 5, 5]","[(5, 0), (5, 0), (0, 1)]","[5, 10, 5]",1588.37997197,"[5, 0, 0]","[(5, 0), (5, 0), (5, 0)]","[10, 5, 5]",2115.3434713399997,"[0, 5, 5]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 5]",1018.243199815,"[0, 10, 0]","[(5, 0), (0, 1), (0, 1)]","[5, 5, 0]",403.4563889335,"[5, 5, 0]","[(0, 1), (0, 1), (5, 0)]","[5, 5, 5]",500.44471817335,"[10, 10, 5]","[(0, 1), (0, 1), (0, 1)]","[10, 10, 0]",-100.0,-300.0,500.32461127629995,-400.0,1100.8233366363,-400.0,-800.0,-200.0,1870.9923935000002,-500.0,535.547256225,-300.0,444.20018955,-400.0,1188.37997197,-200.0,1915.3434713399997,-200.0,818.243199815,-100.0,303.4563889335,0.0,500.44471817335,0.0,-100.0
